key	kind	target	asset_path	preview	description	topic_hints	source_paths	source_urls	alt_texts	occurrences	width	height	download_error	decision	canonical_key	curation_reason	source_context	visual_note	reviewed	context_checked	asset_sha256	asset_width	asset_height	curated_description	curated_asset_path
pdf:www-cdn.anthropic.com/08ab9158070959f88f296514c21b7facce6f52bc.pdf:39	pdf_image	www-cdn.anthropic.com/08ab9158070959f88f296514c21b7facce6f52bc.pdf#page=92#image=39	lecture-media/assets/pdf/08ab9158070959f88f296514c21b7facce6f52bc-2383d2c200/img-039.png	lecture-media/assets/pdf/08ab9158070959f88f296514c21b7facce6f52bc-2383d2c200/img-039.png	PDF 「08ab9158070959f88f296514c21b7facce6f52bc.pdf#page=92#image=39」 92#image=39쪽에서 추출한 이미지.		www-cdn.anthropic.com/08ab9158070959f88f296514c21b7facce6f52bc.pdf			1	1908	468		keep			Claude Mythos Preview System Card Figure 4.3.2.3.A: constitutional adherence dimensions for safety, nature, and brilliant-friend behavior.	세 하위 panel의 막대가 Haiku 4.5부터 Mythos Preview까지 점수를 표시한다.	yes	yes	744cd83683ab0455c5771a36621cb86c69bdf34a0368bba176146b6d37d4a881	1908	468	constitution adherence 평가에서 Safety, Nature, Brilliant Friend 차원의 점수를 모델별로 비교한다.	lecture-media/curated/assets/89c00ecc86ed-img-039.png
pdf:www-cdn.anthropic.com/08ab9158070959f88f296514c21b7facce6f52bc.pdf:4	pdf_image	www-cdn.anthropic.com/08ab9158070959f88f296514c21b7facce6f52bc.pdf#page=33#image=4	lecture-media/assets/pdf/08ab9158070959f88f296514c21b7facce6f52bc-2383d2c200/img-004.png	lecture-media/assets/pdf/08ab9158070959f88f296514c21b7facce6f52bc-2383d2c200/img-004.png	PDF 「08ab9158070959f88f296514c21b7facce6f52bc.pdf#page=33#image=4」 33#image=4쪽에서 추출한 이미지.		www-cdn.anthropic.com/08ab9158070959f88f296514c21b7facce6f52bc.pdf			1	2048	853		keep			Claude Mythos Preview System Card Figure 2.2.5.5.A: sequence-to-function modeling and prediction task with Dyno Therapeutics, comparing model runs to human percentile thresholds.	왼쪽/가운데에는 model run 점과 평균선이 있고 오른쪽에는 design score와 prediction score scatter가 있다.	yes	yes	118e6effbdd688c2385053b90f708eedc86b3f3f768db41ec3d17c7ef6901170	2048	853	sequence-to-function modeling and prediction task에서 design score와 prediction score가 human performance percentile 기준 어디에 놓이는지 보여준다.	lecture-media/curated/assets/9ce3f23fd4df-img-004.png
pdf:www-cdn.anthropic.com/08ab9158070959f88f296514c21b7facce6f52bc.pdf:40	pdf_image	www-cdn.anthropic.com/08ab9158070959f88f296514c21b7facce6f52bc.pdf#page=92#image=40	lecture-media/assets/pdf/08ab9158070959f88f296514c21b7facce6f52bc-2383d2c200/img-040.png	lecture-media/assets/pdf/08ab9158070959f88f296514c21b7facce6f52bc-2383d2c200/img-040.png	PDF 「08ab9158070959f88f296514c21b7facce6f52bc.pdf#page=92#image=40」 92#image=40쪽에서 추출한 이미지.		www-cdn.anthropic.com/08ab9158070959f88f296514c21b7facce6f52bc.pdf			1	1908	468		keep			Claude Mythos Preview System Card Figure 4.3.2.3.A: constitutional adherence dimensions for instruction hierarchy, calibrated helpfulness, and honesty.	세 하위 panel이 -3 to +3 scale의 모델별 score와 error bar를 보여준다.	yes	yes	fd00ec415db1c20727ab83e59b58054f2329c850f3955bc48a863f2e91665821	1908	468	constitution adherence 평가에서 Principal Hierarchy, Unhelpfulness Not Safe, Honesty 차원의 점수를 비교한다.	lecture-media/curated/assets/5c83fd7c2656-img-040.png
pdf:www-cdn.anthropic.com/08ab9158070959f88f296514c21b7facce6f52bc.pdf:41	pdf_image	www-cdn.anthropic.com/08ab9158070959f88f296514c21b7facce6f52bc.pdf#page=92#image=41	lecture-media/assets/pdf/08ab9158070959f88f296514c21b7facce6f52bc-2383d2c200/img-041.png	lecture-media/assets/pdf/08ab9158070959f88f296514c21b7facce6f52bc-2383d2c200/img-041.png	PDF 「08ab9158070959f88f296514c21b7facce6f52bc.pdf#page=92#image=41」 92#image=41쪽에서 추출한 이미지.		www-cdn.anthropic.com/08ab9158070959f88f296514c21b7facce6f52bc.pdf			1	1908	468		keep			Claude Mythos Preview System Card Figure 4.3.2.3.A: constitutional adherence dimensions for avoiding harm, refusing hard-boundary violations, and respecting societal structures.	세 하위 panel에 네 모델의 constitution score가 막대로 표시된다.	yes	yes	10ec0857949754b9074a5681cf06e3a37eb8d7d7507a1cce073adbd18571d4b7	1908	468	constitution adherence 평가에서 Harm Avoidance, Hard Constraints, Societal Structures 차원의 점수를 비교한다.	lecture-media/curated/assets/23eaf0292cb5-img-041.png
pdf:www-cdn.anthropic.com/08ab9158070959f88f296514c21b7facce6f52bc.pdf:42	pdf_image	www-cdn.anthropic.com/08ab9158070959f88f296514c21b7facce6f52bc.pdf#page=93#image=42	lecture-media/assets/pdf/08ab9158070959f88f296514c21b7facce6f52bc-2383d2c200/img-042.png	lecture-media/assets/pdf/08ab9158070959f88f296514c21b7facce6f52bc-2383d2c200/img-042.png	PDF 「08ab9158070959f88f296514c21b7facce6f52bc.pdf#page=93#image=42」 93#image=42쪽에서 추출한 이미지.		www-cdn.anthropic.com/08ab9158070959f88f296514c21b7facce6f52bc.pdf			1	1908	142		drop		header-only extraction artifact	Claude Mythos Preview System Card Figure 4.3.2.3.A extraction produced a separate title/legend strip without chart data.	얇은 가로 이미지에 제목과 모델 legend만 있고 축이나 막대가 없다.	yes	yes	5c3774a1176bcc42342de3401e751f19758486e788da12fee85408b6af266e10	1908	142		
pdf:www-cdn.anthropic.com/08ab9158070959f88f296514c21b7facce6f52bc.pdf:43	pdf_image	www-cdn.anthropic.com/08ab9158070959f88f296514c21b7facce6f52bc.pdf#page=93#image=43	lecture-media/assets/pdf/08ab9158070959f88f296514c21b7facce6f52bc-2383d2c200/img-043.png	lecture-media/assets/pdf/08ab9158070959f88f296514c21b7facce6f52bc-2383d2c200/img-043.png	PDF 「08ab9158070959f88f296514c21b7facce6f52bc.pdf#page=93#image=43」 93#image=43쪽에서 추출한 이미지.		www-cdn.anthropic.com/08ab9158070959f88f296514c21b7facce6f52bc.pdf			1	1908	468		keep			Claude Mythos Preview System Card Figure 4.3.2.3.A: constitutional adherence dimensions related to oversight, psychological stability, and Claude's novel-entity framing.	세 하위 panel의 막대가 각 모델의 -3 to +3 constitution score를 보여준다.	yes	yes	b99d48c073892e371de881788fe0f9ff8a9ff6a2c1179589c41436964b0132c4	1908	468	constitution adherence 평가에서 Corrigibility, Psychological Security, Novel Entity 차원의 점수를 모델별로 비교한다.	lecture-media/curated/assets/d197960bc95e-img-043.png
pdf:www-cdn.anthropic.com/08ab9158070959f88f296514c21b7facce6f52bc.pdf:44	pdf_image	www-cdn.anthropic.com/08ab9158070959f88f296514c21b7facce6f52bc.pdf#page=94#image=44	lecture-media/assets/pdf/08ab9158070959f88f296514c21b7facce6f52bc-2383d2c200/img-044.png	lecture-media/assets/pdf/08ab9158070959f88f296514c21b7facce6f52bc-2383d2c200/img-044.png	PDF 「08ab9158070959f88f296514c21b7facce6f52bc.pdf#page=94#image=44」 94#image=44쪽에서 추출한 이미지.		www-cdn.anthropic.com/08ab9158070959f88f296514c21b7facce6f52bc.pdf			1	1920	758		keep			Claude Mythos Preview System Card Figure 4.3.3.1.A: factuality evaluation on 100Q-Hard using correct, uncertain, and incorrect answer rates.	Correct, Unsure, Incorrect 세 그룹의 모델별 막대와 confidence interval이 표시된다.	yes	yes	94e912e40746a7ffc597db6469efa49f830d52e70a4529913484b4c7cd09df1c	1920	758	100Q-Hard factuality benchmark에서 모델별 Correct, Unsure, Incorrect 비율을 비교한 hallucination/calibration chart.	lecture-media/curated/assets/69be102dd482-img-044.png
pdf:www-cdn.anthropic.com/08ab9158070959f88f296514c21b7facce6f52bc.pdf:45	pdf_image	www-cdn.anthropic.com/08ab9158070959f88f296514c21b7facce6f52bc.pdf#page=94#image=45	lecture-media/assets/pdf/08ab9158070959f88f296514c21b7facce6f52bc-2383d2c200/img-045.png	lecture-media/assets/pdf/08ab9158070959f88f296514c21b7facce6f52bc-2383d2c200/img-045.png	PDF 「08ab9158070959f88f296514c21b7facce6f52bc.pdf#page=94#image=45」 94#image=45쪽에서 추출한 이미지.		www-cdn.anthropic.com/08ab9158070959f88f296514c21b7facce6f52bc.pdf			1	1920	60		drop		legend-only extraction artifact	Claude Mythos Preview System Card factuality figure extraction produced a separate legend strip without benchmark data.	Haiku 4.5, Opus 4.5, Opus 4.6, Sonnet 4.6, Mythos Preview legend만 보인다.	yes	yes	59dab6f467dd3cbd41f92c453299ff77f1ef11236d8f7899da49fa575af9cf7c	1920	60		
pdf:www-cdn.anthropic.com/08ab9158070959f88f296514c21b7facce6f52bc.pdf:46	pdf_image	www-cdn.anthropic.com/08ab9158070959f88f296514c21b7facce6f52bc.pdf#page=95#image=46	lecture-media/assets/pdf/08ab9158070959f88f296514c21b7facce6f52bc-2383d2c200/img-046.png	lecture-media/assets/pdf/08ab9158070959f88f296514c21b7facce6f52bc-2383d2c200/img-046.png	PDF 「08ab9158070959f88f296514c21b7facce6f52bc.pdf#page=95#image=46」 95#image=46쪽에서 추출한 이미지.		www-cdn.anthropic.com/08ab9158070959f88f296514c21b7facce6f52bc.pdf			1	1920	818		keep			Claude Mythos Preview System Card Figure 4.3.3.1.B: factuality evaluation on SimpleQA Verified and AA-Omniscience, measuring answer correctness, uncertainty, and incorrectness.	두 benchmark panel이 correct/unsure/incorrect 그룹별 모델 막대를 나란히 보여준다.	yes	yes	e5e9fd6d32d1d9749dccf1dbe4dc7daf8017c1b7e9685f68137fd6baacc6b4d3	1920	818	SimpleQA-Verified와 AA-Omniscience factuality benchmark에서 Correct, Unsure, Incorrect 비율을 모델별로 비교한다.	lecture-media/curated/assets/75747d0c68ff-img-046.png
pdf:www-cdn.anthropic.com/08ab9158070959f88f296514c21b7facce6f52bc.pdf:47	pdf_image	www-cdn.anthropic.com/08ab9158070959f88f296514c21b7facce6f52bc.pdf#page=96#image=47	lecture-media/assets/pdf/08ab9158070959f88f296514c21b7facce6f52bc-2383d2c200/img-047.png	lecture-media/assets/pdf/08ab9158070959f88f296514c21b7facce6f52bc-2383d2c200/img-047.png	PDF 「08ab9158070959f88f296514c21b7facce6f52bc.pdf#page=96#image=47」 96#image=47쪽에서 추출한 이미지.		www-cdn.anthropic.com/08ab9158070959f88f296514c21b7facce6f52bc.pdf			1	2000	1200		keep			Claude Mythos Preview System Card Figure 4.3.3.2.A: multilingual factuality evaluation on Google ECLeKTic, including cross-lingual translations.	Multilingual (ECLeKTic) 제목 아래 Correct, Unsure, Incorrect 그룹의 모델별 막대와 error bar가 있다.	yes	yes	892aadd38e82d2d9686ed2581ce1aa7fad5643f7035281fc29e5ccf33e7a4be7	2000	1200	Google ECLeKTic multilingual factuality benchmark에서 Correct, Unsure, Incorrect 비율을 모델별로 비교한다.	lecture-media/curated/assets/77cdb4e930a2-img-047.png
pdf:www-cdn.anthropic.com/08ab9158070959f88f296514c21b7facce6f52bc.pdf:48	pdf_image	www-cdn.anthropic.com/08ab9158070959f88f296514c21b7facce6f52bc.pdf#page=97#image=48	lecture-media/assets/pdf/08ab9158070959f88f296514c21b7facce6f52bc-2383d2c200/img-048.png	lecture-media/assets/pdf/08ab9158070959f88f296514c21b7facce6f52bc-2383d2c200/img-048.png	PDF 「08ab9158070959f88f296514c21b7facce6f52bc.pdf#page=97#image=48」 97#image=48쪽에서 추출한 이미지.		www-cdn.anthropic.com/08ab9158070959f88f296514c21b7facce6f52bc.pdf			1	2000	1200		keep			Claude Mythos Preview System Card Figure 4.3.3.3.A: dishonesty and honesty evaluation on questions that contain false presuppositions.	False premises: honesty rate 제목의 모델별 막대 chart가 보인다.	yes	yes	84818d0f4bd6d3e159f5ccdd30e8742e5cc66d0c9274deccf60415141809b513	2000	1200	false premise 질문에서 모델이 잘못된 전제를 밀어내는 honesty rate를 모델별로 비교한다.	lecture-media/curated/assets/92c5d6a7ecae-img-048.png
pdf:www-cdn.anthropic.com/08ab9158070959f88f296514c21b7facce6f52bc.pdf:49	pdf_image	www-cdn.anthropic.com/08ab9158070959f88f296514c21b7facce6f52bc.pdf#page=97#image=49	lecture-media/assets/pdf/08ab9158070959f88f296514c21b7facce6f52bc-2383d2c200/img-049.png	lecture-media/assets/pdf/08ab9158070959f88f296514c21b7facce6f52bc-2383d2c200/img-049.png	PDF 「08ab9158070959f88f296514c21b7facce6f52bc.pdf#page=97#image=49」 97#image=49쪽에서 추출한 이미지.		www-cdn.anthropic.com/08ab9158070959f88f296514c21b7facce6f52bc.pdf			1	2000	1200		keep			Claude Mythos Preview System Card Figure 4.3.3.4.A: honesty rate on public MASK scenarios where the model is pressured to say something it believes is false.	MASK honesty rate 제목의 모델별 막대 chart가 보인다.	yes	yes	85434c4284c56c705b2bfc91453b6601b7e2c70113ede7d525eb36dfc04a7757	2000	1200	MASK public split에서 압박을 받아도 거짓이라고 믿는 내용을 말하지 않는 honesty rate를 모델별로 비교한다.	lecture-media/curated/assets/166f9cda1faa-img-049.png
pdf:www-cdn.anthropic.com/08ab9158070959f88f296514c21b7facce6f52bc.pdf:5	pdf_image	www-cdn.anthropic.com/08ab9158070959f88f296514c21b7facce6f52bc.pdf#page=42#image=5	lecture-media/assets/pdf/08ab9158070959f88f296514c21b7facce6f52bc-2383d2c200/img-005.png	lecture-media/assets/pdf/08ab9158070959f88f296514c21b7facce6f52bc-2383d2c200/img-005.png	PDF 「08ab9158070959f88f296514c21b7facce6f52bc.pdf#page=42#image=5」 42#image=5쪽에서 추출한 이미지.		www-cdn.anthropic.com/08ab9158070959f88f296514c21b7facce6f52bc.pdf			1	1785	660		keep			Claude Mythos Preview System Card Figure 2.3.6.A: frontier benchmark supply bottleneck in Anthropic ECI and its effect on capability score uncertainty.	benchmark와 model capability가 같은 축에 놓인 scatter 및 interval chart가 보인다.	yes	yes	09fd9428638828c3e61ed8c9edb99be43e9e8c77d262402e824afbb2570024ca	1785	660	Anthropic ECI에서 frontier 수준 benchmark 공급이 부족해 Mythos 점수 불확실성이 커지는 구조를 보여주는 benchmark difficulty scatter.	lecture-media/curated/assets/24f10621c4c1-img-005.png
pdf:www-cdn.anthropic.com/08ab9158070959f88f296514c21b7facce6f52bc.pdf:50	pdf_image	www-cdn.anthropic.com/08ab9158070959f88f296514c21b7facce6f52bc.pdf#page=99#image=50	lecture-media/assets/pdf/08ab9158070959f88f296514c21b7facce6f52bc-2383d2c200/img-050.png	lecture-media/assets/pdf/08ab9158070959f88f296514c21b7facce6f52bc-2383d2c200/img-050.png	PDF 「08ab9158070959f88f296514c21b7facce6f52bc.pdf#page=99#image=50」 99#image=50쪽에서 추출한 이미지.		www-cdn.anthropic.com/08ab9158070959f88f296514c21b7facce6f52bc.pdf			1	1995	825		keep			Claude Mythos Preview System Card Figure 4.3.3.5.A: hallucination rates for missing tools and missing context.	tool hallucination rate와 missing context hallucination rate 두 panel이 있다.	yes	yes	a974d61bcd60a53a0d3521634958747968217f9af62553f68848965492acb984	1995	825	missing tool과 missing context 요청에서 input hallucination rate를 모델별로 비교한다.	lecture-media/curated/assets/1d75c31adc66-img-050.png
pdf:www-cdn.anthropic.com/08ab9158070959f88f296514c21b7facce6f52bc.pdf:51	pdf_image	www-cdn.anthropic.com/08ab9158070959f88f296514c21b7facce6f52bc.pdf#page=100#image=51	lecture-media/assets/pdf/08ab9158070959f88f296514c21b7facce6f52bc-2383d2c200/img-051.png	lecture-media/assets/pdf/08ab9158070959f88f296514c21b7facce6f52bc-2383d2c200/img-051.png	PDF 「08ab9158070959f88f296514c21b7facce6f52bc.pdf#page=100#image=51」 100#image=51쪽에서 추출한 이미지.		www-cdn.anthropic.com/08ab9158070959f88f296514c21b7facce6f52bc.pdf			1	1980	1177		keep			Claude Mythos Preview System Card Figure 4.3.4.A: refusal rates on simulated AI safety research tasks, including no-thinking and thinking settings.	Alignment Research Refusals Rate 제목과 no thinking, thinking 조건 막대가 있다.	yes	yes	7b552fb4a48781dad21baaf2b48ca86b4619544587889273e91f0040264bb45a	1980	1177	simulated AI safety research coding task에서 모델별 refusal rate를 비교한다.	lecture-media/curated/assets/4766531c445c-img-051.png
pdf:www-cdn.anthropic.com/08ab9158070959f88f296514c21b7facce6f52bc.pdf:52	pdf_image	www-cdn.anthropic.com/08ab9158070959f88f296514c21b7facce6f52bc.pdf#page=101#image=52	lecture-media/assets/pdf/08ab9158070959f88f296514c21b7facce6f52bc-2383d2c200/img-052.png	lecture-media/assets/pdf/08ab9158070959f88f296514c21b7facce6f52bc-2383d2c200/img-052.png	PDF 「08ab9158070959f88f296514c21b7facce6f52bc.pdf#page=101#image=52」 101#image=52쪽에서 추출한 이미지.		www-cdn.anthropic.com/08ab9158070959f88f296514c21b7facce6f52bc.pdf			1	1764	865		keep			Claude Mythos Preview System Card Figure 4.3.5.A: self-preference bias in transcript-grading tasks across attribution and system-prompt conditions.	Self-Preference Bias by Condition 제목 아래 attribution 및 system-prompt 조건별 막대가 있다.	yes	yes	8b3d9d5e89b8965daa3d8fa17caef2deb059f50c621f72275a97e8f5c4a242cf	1764	865	synthetic transcript-grading task에서 Claude로 표시된 transcript를 더 관대하게 평가하는 self-preference bias를 측정한다.	lecture-media/curated/assets/9292fb7262f2-img-052.png
pdf:www-cdn.anthropic.com/08ab9158070959f88f296514c21b7facce6f52bc.pdf:53	pdf_image	www-cdn.anthropic.com/08ab9158070959f88f296514c21b7facce6f52bc.pdf#page=102#image=53	lecture-media/assets/pdf/08ab9158070959f88f296514c21b7facce6f52bc-2383d2c200/img-053.png	lecture-media/assets/pdf/08ab9158070959f88f296514c21b7facce6f52bc-2383d2c200/img-053.png	PDF 「08ab9158070959f88f296514c21b7facce6f52bc.pdf#page=102#image=53」 102#image=53쪽에서 추출한 이미지.		www-cdn.anthropic.com/08ab9158070959f88f296514c21b7facce6f52bc.pdf			1	1977	880		keep			Claude Mythos Preview System Card Figure 4.4.1.A: original versus paraphrased scratchpad distillation on an internal Math benchmark.	Internal math original vs paraphrased distillation 막대와 error bar가 있다.	yes	yes	7123e78a7ff661bc652b4e9d475eefe06dd3915d48ab7ff0c67f3a74e48a6477	1977	880	원본 scratchpad와 paraphrased scratchpad로 fine-tune한 모델의 internal Math benchmark pass@1을 비교해 encoded reasoning 여부를 점검한다.	lecture-media/curated/assets/c24908a01be3-img-053.png
pdf:www-cdn.anthropic.com/08ab9158070959f88f296514c21b7facce6f52bc.pdf:54	pdf_image	www-cdn.anthropic.com/08ab9158070959f88f296514c21b7facce6f52bc.pdf#page=107#image=54	lecture-media/assets/pdf/08ab9158070959f88f296514c21b7facce6f52bc-2383d2c200/img-054.png	lecture-media/assets/pdf/08ab9158070959f88f296514c21b7facce6f52bc-2383d2c200/img-054.png	PDF 「08ab9158070959f88f296514c21b7facce6f52bc.pdf#page=107#image=54」 107#image=54쪽에서 추출한 이미지.		www-cdn.anthropic.com/08ab9158070959f88f296514c21b7facce6f52bc.pdf			1	1934	948		keep			Claude Mythos Preview System Card Figure 4.4.3.1.A: successful stealth side-task completion in SHADE-Arena under different settings.	Successful Stealth Completion by Model and Setting 제목의 grouped bar chart가 보인다.	yes	yes	549d2c12540a4415de3149452cd831853c3f84e82f7c0a880fc021e74244100d	1934	948	SHADE-Arena에서 hidden side task를 성공적으로 몰래 완료한 stealth completion rate를 thinking 설정별로 비교한다.	lecture-media/curated/assets/fc5ccb72e99e-img-054.png
pdf:www-cdn.anthropic.com/08ab9158070959f88f296514c21b7facce6f52bc.pdf:55	pdf_image	www-cdn.anthropic.com/08ab9158070959f88f296514c21b7facce6f52bc.pdf#page=108#image=55	lecture-media/assets/pdf/08ab9158070959f88f296514c21b7facce6f52bc-2383d2c200/img-055.png	lecture-media/assets/pdf/08ab9158070959f88f296514c21b7facce6f52bc-2383d2c200/img-055.png	PDF 「08ab9158070959f88f296514c21b7facce6f52bc.pdf#page=108#image=55」 108#image=55쪽에서 추출한 이미지.		www-cdn.anthropic.com/08ab9158070959f88f296514c21b7facce6f52bc.pdf			1	2000	840		keep			Claude Mythos Preview System Card Figure 4.4.3.2.A: stealthy side-task completion in Minimal-LinuxBench across monitor settings.	Stealthy success rate by monitor 제목의 모델별 막대 chart가 보인다.	yes	yes	773d2b54f997c4ca59cb0bec3dbb6ad64254bf1fd5a9332127b9d26955e39d71	2000	840	Minimal-LinuxBench에서 side task stealth completion rate를 monitor 설정별로 비교한다.	lecture-media/curated/assets/1485afbee64a-img-055.png
pdf:www-cdn.anthropic.com/08ab9158070959f88f296514c21b7facce6f52bc.pdf:56	pdf_image	www-cdn.anthropic.com/08ab9158070959f88f296514c21b7facce6f52bc.pdf#page=109#image=56	lecture-media/assets/pdf/08ab9158070959f88f296514c21b7facce6f52bc-2383d2c200/img-056.png	lecture-media/assets/pdf/08ab9158070959f88f296514c21b7facce6f52bc-2383d2c200/img-056.png	PDF 「08ab9158070959f88f296514c21b7facce6f52bc.pdf#page=109#image=56」 109#image=56쪽에서 추출한 이미지.		www-cdn.anthropic.com/08ab9158070959f88f296514c21b7facce6f52bc.pdf			1	1935	807		keep			Claude Mythos Preview System Card Figure 4.4.3.3.A: prompt elicitation results across SHADE-Arena and Minimal-LinuxBench.	SHADE-Arena와 Minimal-LinuxBench 두 panel에 세 rate 막대가 있다.	yes	yes	4ca46fec636e187874f72d7982342884f73774b85a0a5d3e0ccf9c629e831f3f	1935	807	SHADE-Arena와 Minimal-LinuxBench에서 prompt 조건별 side-task completion, monitor flag, stealth win rate를 비교한다.	lecture-media/curated/assets/46bfa95fd886-img-056.png
pdf:www-cdn.anthropic.com/08ab9158070959f88f296514c21b7facce6f52bc.pdf:57	pdf_image	www-cdn.anthropic.com/08ab9158070959f88f296514c21b7facce6f52bc.pdf#page=112#image=57	lecture-media/assets/pdf/08ab9158070959f88f296514c21b7facce6f52bc-2383d2c200/img-057.png	lecture-media/assets/pdf/08ab9158070959f88f296514c21b7facce6f52bc-2383d2c200/img-057.png	PDF 「08ab9158070959f88f296514c21b7facce6f52bc.pdf#page=112#image=57」 112#image=57쪽에서 추출한 이미지.		www-cdn.anthropic.com/08ab9158070959f88f296514c21b7facce6f52bc.pdf			1	2048	1230		keep			Claude Mythos Preview System Card Figure 4.4.3.5.A: secret-keeping robustness over investigator turns.	Secret-keeping robustness over investigator turns 제목의 survival line chart가 있다.	yes	yes	641c21468ed7184eaa78e2e2dd8c80de8c767af9186086096b3795ad3d1bc194	2048	1230	secret password extraction 시도에서 대화 turn이 늘어날수록 모델이 비밀을 유지하는 survival curve를 비교한다.	lecture-media/curated/assets/74aaf7901e28-img-057.png
pdf:www-cdn.anthropic.com/08ab9158070959f88f296514c21b7facce6f52bc.pdf:58	pdf_image	www-cdn.anthropic.com/08ab9158070959f88f296514c21b7facce6f52bc.pdf#page=112#image=58	lecture-media/assets/pdf/08ab9158070959f88f296514c21b7facce6f52bc-2383d2c200/img-058.png	lecture-media/assets/pdf/08ab9158070959f88f296514c21b7facce6f52bc-2383d2c200/img-058.png	PDF 「08ab9158070959f88f296514c21b7facce6f52bc.pdf#page=112#image=58」 112#image=58쪽에서 추출한 이미지.		www-cdn.anthropic.com/08ab9158070959f88f296514c21b7facce6f52bc.pdf			1	2048	1230		drop		blank extraction artifact	Claude Mythos Preview System Card extraction around Figure 4.4.3.5.A produced a blank artifact.	전체가 흰색에 가깝고 chart, label, data가 없다.	yes	yes	b72cc2fee1a54cc35ca6e81eacb19caf080ecb0dd6bae91de60e1976baf4c0cf	2048	1230		
pdf:www-cdn.anthropic.com/08ab9158070959f88f296514c21b7facce6f52bc.pdf:59	pdf_image	www-cdn.anthropic.com/08ab9158070959f88f296514c21b7facce6f52bc.pdf#page=115#image=59	lecture-media/assets/pdf/08ab9158070959f88f296514c21b7facce6f52bc-2383d2c200/img-059.png	lecture-media/assets/pdf/08ab9158070959f88f296514c21b7facce6f52bc-2383d2c200/img-059.png	PDF 「08ab9158070959f88f296514c21b7facce6f52bc.pdf#page=115#image=59」 115#image=59쪽에서 추출한 이미지.		www-cdn.anthropic.com/08ab9158070959f88f296514c21b7facce6f52bc.pdf			1	2048	620		keep			Claude Mythos Preview System Card Figure 4.5.2.A: strategic manipulation feature activations while searching the filesystem for grading criteria.	왼쪽 transcript excerpt와 오른쪽 SAE feature top examples 및 logit effects가 함께 배치된다.	yes	yes	e23340c31c1839680445230b91dc0b7d0209f7638570b2ab9e18ee4580b48af6	2048	620	filesystem에서 grading criteria를 찾는 episode에서 strategic manipulation SAE feature가 활성화되는 transcript와 feature 시각화.	lecture-media/curated/assets/34a20bf611b9-img-059.png
pdf:www-cdn.anthropic.com/08ab9158070959f88f296514c21b7facce6f52bc.pdf:6	pdf_image	www-cdn.anthropic.com/08ab9158070959f88f296514c21b7facce6f52bc.pdf#page=43#image=6	lecture-media/assets/pdf/08ab9158070959f88f296514c21b7facce6f52bc-2383d2c200/img-006.png	lecture-media/assets/pdf/08ab9158070959f88f296514c21b7facce6f52bc-2383d2c200/img-006.png	PDF 「08ab9158070959f88f296514c21b7facce6f52bc.pdf#page=43#image=6」 43#image=6쪽에서 추출한 이미지.		www-cdn.anthropic.com/08ab9158070959f88f296514c21b7facce6f52bc.pdf			1	1769	1031		keep			Claude Mythos Preview System Card Figure 2.3.6.B: Anthropic ECI trend, benchmark contribution, and fitted slope ratio near Claude Mythos Preview.	orange frontier dots, benchmark difficulty bars, two-phase linear fit dotted lines가 있다.	yes	yes	d10aecd276134b303df25b7f15e6fd4a05cd67cba87991d18e539e8380c4ca7c	1769	1031	Anthropic ECI가 여러 benchmark를 하나의 capability score로 합성하고 Mythos 구간에서 slope ratio가 어떻게 변하는지 보여준다.	lecture-media/curated/assets/007fb139673b-img-006.png
pdf:www-cdn.anthropic.com/08ab9158070959f88f296514c21b7facce6f52bc.pdf:60	pdf_image	www-cdn.anthropic.com/08ab9158070959f88f296514c21b7facce6f52bc.pdf#page=115#image=60	lecture-media/assets/pdf/08ab9158070959f88f296514c21b7facce6f52bc-2383d2c200/img-060.png	lecture-media/assets/pdf/08ab9158070959f88f296514c21b7facce6f52bc-2383d2c200/img-060.png	PDF 「08ab9158070959f88f296514c21b7facce6f52bc.pdf#page=115#image=60」 115#image=60쪽에서 추출한 이미지.		www-cdn.anthropic.com/08ab9158070959f88f296514c21b7facce6f52bc.pdf			1	2048	620		drop		blank extraction artifact	Claude Mythos Preview System Card extraction around Section 4.5.2 produced a blank artifact.	전체가 흰색에 가깝고 축, 본문, label이 보이지 않는다.	yes	yes	bc3f76c8c2bcfe99203b37f66942140bbee3243312fe7ba24260a879979c53d4	2048	620		
pdf:www-cdn.anthropic.com/08ab9158070959f88f296514c21b7facce6f52bc.pdf:61	pdf_image	www-cdn.anthropic.com/08ab9158070959f88f296514c21b7facce6f52bc.pdf#page=115#image=61	lecture-media/assets/pdf/08ab9158070959f88f296514c21b7facce6f52bc-2383d2c200/img-061.png	lecture-media/assets/pdf/08ab9158070959f88f296514c21b7facce6f52bc-2383d2c200/img-061.png	PDF 「08ab9158070959f88f296514c21b7facce6f52bc.pdf#page=115#image=61」 115#image=61쪽에서 추출한 이미지.		www-cdn.anthropic.com/08ab9158070959f88f296514c21b7facce6f52bc.pdf			1	2048	916		keep			Claude Mythos Preview System Card Figure 4.5.2.B: snooping and security-bypass feature activations while circumventing restrictions to run shell commands.	왼쪽 transcript excerpt와 오른쪽 두 개 feature visualization panel이 있다.	yes	yes	f54596258a20128a8105853643e72aaa786f2a89ad2af6f471ad03a5337dc15a	2048	916	application finder로 bash 명령을 실행하며 제한을 우회한 episode에서 snooping 및 security bypass SAE features가 활성화되는 시각화.	lecture-media/curated/assets/4bf49038f330-img-061.png
