key	kind	target	asset_path	preview	description	topic_hints	source_paths	source_urls	alt_texts	occurrences	width	height	download_error	decision	canonical_key	curation_reason	source_context	visual_note	reviewed	context_checked	asset_sha256	asset_width	asset_height	curated_description	curated_asset_path
remote:https://cdn.prod.website-files.com/67ed58c92cfedc451ebbbca1/684a01a14f1afcc1758ae9b6_Objects-QuestionChat.svg	remote_ref	https://cdn.prod.website-files.com/67ed58c92cfedc451ebbbca1/684a01a14f1afcc1758ae9b6_Objects-QuestionChat.svg	lecture-media/assets/remote/cdn.prod.website-files.com/9f03ee271970-684a01a14f1afcc1758ae9b6_Objects-QuestionChat.svg.svg	lecture-media/assets/remote/cdn.prod.website-files.com/9f03ee271970-684a01a14f1afcc1758ae9b6_Objects-QuestionChat.svg.svg	「Claude for Financial Services」 문서에 포함된 이미지.	financial services	www.anthropic.com/events/claude-for-finance.md | www.anthropic.com/events/the-briefing-financial-services-virtual-event.md	https://www.anthropic.com/events/claude-for-finance | https://www.anthropic.com/events/the-briefing-financial-services-virtual-event		2				drop		decorative solution icon	Claude for Financial Services page: decorative question-chat SVG.	연한 question/chat object illustration SVG다.	yes	yes	38da32e9174033dbe2af4541b5b463bfc4033e0508cdf34e90595718a8dfbcd1	500	500		
remote:https://cdn.prod.website-files.com/67ed58c92cfedc451ebbbca1/684a0b591aa8bb0265f0d2a6_Nodes-PieChart.svg	remote_ref	https://cdn.prod.website-files.com/67ed58c92cfedc451ebbbca1/684a0b591aa8bb0265f0d2a6_Nodes-PieChart.svg	lecture-media/assets/remote/cdn.prod.website-files.com/6d6ec65fb7f7-684a0b591aa8bb0265f0d2a6_Nodes-PieChart.svg.svg	lecture-media/assets/remote/cdn.prod.website-files.com/6d6ec65fb7f7-684a0b591aa8bb0265f0d2a6_Nodes-PieChart.svg.svg	「Claude for Financial Services」 문서에 포함된 이미지.	financial services	www.anthropic.com/events/claude-for-finance.md	https://www.anthropic.com/events/claude-for-finance		1				drop		decorative solution icon	Claude for Financial Services page: decorative Nodes-PieChart SVG.	연한 node/pie chart motif SVG다.	yes	yes	481ef7f2984f8b20e4838b94c81b5d415d8a6ad529b68b95a5516dfd1d7287f6	500	500		
remote:https://cdn.prod.website-files.com/67ed58c92cfedc451ebbbca1/6887b4ee0de6475f26b55091_Objects-Growth.svg	remote_ref	https://cdn.prod.website-files.com/67ed58c92cfedc451ebbbca1/6887b4ee0de6475f26b55091_Objects-Growth.svg	lecture-media/assets/remote/cdn.prod.website-files.com/ea5d432de3a6-6887b4ee0de6475f26b55091_Objects-Growth.svg.svg	lecture-media/assets/remote/cdn.prod.website-files.com/ea5d432de3a6-6887b4ee0de6475f26b55091_Objects-Growth.svg.svg	「Claude for Financial Services」 문서에 포함된 이미지.	financial services	www.anthropic.com/events/claude-for-finance.md	https://www.anthropic.com/events/claude-for-finance		1				drop		decorative solution icon	Claude for Financial Services page: decorative Objects-Growth SVG.	연한 growth/object illustration SVG다.	yes	yes	5bb9665f18114c175ed0b1bd18ecb5d164cc91779f40ed764cea97823bd13096	1000	1000		
remote:https://cdn.prod.website-files.com/67ed58c92cfedc451ebbbca1/689a240f28a630c1b560618f_Anthropic-dario-amodei.jpg	remote_ref	https://cdn.prod.website-files.com/67ed58c92cfedc451ebbbca1/689a240f28a630c1b560618f_Anthropic-dario-amodei.jpg	lecture-media/assets/remote/cdn.prod.website-files.com/8aef210fd8d0-689a240f28a630c1b560618f_Anthropic-dario-amodei.jpg.jpg	lecture-media/assets/remote/cdn.prod.website-files.com/8aef210fd8d0-689a240f28a630c1b560618f_Anthropic-dario-amodei.jpg.jpg	「Paris Builder Summit」 문서에 포함된 이미지.		www.anthropic.com/events/paris-builder-summit.md	https://www.anthropic.com/events/paris-builder-summit		2				drop		event speaker headshot	Paris Builder Summit event page: Dario Amodei speaker headshot.	Dario Amodei portrait photo다.	yes	yes	3acb401afbd70da27b7b76c7c76ccb3defcda7957f67203ae9e66caca27fd910	1191	1190		
remote:https://cdn.prod.website-files.com/67ed58c92cfedc451ebbbca1/68dffe7e9c0349a9f899ebf5_Eric%20Kauderer-Abrams%20Headshot.jpeg	remote_ref	https://cdn.prod.website-files.com/67ed58c92cfedc451ebbbca1/68dffe7e9c0349a9f899ebf5_Eric%20Kauderer-Abrams%20Headshot.jpeg	lecture-media/assets/remote/cdn.prod.website-files.com/4991ca400d05-68dffe7e9c0349a9f899ebf5_Eric-Kauderer-Abrams-Headshot.jpeg.jpeg	lecture-media/assets/remote/cdn.prod.website-files.com/4991ca400d05-68dffe7e9c0349a9f899ebf5_Eric-Kauderer-Abrams-Headshot.jpeg.jpeg	「The Briefing: AI for ScienceTheBriefing:AIforScience」 문서에 포함된 이미지.		www.anthropic.com/events/the-briefing-ai-for-science-virtual-event.md	https://www.anthropic.com/events/the-briefing-ai-for-science-virtual-event		2				drop		event speaker headshot	The Briefing: AI for Science page: Eric Kauderer-Abrams speaker headshot.	남성 speaker headshot 사진이다.	yes	yes	dffdcfd1cf318eb64d1310ea82659fafc4079b30214c25332a6ee75c052b25df	512	512		
remote:https://cdn.prod.website-files.com/67ed58c92cfedc451ebbbca1/68dffedd0dbfd8bdf4612219_Jonah%20Cool%20Headshot.jpeg	remote_ref	https://cdn.prod.website-files.com/67ed58c92cfedc451ebbbca1/68dffedd0dbfd8bdf4612219_Jonah%20Cool%20Headshot.jpeg	lecture-media/assets/remote/cdn.prod.website-files.com/8a5adb187ac1-68dffedd0dbfd8bdf4612219_Jonah-Cool-Headshot.jpeg.jpeg	lecture-media/assets/remote/cdn.prod.website-files.com/8a5adb187ac1-68dffedd0dbfd8bdf4612219_Jonah-Cool-Headshot.jpeg.jpeg	「The Briefing: AI for ScienceTheBriefing:AIforScience」 문서에 포함된 이미지.		www.anthropic.com/events/the-briefing-ai-for-science-virtual-event.md	https://www.anthropic.com/events/the-briefing-ai-for-science-virtual-event		2				drop		event speaker headshot	The Briefing: AI for Science page: Jonah Cool speaker headshot.	남성 speaker headshot 사진이다.	yes	yes	f0ae1f0283e79101a41bac12b3be37b279200b8485489a83b934d228872feb09	512	512		
remote:https://cdn.prod.website-files.com/67ed58c92cfedc451ebbbca1/6942ffad988b17cfefb7d706_Object-CodeTerminal.png	remote_ref	https://cdn.prod.website-files.com/67ed58c92cfedc451ebbbca1/6942ffad988b17cfefb7d706_Object-CodeTerminal.png	lecture-media/assets/remote/cdn.prod.website-files.com/3db3cba14647-6942ffad988b17cfefb7d706_Object-CodeTerminal.png.png	lecture-media/assets/remote/cdn.prod.website-files.com/3db3cba14647-6942ffad988b17cfefb7d706_Object-CodeTerminal.png.png	「The Briefing: Enterprise AgentsTheBriefing:EnterpriseAgents」 문서에 포함된 이미지.	agents, enterprise AI	www.anthropic.com/events/the-briefing-enterprise-agents-virtual-event.md	https://www.anthropic.com/events/the-briefing-enterprise-agents-virtual-event		1				drop		decorative briefing icon	The Briefing: Enterprise Agents page: decorative code terminal icon.	검은 배경 위의 code terminal icon illustration이다.	yes	yes	f126ae8e06e26d3e3cba0ecf9a9a25537ac29d88a0dfbb521685f21da27d3712	2000	2000		
remote:https://cdn.prod.website-files.com/67ed58c92cfedc451ebbbca1/694300c8a95a234229a21e85_Node-FlowChart.png	remote_ref	https://cdn.prod.website-files.com/67ed58c92cfedc451ebbbca1/694300c8a95a234229a21e85_Node-FlowChart.png	lecture-media/assets/remote/cdn.prod.website-files.com/e84dd5e44293-694300c8a95a234229a21e85_Node-FlowChart.png.png	lecture-media/assets/remote/cdn.prod.website-files.com/e84dd5e44293-694300c8a95a234229a21e85_Node-FlowChart.png.png	「The Briefing: Enterprise AgentsTheBriefing:EnterpriseAgents」 문서에 포함된 이미지.	agents, enterprise AI	www.anthropic.com/events/the-briefing-enterprise-agents-virtual-event.md	https://www.anthropic.com/events/the-briefing-enterprise-agents-virtual-event		1				drop		decorative briefing icon	The Briefing: Enterprise Agents page: decorative node flowchart icon.	검은 배경 위에 node/flowchart motif가 있다.	yes	yes	9d5dba3a9b90e60a41623af06a26060da7b2086b4fba5c71a92f21be345b9aa1	2000	2000		
remote:https://cdn.prod.website-files.com/67ed58c92cfedc451ebbbca1/69a840ec72e5d716d7e538f3_Node-BarChart.png	remote_ref	https://cdn.prod.website-files.com/67ed58c92cfedc451ebbbca1/69a840ec72e5d716d7e538f3_Node-BarChart.png	lecture-media/assets/remote/cdn.prod.website-files.com/042a02cd529e-69a840ec72e5d716d7e538f3_Node-BarChart.png.png	lecture-media/assets/remote/cdn.prod.website-files.com/042a02cd529e-69a840ec72e5d716d7e538f3_Node-BarChart.png.png	「The Briefing: Financial ServicesTheBriefing:FinancialServices」 문서에 포함된 이미지.		www.anthropic.com/events/the-briefing-financial-services-virtual-event.md	https://www.anthropic.com/events/the-briefing-financial-services-virtual-event		1				drop		decorative briefing icon	The Briefing: Financial Services page: decorative node bar-chart icon.	검은 배경 위의 bar chart/node icon이다.	yes	yes	526504ceacd6e3d5f1163dd11d995d0ef0cb5e9270106f056b7c1c001975ecf6	2000	2000		
remote:https://cdn.prod.website-files.com/67ed58c92cfedc451ebbbca1/69a8437a45a644c2944dfec2_Hand-Knobs.png	remote_ref	https://cdn.prod.website-files.com/67ed58c92cfedc451ebbbca1/69a8437a45a644c2944dfec2_Hand-Knobs.png	lecture-media/assets/remote/cdn.prod.website-files.com/96a9a8d9df35-69a8437a45a644c2944dfec2_Hand-Knobs.png.png	lecture-media/assets/remote/cdn.prod.website-files.com/96a9a8d9df35-69a8437a45a644c2944dfec2_Hand-Knobs.png.png	「The Briefing: Financial ServicesTheBriefing:FinancialServices」 문서에 포함된 이미지.		www.anthropic.com/events/the-briefing-financial-services-virtual-event.md	https://www.anthropic.com/events/the-briefing-financial-services-virtual-event		1				drop		decorative briefing icon	The Briefing: Financial Services page: decorative hand-knobs icon.	검은 배경 위에 손과 조절 knob motif가 있다.	yes	yes	3424c863cd4bbac6ad6ddc2f1fc5f02bd14c62f38dc5db709b76463c3cc80dcf	2000	2000		
remote:https://cdn.prod.website-files.com/67ed58c92cfedc451ebbbca1/69e2c6cfd063284497f6647b_Object-DNA.png	remote_ref	https://cdn.prod.website-files.com/67ed58c92cfedc451ebbbca1/69e2c6cfd063284497f6647b_Object-DNA.png	lecture-media/assets/remote/cdn.prod.website-files.com/7cc7e2fe1513-69e2c6cfd063284497f6647b_Object-DNA.png.png	lecture-media/assets/remote/cdn.prod.website-files.com/7cc7e2fe1513-69e2c6cfd063284497f6647b_Object-DNA.png.png	「The Briefing: AI for ScienceTheBriefing:AIforScience」 문서에 포함된 이미지.		www.anthropic.com/events/the-briefing-ai-for-science-virtual-event.md	https://www.anthropic.com/events/the-briefing-ai-for-science-virtual-event		1				drop		decorative briefing icon	The Briefing: AI for Science page: decorative DNA icon.	검은 배경 위의 DNA helix icon illustration이다.	yes	yes	3eadbfb5965b4e480650bbb4dd91b52f101907ed44ef4c657941b0836c9f2443	2000	2000		
remote:https://cdn.prod.website-files.com/67ed58c92cfedc451ebbbca1/69e2c7172f355e4cd96fe065_Hand-Lock.svg	remote_ref	https://cdn.prod.website-files.com/67ed58c92cfedc451ebbbca1/69e2c7172f355e4cd96fe065_Hand-Lock.svg	lecture-media/assets/remote/cdn.prod.website-files.com/04ef6203d759-69e2c7172f355e4cd96fe065_Hand-Lock.svg.svg	lecture-media/assets/remote/cdn.prod.website-files.com/04ef6203d759-69e2c7172f355e4cd96fe065_Hand-Lock.svg.svg	「The Briefing: AI for ScienceTheBriefing:AIforScience」 문서에 포함된 이미지.		www.anthropic.com/events/the-briefing-ai-for-science-virtual-event.md	https://www.anthropic.com/events/the-briefing-ai-for-science-virtual-event		1				drop		decorative briefing icon	The Briefing: AI for Science page: decorative hand-lock SVG.	손과 자물쇠 motif의 line illustration이다.	yes	yes	648298c6f7a23ac82217f03c1d1f66510c674e6ac8813a47d9fe3964bab52acf	500	500		
remote:https://cdn.prod.website-files.com/67ed58c92cfedc451ebbbca1/6a0ceeeeb758fd8aaa1ded21_Lamis.png	remote_ref	https://cdn.prod.website-files.com/67ed58c92cfedc451ebbbca1/6a0ceeeeb758fd8aaa1ded21_Lamis.png	lecture-media/assets/remote/cdn.prod.website-files.com/2b9155d896e0-6a0ceeeeb758fd8aaa1ded21_Lamis.png.png	lecture-media/assets/remote/cdn.prod.website-files.com/2b9155d896e0-6a0ceeeeb758fd8aaa1ded21_Lamis.png.png	「Claude Founder House ParisClaudeFounderHouseParis」 문서에 포함된 이미지.		www.anthropic.com/events/claude-founder-house-paris.md | www.anthropic.com/events/claude-founder-house.md	https://www.anthropic.com/events/claude-founder-house-paris | https://www.anthropic.com/events/claude-founder-house		4				drop		event speaker headshot	Claude Founder House Paris event page: Lamis speaker headshot.	밝은 배경 앞의 여성 speaker portrait다.	yes	yes	5f7d43622e5b68646c214abb1a1a6320797f893b11ecb7138582f95e3c38478f	512	512		
remote:https://cdn.prod.website-files.com/67ed58c92cfedc451ebbbca1/6a10ecaf560e2176fae326b8_Founder%20House%20Icon.svg	remote_ref	https://cdn.prod.website-files.com/67ed58c92cfedc451ebbbca1/6a10ecaf560e2176fae326b8_Founder%20House%20Icon.svg	lecture-media/assets/remote/cdn.prod.website-files.com/1a8a6982cd79-6a10ecaf560e2176fae326b8_Founder-House-Icon.svg.svg	lecture-media/assets/remote/cdn.prod.website-files.com/1a8a6982cd79-6a10ecaf560e2176fae326b8_Founder-House-Icon.svg.svg	「Claude Founder House ParisClaudeFounderHouseParis」 문서에 포함된 이미지.		www.anthropic.com/events/claude-founder-house-paris.md | www.anthropic.com/events/claude-founder-house.md	https://www.anthropic.com/events/claude-founder-house-paris | https://www.anthropic.com/events/claude-founder-house		2				drop		decorative event icon	Claude Founder House Paris event page: decorative Founder House icon.	Founder House용 추상 icon SVG다.	yes	yes	179ec984058ab8861fd96fb942ec39484bb3f9dd93f22e22693f645fe275cb10	1000	1000		
remote:https://cdn.prod.website-files.com/67ed58c92cfedc451ebbbca1/6a10ee461a8755b63fac28b7_Image%203.svg	remote_ref	https://cdn.prod.website-files.com/67ed58c92cfedc451ebbbca1/6a10ee461a8755b63fac28b7_Image%203.svg	lecture-media/assets/remote/cdn.prod.website-files.com/ac5d20c6cfac-6a10ee461a8755b63fac28b7_Image-3.svg.svg	lecture-media/assets/remote/cdn.prod.website-files.com/ac5d20c6cfac-6a10ee461a8755b63fac28b7_Image-3.svg.svg	「Claude Founder House ParisClaudeFounderHouseParis」 문서에 포함된 이미지.		www.anthropic.com/events/claude-founder-house-paris.md | www.anthropic.com/events/claude-founder-house.md	https://www.anthropic.com/events/claude-founder-house-paris | https://www.anthropic.com/events/claude-founder-house		2				drop		decorative event illustration	Claude Founder House Paris event page: decorative SVG image 3.	contact sheet에서 비어 보이는 연한 decorative SVG다.	yes	yes	fe011238986608929be9ef916536a5819144d77583eb11d3b308ea136aa944a3	1000	1000		
remote:https://cdn.prod.website-files.com/67ed58c92cfedc451ebbbca1/6a10ee5ddd62425b1020954b_Image%202.svg	remote_ref	https://cdn.prod.website-files.com/67ed58c92cfedc451ebbbca1/6a10ee5ddd62425b1020954b_Image%202.svg	lecture-media/assets/remote/cdn.prod.website-files.com/d37ae0bc5ef8-6a10ee5ddd62425b1020954b_Image-2.svg.svg	lecture-media/assets/remote/cdn.prod.website-files.com/d37ae0bc5ef8-6a10ee5ddd62425b1020954b_Image-2.svg.svg	「Claude Founder House ParisClaudeFounderHouseParis」 문서에 포함된 이미지.		www.anthropic.com/events/claude-founder-house-paris.md | www.anthropic.com/events/claude-founder-house.md	https://www.anthropic.com/events/claude-founder-house-paris | https://www.anthropic.com/events/claude-founder-house		2				drop		decorative event illustration	Claude Founder House Paris event page: decorative SVG image 2.	contact sheet에서 비어 보이는 연한 decorative SVG다.	yes	yes	067dc33ba9a502daaadcb4f58b480c4954a2c1f2ff649c1089e24812083dd940	1000	1000		
remote:https://cdn.prod.website-files.com/67ed58c92cfedc451ebbbca1/6a10ee75117775e13e68fa8d_Image%201.svg	remote_ref	https://cdn.prod.website-files.com/67ed58c92cfedc451ebbbca1/6a10ee75117775e13e68fa8d_Image%201.svg	lecture-media/assets/remote/cdn.prod.website-files.com/4537cec5e441-6a10ee75117775e13e68fa8d_Image-1.svg.svg	lecture-media/assets/remote/cdn.prod.website-files.com/4537cec5e441-6a10ee75117775e13e68fa8d_Image-1.svg.svg	「Claude Founder House ParisClaudeFounderHouseParis」 문서에 포함된 이미지.		www.anthropic.com/events/claude-founder-house-paris.md | www.anthropic.com/events/claude-founder-house.md	https://www.anthropic.com/events/claude-founder-house-paris | https://www.anthropic.com/events/claude-founder-house		2				drop		decorative event illustration	Claude Founder House Paris event page: decorative SVG image 1.	contact sheet에서 비어 보이는 연한 decorative SVG다.	yes	yes	4f57d4c7af2da2742508d772dde295f0e89abdfc9cab3380e63e8e7d8c90401b	1000	1000		
remote:https://cdn.prod.website-files.com/67ed58c92cfedc451ebbbca1/6a1deb851319473bf3e12af2_Chris_Boerner_headshot_202616_optimized_1000.jpg	remote_ref	https://cdn.prod.website-files.com/67ed58c92cfedc451ebbbca1/6a1deb851319473bf3e12af2_Chris_Boerner_headshot_202616_optimized_1000.jpg	lecture-media/assets/remote/cdn.prod.website-files.com/07c1551a59c9-6a1deb851319473bf3e12af2_Chris_Boerner_headshot_202616_optimized_1000.jpg.jpg	lecture-media/assets/remote/cdn.prod.website-files.com/07c1551a59c9-6a1deb851319473bf3e12af2_Chris_Boerner_headshot_202616_optimized_1000.jpg.jpg	「The Briefing: AI for ScienceTheBriefing:AIforScience」 문서에 포함된 이미지.		www.anthropic.com/events/the-briefing-ai-for-science-virtual-event.md	https://www.anthropic.com/events/the-briefing-ai-for-science-virtual-event		2				drop		event speaker headshot	The Briefing: AI for Science page: Chris Boerner speaker headshot.	정장 차림의 남성 speaker portrait다.	yes	yes	5cfc326a2b9962743d4a1e9b4edb52bc1c061cbe06aded1e67f19926f9271878	2074	1645		
remote:https://cdn.prod.website-files.com/67ed58c92cfedc451ebbbca1/6a1debb05d9c7a2c17a5ac84_Aviv_Regev_Headshot_optimized_1000.jpg	remote_ref	https://cdn.prod.website-files.com/67ed58c92cfedc451ebbbca1/6a1debb05d9c7a2c17a5ac84_Aviv_Regev_Headshot_optimized_1000.jpg	lecture-media/assets/remote/cdn.prod.website-files.com/01a572451542-6a1debb05d9c7a2c17a5ac84_Aviv_Regev_Headshot_optimized_1000.jpg.jpg	lecture-media/assets/remote/cdn.prod.website-files.com/01a572451542-6a1debb05d9c7a2c17a5ac84_Aviv_Regev_Headshot_optimized_1000.jpg.jpg	「The Briefing: AI for ScienceTheBriefing:AIforScience」 문서에 포함된 이미지.		www.anthropic.com/events/the-briefing-ai-for-science-virtual-event.md	https://www.anthropic.com/events/the-briefing-ai-for-science-virtual-event		2				drop		event speaker headshot	The Briefing: AI for Science page: Aviv Regev speaker headshot.	창가 배경의 여성 speaker portrait다.	yes	yes	ecbd941fd61f2d1eceb90ed66b15a1fc0c5f81c94340cea0dcb8cf6167f56757	2262	1508		
remote:https://cdn.prod.website-files.com/67ed58c92cfedc451ebbbca1/6a1e0885ba0becf08d4e8f9e_nods.png	remote_ref	https://cdn.prod.website-files.com/67ed58c92cfedc451ebbbca1/6a1e0885ba0becf08d4e8f9e_nods.png	lecture-media/assets/remote/cdn.prod.website-files.com/047bffe9322c-6a1e0885ba0becf08d4e8f9e_nods.png.png	lecture-media/assets/remote/cdn.prod.website-files.com/047bffe9322c-6a1e0885ba0becf08d4e8f9e_nods.png.png	「The Briefing: AI for ScienceTheBriefing:AIforScience」 문서에 포함된 이미지.		www.anthropic.com/events/the-briefing-ai-for-science-virtual-event.md	https://www.anthropic.com/events/the-briefing-ai-for-science-virtual-event		1				drop		decorative briefing icon	The Briefing: AI for Science page: decorative node illustration.	검은 배경 위에 흰 node/branch motif가 있다.	yes	yes	f8d5a236439dd7801ffe4c43c9a066530e34625e11e681a55f388fa1eb4b83a6	670	866		
remote:https://cdn.prod.website-files.com/67ed58c92cfedc451ebbbca1/6a219c9af29005943e8c71dd_Vas%20Narasimhan.jpg	remote_ref	https://cdn.prod.website-files.com/67ed58c92cfedc451ebbbca1/6a219c9af29005943e8c71dd_Vas%20Narasimhan.jpg	lecture-media/assets/remote/cdn.prod.website-files.com/b534f3907d2a-6a219c9af29005943e8c71dd_Vas-Narasimhan.jpg.jpg	lecture-media/assets/remote/cdn.prod.website-files.com/b534f3907d2a-6a219c9af29005943e8c71dd_Vas-Narasimhan.jpg.jpg	「The Briefing: AI for ScienceTheBriefing:AIforScience」 문서에 포함된 이미지.		www.anthropic.com/events/the-briefing-ai-for-science-virtual-event.md	https://www.anthropic.com/events/the-briefing-ai-for-science-virtual-event		2				drop		event speaker headshot	The Briefing: AI for Science page: Vas Narasimhan speaker headshot.	남성 speaker portrait 사진이다.	yes	yes	5e7aaaa4b68fc20b0c98b5b388fd48c21482c6f40840092abfb4224d517a88b5	1847	1847		
remote:https://cdn.prod.website-files.com/67ed58c92cfedc451ebbbca1/6a21ae6f28179a9b78f2d999_Headshot%20-%20Jan%20Oberhauser%20-%202%20-%20color.jpg	remote_ref	https://cdn.prod.website-files.com/67ed58c92cfedc451ebbbca1/6a21ae6f28179a9b78f2d999_Headshot%20-%20Jan%20Oberhauser%20-%202%20-%20color.jpg	lecture-media/assets/remote/cdn.prod.website-files.com/19498666cfe5-6a21ae6f28179a9b78f2d999_Headshot---Jan-Oberhauser---2---color.jpg.jpg	lecture-media/assets/remote/cdn.prod.website-files.com/19498666cfe5-6a21ae6f28179a9b78f2d999_Headshot---Jan-Oberhauser---2---color.jpg.jpg	「Claude Founder House BerlinClaudeFounderHouseBerlin」 문서에 포함된 이미지.		www.anthropic.com/events/claude-founder-house.md	https://www.anthropic.com/events/claude-founder-house		2				drop		event speaker headshot	Claude Founder House Berlin event page: Jan Oberhauser speaker headshot.	밝은 배경의 남성 speaker portrait다.	yes	yes	3daa6bc2818fda52d714c2f2fe72e894805a273f03194cb4263711ffe0a8fbc7	3200	2133		
remote:https://cdn.prod.website-files.com/67ed58c92cfedc451ebbbca1/6a280fdbf46dc04a4f850dc0_Stefan%20Ostwald.jpg	remote_ref	https://cdn.prod.website-files.com/67ed58c92cfedc451ebbbca1/6a280fdbf46dc04a4f850dc0_Stefan%20Ostwald.jpg	lecture-media/assets/remote/cdn.prod.website-files.com/b3c72634dcba-6a280fdbf46dc04a4f850dc0_Stefan-Ostwald.jpg.jpg	lecture-media/assets/remote/cdn.prod.website-files.com/b3c72634dcba-6a280fdbf46dc04a4f850dc0_Stefan-Ostwald.jpg.jpg	「Claude Founder House BerlinClaudeFounderHouseBerlin」 문서에 포함된 이미지.		www.anthropic.com/events/claude-founder-house.md	https://www.anthropic.com/events/claude-founder-house		2				drop		event speaker headshot	Claude Founder House Berlin event page: Stefan Ostwald speaker headshot.	남성 speaker portrait 사진이다.	yes	yes	28db0a295595283f0809b949a3db1be23b78e5b2482882be67661840d84de242	1652	1652		
remote:https://cdn.prod.website-files.com/67ed58c92cfedc451ebbbca1/6a28100281b55d4cb500c2d7_Nicole%20Buttner.jpg	remote_ref	https://cdn.prod.website-files.com/67ed58c92cfedc451ebbbca1/6a28100281b55d4cb500c2d7_Nicole%20Buttner.jpg	lecture-media/assets/remote/cdn.prod.website-files.com/19525f2742b7-6a28100281b55d4cb500c2d7_Nicole-Buttner.jpg.jpg	lecture-media/assets/remote/cdn.prod.website-files.com/19525f2742b7-6a28100281b55d4cb500c2d7_Nicole-Buttner.jpg.jpg	「Claude Founder House BerlinClaudeFounderHouseBerlin」 문서에 포함된 이미지.		www.anthropic.com/events/claude-founder-house.md	https://www.anthropic.com/events/claude-founder-house		2				drop		event speaker headshot	Claude Founder House Berlin event page: Nicole Buttner speaker headshot.	실내 조명 배경의 여성 speaker portrait다.	yes	yes	a41bef0754770c4c5a95d8c94e6f6d4eab41392b13fc28a250f10393d0e2369c	1652	1652		
remote:https://cdn.prod.website-files.com/67ed58c92cfedc451ebbbca1/6a3afcd1c4bc99808d7727b7_Matt%20Herper%20Headshot.jpg	remote_ref	https://cdn.prod.website-files.com/67ed58c92cfedc451ebbbca1/6a3afcd1c4bc99808d7727b7_Matt%20Herper%20Headshot.jpg	lecture-media/assets/remote/cdn.prod.website-files.com/350451ecc50e-6a3afcd1c4bc99808d7727b7_Matt-Herper-Headshot.jpg.jpg	lecture-media/assets/remote/cdn.prod.website-files.com/350451ecc50e-6a3afcd1c4bc99808d7727b7_Matt-Herper-Headshot.jpg.jpg	「The Briefing: AI for ScienceTheBriefing:AIforScience」 문서에 포함된 이미지.		www.anthropic.com/events/the-briefing-ai-for-science-virtual-event.md	https://www.anthropic.com/events/the-briefing-ai-for-science-virtual-event		2				drop		event speaker headshot	The Briefing: AI for Science page: Matt Herper speaker headshot.	안경을 쓴 남성 speaker portrait다.	yes	yes	94d82e5325f89dd88f4641da089d854b2929f1adb60d910a8cebaae391279e82	900	900		
remote:https://cdn.prod.website-files.com/6889473510b50328dbb70ae6/689ca7abcff690b07c62fb43_cc08c7c80742b99a736e29763f7ef442_claude_code.webp	remote_ref	https://cdn.prod.website-files.com/6889473510b50328dbb70ae6/689ca7abcff690b07c62fb43_cc08c7c80742b99a736e29763f7ef442_claude_code.webp	lecture-media/assets/remote/cdn.prod.website-files.com/c4091ad44a5d-689ca7abcff690b07c62fb43_cc08c7c80742b99a736e29763f7ef442_claude_code.webp.webp	lecture-media/assets/remote/cdn.prod.website-files.com/c4091ad44a5d-689ca7abcff690b07c62fb43_cc08c7c80742b99a736e29763f7ef442_claude_code.webp.webp	「Make AI agents **your unfair advantage**」 문서에 포함된 이미지.	agents	claude.com/solutions/agents.md	https://claude.com/solutions/agents		1				keep			Make AI agents your unfair advantage page: visual under the section about collaborating with Claude on building agents.	초록 배경 위에 Claude Code terminal UI와 codebase overview text가 보인다.	yes	yes	e597f6bbfe6e98f679c44003c95fffb8d30df4e65faea531c97b0bba9e5df751	1600	1200	Claude agents solution page에서 Claude Code terminal session을 보여주며 developer가 agent를 만들고 codebase를 탐색하는 장면을 설명한다.	lecture-media/curated/assets/acfb3cb2c2cd-c4091ad44a5d-689ca7abcff690b07c62fb43_cc08c7c80742b99a736e29763f7ef442_claude_code.webp.webp
remote:https://cdn.prod.website-files.com/6889473510b50328dbb70ae6/689f2cab18abc760aa247e0d_card-main-3.avif	remote_ref	https://cdn.prod.website-files.com/6889473510b50328dbb70ae6/689f2cab18abc760aa247e0d_card-main-3.avif	lecture-media/assets/remote/cdn.prod.website-files.com/b9664e100de5-689f2cab18abc760aa247e0d_card-main-3.avif.img	lecture-media/assets/remote/cdn.prod.website-files.com/b9664e100de5-689f2cab18abc760aa247e0d_card-main-3.avif.img	「Navigating AI in **education together**」 문서에 포함된 이미지.	education	claude.com/solutions/education.md	https://claude.com/solutions/education		1				drop		decorative marketing card	Navigating AI in education together page: decorative card-main image.	파란 배경에 globe와 braces icon이 있는 marketing card다.	yes	yes	7bea760812004339845fb63387fec74e1dc49bd2925b7e8c645e394e3d5af043				
