key	kind	target	asset_path	preview	description	topic_hints	source_paths	source_urls	alt_texts	occurrences	width	height	download_error	decision	canonical_key	curation_reason	source_context	visual_note	reviewed	context_checked	asset_sha256	asset_width	asset_height	curated_description	curated_asset_path
remote:https://cdn.prod.website-files.com/68a44d4040f98a4adf2207b6/6977e24b0eda1b6088668653_Screenshot%202026-01-14%20at%207.07.46%E2%80%AFPM.png	remote_ref	https://cdn.prod.website-files.com/68a44d4040f98a4adf2207b6/6977e24b0eda1b6088668653_Screenshot%202026-01-14%20at%207.07.46%E2%80%AFPM.png	lecture-media/assets/remote/cdn.prod.website-files.com/1594b40b82b8-6977e24b0eda1b6088668653_Screenshot-2026-01-14-at-7.07.46-PM.png.png	lecture-media/assets/remote/cdn.prod.website-files.com/1594b40b82b8-6977e24b0eda1b6088668653_Screenshot-2026-01-14-at-7.07.46-PM.png.png	「How Anthropic's Growth Marketing team cut ad creation time from 30 minutes to 30 seconds with Claude Code」 문서에 포함된 이미지.	Claude Code	claude.com/blog/how-anthropic-uses-claude-marketing.md	https://claude.com/blog/how-anthropic-uses-claude-marketing		1				keep			Growth Marketing team customer story: Claude researched plugin limitations and prototyped a working plugin.	Creative/marketing plugin prototype와 developer editor가 함께 보인다.	yes	yes	bae417653afacb7ec99986d38127f29c17854164fa04bc24142bb8eb48926441	2604	1460	Claude Code로 Growth Marketing plugin을 prototyping하는 workflow 화면이다.	lecture-media/curated/assets/094e48327865-1594b40b82b8-6977e24b0eda1b6088668653_Screenshot-2026-01-14-at-7.07.46-PM.png.png
remote:https://cdn.prod.website-files.com/68a44d4040f98a4adf2207b6/6977e27920c4e24d437527d5_Screenshot%202026-01-14%20at%208.12.41%E2%80%AFPM.png	remote_ref	https://cdn.prod.website-files.com/68a44d4040f98a4adf2207b6/6977e27920c4e24d437527d5_Screenshot%202026-01-14%20at%208.12.41%E2%80%AFPM.png	lecture-media/assets/remote/cdn.prod.website-files.com/c742c6da3a17-6977e27920c4e24d437527d5_Screenshot-2026-01-14-at-8.12.41-PM.png.png	lecture-media/assets/remote/cdn.prod.website-files.com/c742c6da3a17-6977e27920c4e24d437527d5_Screenshot-2026-01-14-at-8.12.41-PM.png.png	「How Anthropic's Growth Marketing team cut ad creation time from 30 minutes to 30 seconds with Claude Code」 문서에 포함된 이미지.	Claude Code	claude.com/blog/how-anthropic-uses-claude-marketing.md	https://claude.com/blog/how-anthropic-uses-claude-marketing		1				keep			Growth Marketing team customer story: plugin output builds on product marketing and copywriting inputs.	spreadsheet와 generated marketing copy/editor 화면이 보인다.	yes	yes	a07c7ee69f2fc609e1baa15d6336ed15ed6ae11d37cd52f2aa543961a8737075	2592	1452	Claude Code plugin이 marketing copy와 spreadsheet 기반 output을 생성하는 workflow 화면이다.	lecture-media/curated/assets/343d89e62a50-c742c6da3a17-6977e27920c4e24d437527d5_Screenshot-2026-01-14-at-8.12.41-PM.png.png
remote:https://cdn.prod.website-files.com/68a44d4040f98a4adf2207b6/6977edd44aa71bd87ee2b292_Screenshot%202026-01-26%20at%202.42.20%E2%80%AFPM.png	remote_ref	https://cdn.prod.website-files.com/68a44d4040f98a4adf2207b6/6977edd44aa71bd87ee2b292_Screenshot%202026-01-26%20at%202.42.20%E2%80%AFPM.png	lecture-media/assets/remote/cdn.prod.website-files.com/1a4f5e168058-6977edd44aa71bd87ee2b292_Screenshot-2026-01-26-at-2.42.20-PM.png.png	lecture-media/assets/remote/cdn.prod.website-files.com/1a4f5e168058-6977edd44aa71bd87ee2b292_Screenshot-2026-01-26-at-2.42.20-PM.png.png	How to use Claude in Excel for accounting: Revenue model validation 이미지.	financial services, models	claude.com/resources/tutorials/how-to-use-claude-in-excel-for-accounting-revenue-model-validation.md | claude.com/resources/tutorials-category/finance.md	https://claude.com/resources/tutorials/how-to-use-claude-in-excel-for-accounting-revenue-model-validation | https://claude.com/resources/tutorials-category/finance	How to use Claude in Excel for accounting: Revenue model validation	2				keep			Claude in Excel accounting tutorial: revenue model validation workflow.	Excel spreadsheet 옆에 Claude panel이 열려 있고 validation notes가 보인다.	yes	yes	29eb123bce8f5208a03ded0fc2f01d6a6efa29604f6e85621c8d61cc4075aa12	2280	1720	Claude in Excel로 revenue model validation을 수행하는 accounting tutorial 화면이다.	lecture-media/curated/assets/b8647d1c0cc4-1a4f5e168058-6977edd44aa71bd87ee2b292_Screenshot-2026-01-26-at-2.42.20-PM.png.png
remote:https://cdn.prod.website-files.com/68a44d4040f98a4adf2207b6/6977ee686ffe1cb730e94f07_Airwallex%20Mark%20-%20Colour%20-%20Square.png	remote_ref	https://cdn.prod.website-files.com/68a44d4040f98a4adf2207b6/6977ee686ffe1cb730e94f07_Airwallex%20Mark%20-%20Colour%20-%20Square.png	lecture-media/assets/remote/cdn.prod.website-files.com/6a396cdb69f2-6977ee686ffe1cb730e94f07_Airwallex-Mark---Colour---Square.png.png	lecture-media/assets/remote/cdn.prod.website-files.com/6a396cdb69f2-6977ee686ffe1cb730e94f07_Airwallex-Mark---Colour---Square.png.png	「Affinity」 문서에 포함된 이미지.		claude.com/connectors/affinity.md | claude.com/connectors/aiera.md | claude.com/connectors/airwallex.md | claude.com/connectors/aiwyn-tax.md | claude.com/connectors/bigdata.md | claude.com/connectors/brex.md | claude.com/connectors/campfire.md | claude.com/connectors/canary-data.md | claude.com/connectors/carta.md | claude.com/connectors/cb-insights.md | claude.com/connectors/chronograph.md | claude.com/connectors/clarity-ai.md | claude.com/connectors/coindesk.md | claude.com/connectors/daloopa.md | claude.com/connectors/datasite.md | claude.com/connectors/digits.md | claude.com/connectors/dnb-risk-analytics.md | claude.com/connectors/egnyte.md | claude.com/connectors/embat.md | claude.com/connectors/era-context.md | claude.com/connectors/factset.md | claude.com/connectors/fiscal-ai.md | claude.com/connectors/fitch-solutions.md | claude.com/connectors/fmp.md | claude.com/connectors/gocardless.md | claude.com/connectors/granted.md | claude.com/connectors/grasshopper-bank.md | claude.com/connectors/guidepoint.md | claude.com/connectors/ibisworld.md | claude.com/connectors/ice-data-services.md | claude.com/connectors/interactive-brokers.md | claude.com/connectors/intuit-turbotax.md | claude.com/connectors/kindora-funder-discovery.md | claude.com/connectors/london-stock-exchange-group.md | claude.com/connectors/mercury.md | claude.com/connectors/moodys-analytics.md | claude.com/connectors/morningstar.md | claude.com/connectors/msci.md | claude.com/connectors/mt-newswires.md | claude.com/connectors/ontra.md | claude.com/connectors/paypal.md | claude.com/connectors/paytm-for-business.md | claude.com/connectors/pigment.md | claude.com/connectors/pitchbook.md | claude.com/connectors/plaid.md | claude.com/connectors/privacy.md | claude.com/connectors/qonto.md | claude.com/connectors/quartr.md | claude.com/connectors/ramp-data.md | claude.com/connectors/ramp.md | claude.com/connectors/rillet.md | claude.com/connectors/s-p-global.md | claude.com/connectors/square.md | claude.com/connectors/stripe.md | claude.com/connectors/third-bridge.md | claude.com/connectors/verisk-underwriting-intelligence.md | claude.com/connectors/verisk-xactrestore.md | claude.com/connectors/xero.md | claude.com/connectors/yardi-virtuoso.md | claude.com/connectors/zocks.md | claude.com/connectors/zoho-books.md | claude.com/connectors.md	https://claude.com/connectors/affinity | https://claude.com/connectors/aiera | https://claude.com/connectors/airwallex | https://claude.com/connectors/aiwyn-tax | https://claude.com/connectors/bigdata | https://claude.com/connectors/brex | https://claude.com/connectors/campfire | https://claude.com/connectors/canary-data | https://claude.com/connectors/carta | https://claude.com/connectors/cb-insights | https://claude.com/connectors/chronograph | https://claude.com/connectors/clarity-ai | https://claude.com/connectors/coindesk | https://claude.com/connectors/daloopa | https://claude.com/connectors/datasite | https://claude.com/connectors/digits | https://claude.com/connectors/dnb-risk-analytics | https://claude.com/connectors/egnyte | https://claude.com/connectors/embat | https://claude.com/connectors/era-context | https://claude.com/connectors/factset | https://claude.com/connectors/fiscal-ai | https://claude.com/connectors/fitch-solutions | https://claude.com/connectors/fmp | https://claude.com/connectors/gocardless | https://claude.com/connectors/granted | https://claude.com/connectors/grasshopper-bank | https://claude.com/connectors/guidepoint | https://claude.com/connectors/ibisworld | https://claude.com/connectors/ice-data-services | https://claude.com/connectors/interactive-brokers | https://claude.com/connectors/intuit-turbotax | https://claude.com/connectors/kindora-funder-discovery | https://claude.com/connectors/london-stock-exchange-group | https://claude.com/connectors/mercury | https://claude.com/connectors/moodys-analytics | https://claude.com/connectors/morningstar | https://claude.com/connectors/msci | https://claude.com/connectors/mt-newswires | https://claude.com/connectors/ontra | https://claude.com/connectors/paypal | https://claude.com/connectors/paytm-for-business | https://claude.com/connectors/pigment | https://claude.com/connectors/pitchbook | https://claude.com/connectors/plaid | https://claude.com/connectors/privacy | https://claude.com/connectors/qonto | https://claude.com/connectors/quartr | https://claude.com/connectors/ramp-data | https://claude.com/connectors/ramp | https://claude.com/connectors/rillet | https://claude.com/connectors/s-p-global | https://claude.com/connectors/square | https://claude.com/connectors/stripe | https://claude.com/connectors/third-bridge | https://claude.com/connectors/verisk-underwriting-intelligence | https://claude.com/connectors/verisk-xactrestore | https://claude.com/connectors/xero | https://claude.com/connectors/yardi-virtuoso | https://claude.com/connectors/zocks | https://claude.com/connectors/zoho-books | https://claude.com/connectors		62				drop		connector logo card	Affinity connector listing page: Airwallex connector card.	검은 배경에 Airwallex mark만 보이는 logo card다.	yes	yes	e741dfd739f3fab3bd04fec58bff65da7f2534003104d23aa8d47bbf8a5b0fe0	3335	3335		
remote:https://cdn.prod.website-files.com/68a44d4040f98a4adf2207b6/6977ee732f31fe996c48fa00_Screenshot%202026-01-26%20at%202.44.59%E2%80%AFPM.png	remote_ref	https://cdn.prod.website-files.com/68a44d4040f98a4adf2207b6/6977ee732f31fe996c48fa00_Screenshot%202026-01-26%20at%202.44.59%E2%80%AFPM.png	lecture-media/assets/remote/cdn.prod.website-files.com/26d725f09eb8-6977ee732f31fe996c48fa00_Screenshot-2026-01-26-at-2.44.59-PM.png.png	lecture-media/assets/remote/cdn.prod.website-files.com/26d725f09eb8-6977ee732f31fe996c48fa00_Screenshot-2026-01-26-at-2.44.59-PM.png.png	How to use Claude in Excel for HR: Headcount planning 이미지.	financial services	claude.com/resources/tutorials/how-to-use-claude-in-excel-for-hr-headcount-planning.md | claude.com/resources/tutorials-category/finance.md | claude.com/resources/tutorials-category/hr.md	https://claude.com/resources/tutorials/how-to-use-claude-in-excel-for-hr-headcount-planning | https://claude.com/resources/tutorials-category/finance | https://claude.com/resources/tutorials-category/hr	How to use Claude in Excel for HR: Headcount planning	3				keep			Claude in Excel HR tutorial: headcount planning workflow.	Excel staffing table 옆에 Claude panel과 planning notes가 보인다.	yes	yes	6182d4f9ad97e6d024424dd62cb36f241f909de2f638995bfda4bc26e059441e	2534	1712	Claude in Excel로 HR headcount planning을 수행하는 tutorial 화면이다.	lecture-media/curated/assets/122bc7adaad3-26d725f09eb8-6977ee732f31fe996c48fa00_Screenshot-2026-01-26-at-2.44.59-PM.png.png
remote:https://cdn.prod.website-files.com/68a44d4040f98a4adf2207b6/6978e70a87cc5737cff0db0a____%201.png	remote_ref	https://cdn.prod.website-files.com/68a44d4040f98a4adf2207b6/6978e70a87cc5737cff0db0a____%201.png	lecture-media/assets/remote/cdn.prod.website-files.com/f047e5715732-6978e70a87cc5737cff0db0a____-1.png.png	lecture-media/assets/remote/cdn.prod.website-files.com/f047e5715732-6978e70a87cc5737cff0db0a____-1.png.png	Build a daily briefing across your tools 이미지.	tool use	claude.com/resources/use-cases/build-a-daily-briefing-across-your-tools.md | claude.com/resources/use-cases-category/cowork.md | claude.com/resources/use-cases-category/professional.md	https://claude.com/resources/use-cases/build-a-daily-briefing-across-your-tools | https://claude.com/resources/use-cases-category/cowork | https://claude.com/resources/use-cases-category/professional	Build a daily briefing across your tools	3				keep			Build a daily briefing across your tools artifact page: generated cross-tool daily briefing.	Weekly Wins Recap slide/report와 metrics cards가 보인다.	yes	yes	d9f8c0093fd27a95ccb33740812f97b97fa35322673840c6220cfeed5a131dc7	788	481	Claude가 여러 tool의 정보를 모아 daily briefing report를 만드는 artifact 예시다.	lecture-media/curated/assets/a54e05241712-f047e5715732-6978e70a87cc5737cff0db0a____-1.png.png
remote:https://cdn.prod.website-files.com/68a44d4040f98a4adf2207b6/6978e768f0ec9ed20bbd9989_E%20%E2%80%93%20Illo%201.png	remote_ref	https://cdn.prod.website-files.com/68a44d4040f98a4adf2207b6/6978e768f0ec9ed20bbd9989_E%20%E2%80%93%20Illo%201.png	lecture-media/assets/remote/cdn.prod.website-files.com/04b5f6d9feba-6978e768f0ec9ed20bbd9989_E-Illo-1.png.png	lecture-media/assets/remote/cdn.prod.website-files.com/04b5f6d9feba-6978e768f0ec9ed20bbd9989_E-Illo-1.png.png	Surface themes from all your feedback channels 이미지.		claude.com/resources/use-cases/surface-themes-from-all-your-feedback-channels.md | claude.com/resources/use-cases-category/cowork.md | claude.com/resources/use-cases-category/research.md	https://claude.com/resources/use-cases/surface-themes-from-all-your-feedback-channels | https://claude.com/resources/use-cases-category/cowork | https://claude.com/resources/use-cases-category/research	Surface themes from all your feedback channels	3				keep			Surface themes from all your feedback channels artifact page: generated feedback synthesis.	Customer Insights deck과 feedback cards가 보인다.	yes	yes	4aa62c0938ac2d7b8c6607b9b10969400a186cfb7d0380aa8bfb36e9a764aebd	354	412	Claude가 여러 feedback channel에서 recurring theme을 추출해 customer insights로 정리한 예시다.	lecture-media/curated/assets/31be63771321-04b5f6d9feba-6978e768f0ec9ed20bbd9989_E-Illo-1.png.png
remote:https://cdn.prod.website-files.com/68a44d4040f98a4adf2207b6/697a4b28db0e40fd93e63875_image.png	remote_ref	https://cdn.prod.website-files.com/68a44d4040f98a4adf2207b6/697a4b28db0e40fd93e63875_image.png	lecture-media/assets/remote/cdn.prod.website-files.com/c2ee936b374e-697a4b28db0e40fd93e63875_image.png.png	lecture-media/assets/remote/cdn.prod.website-files.com/c2ee936b374e-697a4b28db0e40fd93e63875_image.png.png	Agent feedback loop 이미지.	agents	claude.com/blog/building-agents-with-the-claude-agent-sdk.md	https://claude.com/blog/building-agents-with-the-claude-agent-sdk	Agent feedback loop	1				keep			Building agents with the Claude Agent SDK article: Claude often follows gather context, take action, verify work, repeat.	Claude Agent SDK loop가 세 단계 sticky note처럼 표시되어 있다.	yes	yes	868b3a0807871816146712c4741e0b792b524e098b1c31741b5a4129cb2d5c78	2292	1290	Claude Agent SDK에서 context gathering, action, verification이 반복되는 agent feedback loop diagram이다.	lecture-media/curated/assets/496834827458-c2ee936b374e-697a4b28db0e40fd93e63875_image.png.png
remote:https://cdn.prod.website-files.com/68a44d4040f98a4adf2207b6/697a4b28db0e40fd93e63878_image.webp	remote_ref	https://cdn.prod.website-files.com/68a44d4040f98a4adf2207b6/697a4b28db0e40fd93e63878_image.webp	lecture-media/assets/remote/cdn.prod.website-files.com/1bce5d1e1ee4-697a4b28db0e40fd93e63878_image.webp.webp	lecture-media/assets/remote/cdn.prod.website-files.com/1bce5d1e1ee4-697a4b28db0e40fd93e63878_image.webp.webp	「Building agents with the Claude Agent SDK」 문서에 포함된 이미지.	agents	claude.com/blog/building-agents-with-the-claude-agent-sdk.md	https://claude.com/blog/building-agents-with-the-claude-agent-sdk		1				keep			Building agents with the Claude Agent SDK article: code can run on inbound email events to create rules.	code snippet으로 inbound email trigger와 rule logic이 보인다.	yes	yes	bafbefde4dc5e15edfddf9be865c2182b4084ad69c47ce8a795371da9851e67d	2292	1290	email agent가 inbound email event rule을 실행하도록 code로 정의하는 Agent SDK 예시다.	lecture-media/curated/assets/615b01bc7be3-1bce5d1e1ee4-697a4b28db0e40fd93e63878_image.webp.webp
remote:https://cdn.prod.website-files.com/68a44d4040f98a4adf2207b6/697a4b28db0e40fd93e6387b_image.webp	remote_ref	https://cdn.prod.website-files.com/68a44d4040f98a4adf2207b6/697a4b28db0e40fd93e6387b_image.webp	lecture-media/assets/remote/cdn.prod.website-files.com/149fde1ba256-697a4b28db0e40fd93e6387b_image.webp.webp	lecture-media/assets/remote/cdn.prod.website-files.com/149fde1ba256-697a4b28db0e40fd93e6387b_image.webp.webp	「Building agents with the Claude Agent SDK」 문서에 포함된 이미지.	agents	claude.com/blog/building-agents-with-the-claude-agent-sdk.md	https://claude.com/blog/building-agents-with-the-claude-agent-sdk		1				keep			Building agents with the Claude Agent SDK article: Claude can download PDFs, convert them to text, and search attachments.	shell command style tool-call snippet이 보인다.	yes	yes	9ade5732fa2eef38e6f26f3aca1c1102c8687e0c12283a3ef50e51f5138cc12c	2292	623	email agent가 attachment PDF를 다운로드하고 text로 변환해 검색하는 tool-call 예시다.	lecture-media/curated/assets/67648be2f711-149fde1ba256-697a4b28db0e40fd93e6387b_image.webp.webp
remote:https://cdn.prod.website-files.com/68a44d4040f98a4adf2207b6/697a4b28db0e40fd93e6387e_image.webp	remote_ref	https://cdn.prod.website-files.com/68a44d4040f98a4adf2207b6/697a4b28db0e40fd93e6387e_image.webp	lecture-media/assets/remote/cdn.prod.website-files.com/e2d0a61da005-697a4b28db0e40fd93e6387e_image.webp.webp	lecture-media/assets/remote/cdn.prod.website-files.com/e2d0a61da005-697a4b28db0e40fd93e6387e_image.webp.webp	「Building agents with the Claude Agent SDK」 문서에 포함된 이미지.	agents	claude.com/blog/building-agents-with-the-claude-agent-sdk.md	https://claude.com/blog/building-agents-with-the-claude-agent-sdk		1				keep			Building agents with the Claude Agent SDK article: an email agent can store and search previous conversations for context.	/sent-agent 같은 folder path를 다루는 terminal snippet이다.	yes	yes	b67729ee10b528eb504cde19f9c9d2889c080a4591928bf6a251a2b520fae95f	2292	623	email agent가 previous conversation folder를 context source로 검색하는 예시다.	lecture-media/curated/assets/f944188b74b1-e2d0a61da005-697a4b28db0e40fd93e6387e_image.webp.webp
remote:https://cdn.prod.website-files.com/68a44d4040f98a4adf2207b6/697a4b28db0e40fd93e63881_image.webp	remote_ref	https://cdn.prod.website-files.com/68a44d4040f98a4adf2207b6/697a4b28db0e40fd93e63881_image.webp	lecture-media/assets/remote/cdn.prod.website-files.com/01bbb9daa1c9-697a4b28db0e40fd93e63881_image.webp.webp	lecture-media/assets/remote/cdn.prod.website-files.com/01bbb9daa1c9-697a4b28db0e40fd93e63881_image.webp.webp	Claude provides visual feedback on the body of an email generated by an agent. 이미지.	agents	claude.com/blog/building-agents-with-the-claude-agent-sdk.md	https://claude.com/blog/building-agents-with-the-claude-agent-sdk	Claude provides visual feedback on the body of an email generated by an agent.	1				keep			Building agents with the Claude Agent SDK article: Playwright MCP can automate visual feedback loops by taking screenshots and testing UI.	email template screenshot에 visual feedback annotations가 겹쳐 있다.	yes	yes	02a2229b9938aabac6c55c6d93d00ee8a5ca06ed2693a4c95baf8e16424696ac	2292	2293	Playwright MCP로 rendered email을 screenshot 검증하며 visual feedback loop를 돌리는 예시다.	lecture-media/curated/assets/15e5911a5887-01bbb9daa1c9-697a4b28db0e40fd93e63881_image.webp.webp
remote:https://cdn.prod.website-files.com/68a44d4040f98a4adf2207b6/697aba633790d097ad08c6fc_contribution-metrics-1.png	remote_ref	https://cdn.prod.website-files.com/68a44d4040f98a4adf2207b6/697aba633790d097ad08c6fc_contribution-metrics-1.png	lecture-media/assets/remote/cdn.prod.website-files.com/39c82e43797b-697aba633790d097ad08c6fc_contribution-metrics-1.png.png	lecture-media/assets/remote/cdn.prod.website-files.com/39c82e43797b-697aba633790d097ad08c6fc_contribution-metrics-1.png.png	「Understand Claude Code’s impact with contribution metrics」 문서에 포함된 이미지.	Claude Code	claude.com/blog/contribution-metrics.md	https://claude.com/blog/contribution-metrics		1				keep			Understand Claude Code impact with contribution metrics article: contribution data ties Claude Code session activity to GitHub commits and PRs.	보라색 horizontal bar chart로 contribution metrics가 비교된다.	yes	yes	2f44d7778a76738d1288a9e637af1ecf64f4c3e12977f4220f2bd9131e67aa9e	3840	2160	Claude Code contribution metrics에서 assisted line contributions를 보여주는 chart다.	lecture-media/curated/assets/45d7aedd4e63-39c82e43797b-697aba633790d097ad08c6fc_contribution-metrics-1.png.png
remote:https://cdn.prod.website-files.com/68a44d4040f98a4adf2207b6/697aba6d44c54e6710747e68_contribution-metrics-2.png	remote_ref	https://cdn.prod.website-files.com/68a44d4040f98a4adf2207b6/697aba6d44c54e6710747e68_contribution-metrics-2.png	lecture-media/assets/remote/cdn.prod.website-files.com/3eaf40ffeb63-697aba6d44c54e6710747e68_contribution-metrics-2.png.png	lecture-media/assets/remote/cdn.prod.website-files.com/3eaf40ffeb63-697aba6d44c54e6710747e68_contribution-metrics-2.png.png	「Understand Claude Code’s impact with contribution metrics」 문서에 포함된 이미지.	Claude Code	claude.com/blog/contribution-metrics.md	https://claude.com/blog/contribution-metrics		1				keep			Understand Claude Code impact with contribution metrics article: conservative metrics are calculated from session activity, commits, and PRs.	metrics table, line charts, bar charts가 있는 analytics dashboard다.	yes	yes	c9bfa5673bcc53126ac318778b4b3ae05ef2d5de94990bbed8653c908c710917	3840	2160	Claude Code contribution metrics dashboard에서 active coding과 PR metrics를 보여주는 화면이다.	lecture-media/curated/assets/f5c10ef99099-3eaf40ffeb63-697aba6d44c54e6710747e68_contribution-metrics-2.png.png
remote:https://cdn.prod.website-files.com/68a44d4040f98a4adf2207b6/697bea45f7bb423e2320333e_Smartsheet_ids5IEP7cO_0.svg	remote_ref	https://cdn.prod.website-files.com/68a44d4040f98a4adf2207b6/697bea45f7bb423e2320333e_Smartsheet_ids5IEP7cO_0.svg	lecture-media/assets/remote/cdn.prod.website-files.com/c9107d7c87a0-697bea45f7bb423e2320333e_Smartsheet_ids5IEP7cO_0.svg.svg	lecture-media/assets/remote/cdn.prod.website-files.com/c9107d7c87a0-697bea45f7bb423e2320333e_Smartsheet_ids5IEP7cO_0.svg.svg	「Smartsheet」 문서에 포함된 이미지.		claude.com/connectors/smartsheet.md	https://claude.com/connectors/smartsheet		1				drop		connector logo card	Smartsheet connector page: analyze and manage Smartsheet data with Claude.	흰 배경의 Smartsheet logo SVG다.	yes	yes	f363193cad8db30fd0205348d4e2b3f63b8ef8248d760fe748e460515a75d7b8	0	97		
remote:https://cdn.prod.website-files.com/68a44d4040f98a4adf2207b6/697bfe022fd5ecc76e2b5a3b_c546a845.png	remote_ref	https://cdn.prod.website-files.com/68a44d4040f98a4adf2207b6/697bfe022fd5ecc76e2b5a3b_c546a845.png	lecture-media/assets/remote/cdn.prod.website-files.com/f318070d3655-697bfe022fd5ecc76e2b5a3b_c546a845.png.png	lecture-media/assets/remote/cdn.prod.website-files.com/f318070d3655-697bfe022fd5ecc76e2b5a3b_c546a845.png.png	「Customize Cowork with plugins」 문서에 포함된 이미지.		claude.com/blog/cowork-plugins.md	https://claude.com/blog/cowork-plugins		1				keep			Customize Cowork with plugins article: shared plugins bake rich team context into relevant interactions.	Cowork interface와 plugin/context panel이 함께 보인다.	yes	yes	7b86c0f44cdb244a5ff4b3666d1d37df4f0a61be9c43d60b918b51caa9c7e8b5	2048	1152	Cowork plugins가 team context를 Claude interaction에 주입하는 설정/usage 화면이다.	lecture-media/curated/assets/1878578b081f-f318070d3655-697bfe022fd5ecc76e2b5a3b_c546a845.png.png
remote:https://cdn.prod.website-files.com/68a44d4040f98a4adf2207b6/697bffa5de78fa874a5efed8_Hero%20Image%20-%20plugins.png	remote_ref	https://cdn.prod.website-files.com/68a44d4040f98a4adf2207b6/697bffa5de78fa874a5efed8_Hero%20Image%20-%20plugins.png	lecture-media/assets/remote/cdn.prod.website-files.com/fec328bf65ce-697bffa5de78fa874a5efed8_Hero-Image---plugins.png.png	lecture-media/assets/remote/cdn.prod.website-files.com/fec328bf65ce-697bffa5de78fa874a5efed8_Hero-Image---plugins.png.png	「Customize Cowork with plugins」 문서에 포함된 이미지.		claude.com/blog/cowork-plugins.md	https://claude.com/blog/cowork-plugins		1				keep			Customize Cowork with plugins article: a sales plugin can connect CRM, knowledge base, process guidance, and commands.	plugin data source와 command tiles가 묶인 product illustration이다.	yes	yes	2c009c312214ec1da225998aa981ca92d14c273f0c79e254983d4eb9047c9b4b	3840	2160	Claude Cowork sales plugin이 CRM, knowledge base, process, commands를 묶는 구조를 보여준다.	lecture-media/curated/assets/f9ac09abbcc9-fec328bf65ce-697bffa5de78fa874a5efed8_Hero-Image---plugins.png.png
remote:https://cdn.prod.website-files.com/68a44d4040f98a4adf2207b6/697cf97c1f0c55c49363e9d7_whr_app_icon_160x160.jpg	remote_ref	https://cdn.prod.website-files.com/68a44d4040f98a4adf2207b6/697cf97c1f0c55c49363e9d7_whr_app_icon_160x160.jpg	lecture-media/assets/remote/cdn.prod.website-files.com/d4987abff85e-697cf97c1f0c55c49363e9d7_whr_app_icon_160x160.jpg.jpg	lecture-media/assets/remote/cdn.prod.website-files.com/d4987abff85e-697cf97c1f0c55c49363e9d7_whr_app_icon_160x160.jpg.jpg	「Wyndham Hotels and Resorts」 문서에 포함된 이미지.		claude.com/connectors/wyndham-hotels.md	https://claude.com/connectors/wyndham-hotels		1				drop		connector logo card	Wyndham Hotels and Resorts connector page: discover the right Wyndham Hotel faster.	Wyndham W wordmark만 있는 logo card다.	yes	yes	8be2ac5886b8b8d4b5e78e09eade64d2cacb2926cdc09a933adb62d262382ee1	160	160		
remote:https://cdn.prod.website-files.com/68a44d4040f98a4adf2207b6/697d14371cf45af84e39a93e_Make-Icon-Square-Purple.svg	remote_ref	https://cdn.prod.website-files.com/68a44d4040f98a4adf2207b6/697d14371cf45af84e39a93e_Make-Icon-Square-Purple.svg	lecture-media/assets/remote/cdn.prod.website-files.com/dca60b8bc191-697d14371cf45af84e39a93e_Make-Icon-Square-Purple.svg.svg	lecture-media/assets/remote/cdn.prod.website-files.com/dca60b8bc191-697d14371cf45af84e39a93e_Make-Icon-Square-Purple.svg.svg	「Make」 문서에 포함된 이미지.		claude.com/connectors/make.md	https://claude.com/connectors/make		1				drop		connector logo card	Make connector page: run Make scenarios and manage your Make account.	흰 배경의 Make logo SVG다.	yes	yes	42120e45a8b735f50fabbaf8d9258a57ae74d0a0ac8e5fdae10905b9e63b22ec	512	512		
remote:https://cdn.prod.website-files.com/68a44d4040f98a4adf2207b6/697d14467cd2ea415290d2e4_Screenshot%202026-01-30%20at%2012.27.42%E2%80%AFPM.png	remote_ref	https://cdn.prod.website-files.com/68a44d4040f98a4adf2207b6/697d14467cd2ea415290d2e4_Screenshot%202026-01-30%20at%2012.27.42%E2%80%AFPM.png	lecture-media/assets/remote/cdn.prod.website-files.com/c6e5b23b195a-697d14467cd2ea415290d2e4_Screenshot-2026-01-30-at-12.27.42-PM.png.png	lecture-media/assets/remote/cdn.prod.website-files.com/c6e5b23b195a-697d14467cd2ea415290d2e4_Screenshot-2026-01-30-at-12.27.42-PM.png.png	Getting started with Claude in Excel 이미지.	financial services	claude.com/resources/tutorials/getting-started-with-claude-in-excel.md | claude.com/resources/tutorials-category/finance.md	https://claude.com/resources/tutorials/getting-started-with-claude-in-excel | https://claude.com/resources/tutorials-category/finance	Getting started with Claude in Excel	2				keep			Getting started with Claude in Excel tutorial: Excel workbook with Claude sidebar.	Excel sheet 오른쪽에 Claude panel과 prompt input이 보인다.	yes	yes	821d6edef2a3ae9979710ae9513ee8160b02b8ce444611f6e4fa32f2be6cd525	944	646	Claude in Excel 기본 사용 튜토리얼에서 workbook 옆 Claude sidebar를 보여주는 화면이다.	lecture-media/curated/assets/7edb94becd4c-c6e5b23b195a-697d14467cd2ea415290d2e4_Screenshot-2026-01-30-at-12.27.42-PM.png.png
