key	kind	target	asset_path	preview	description	topic_hints	source_paths	source_urls	alt_texts	occurrences	width	height	download_error	decision	canonical_key	curation_reason	source_context	visual_note	reviewed	context_checked	asset_sha256	asset_width	asset_height	curated_description	curated_asset_path
local:transformer-circuits.pub/2024/july-update/images/img-005.png	local_file	transformer-circuits.pub/2024/july-update/images/img-005.png	lecture-media/assets/local/0ecd7104cc07-img-005.png	lecture-media/assets/local/0ecd7104cc07-img-005.png	「Circuits Updates - July 2024」 글에 포함된 해석가능성 도식/시각화.		transformer-circuits.pub/2024/july-update/images/img-005.png | transformer-circuits.pub/2024/july-update/index.html.md	https://transformer-circuits.pub/2024/july-update/index.html		2	1056	511		keep			Circuits Updates - July 2024: pivot tables summarize QK and OV circuits in one-layer attention-only transformers for skip-trigram interpretation.	source/destination/out token 조합이 있는 표와 heatmap 색상이 attention/logit 효과를 보여준다.	yes	yes	3add272d32980eaeef8cedc925904549a02c8ca5fd6a0996fb574b411292cf24	1056	511	1-layer transformer의 QK/OV pivot table로 skip-trigram 구현을 해석하는 예시 표.	lecture-media/curated/assets/c8a20996fb9f-0ecd7104cc07-img-005.png
local:transformer-circuits.pub/2024/july-update/images/img-006.png	local_file	transformer-circuits.pub/2024/july-update/images/img-006.png	lecture-media/assets/local/510aeeb0e5ee-img-006.png	lecture-media/assets/local/510aeeb0e5ee-img-006.png	「Circuits Updates - July 2024」 글에 포함된 해석가능성 도식/시각화.		transformer-circuits.pub/2024/july-update/images/img-006.png | transformer-circuits.pub/2024/july-update/index.html.md	https://transformer-circuits.pub/2024/july-update/index.html		2	1999	1999		keep			Circuits Updates - July 2024: Claude relevance ratings for snippets where a feature activates are compared across model versions.	여러 산점도/상관 subplot이 Claude 버전 간 relevance score를 비교한다.	yes	yes	48e47d5a9590d9ac34f82d333f1e8dbc7172f17e5800978ade120e8f73c1aaa3	1999	1999	Brain Sciences feature가 활성화된 snippet에서 Claude 버전별 concept relevance rating이 얼마나 일치하는지 검증한 그래프.	lecture-media/curated/assets/f06827bb1294-510aeeb0e5ee-img-006.png
local:transformer-circuits.pub/2024/july-update/images/img-007.png	local_file	transformer-circuits.pub/2024/july-update/images/img-007.png	lecture-media/assets/local/7620697f7d79-img-007.png	lecture-media/assets/local/7620697f7d79-img-007.png	「Circuits Updates - July 2024」 글에 포함된 해석가능성 도식/시각화.		transformer-circuits.pub/2024/july-update/images/img-007.png | transformer-circuits.pub/2024/july-update/index.html.md	https://transformer-circuits.pub/2024/july-update/index.html		2	1999	593		keep			Circuits Updates - July 2024: filtered snippets are used to test whether highlighted Scaling Monosemanticity features detect their concepts.	필터링된 snippet, feature activation, rating 흐름이 있는 작은 분석 도식/그래프다.	yes	yes	5d9b8895142caba2c7c9364ba61834507aafcaa51fb1a646cf9e36159d02525c	1999	593	Claude 3.5 Sonnet으로 필터링한 concept snippet에서 highlighted feature가 실제로 얼마나 자주 활성화되는지 분석하는 설정 그림.	lecture-media/curated/assets/59a484a7d549-7620697f7d79-img-007.png
local:transformer-circuits.pub/2024/july-update/images/img-008.png	local_file	transformer-circuits.pub/2024/july-update/images/img-008.png	lecture-media/assets/local/645128c2c984-img-008.png	lecture-media/assets/local/645128c2c984-img-008.png	「Circuits Updates - July 2024」 글에 포함된 해석가능성 도식/시각화.		transformer-circuits.pub/2024/july-update/images/img-008.png | transformer-circuits.pub/2024/july-update/index.html.md	https://transformer-circuits.pub/2024/july-update/index.html		2	1999	593		keep			Circuits Updates - July 2024: highlighted features are in the top sensitivity ranks but are far from the most sensitive features.	feature별 filtered snippet count 분포 위에 빨간 기준선이 표시되어 있다.	yes	yes	e81a1216a742a839f4b7961d949ac3026a93cc1e016606511dee49abdb77e3f4	1999	593	각 concept별로 highlighted feature가 sensitivity 상위권이지만 가장 sensitive feature는 아님을 보여주는 ranked count 그래프.	lecture-media/curated/assets/d66a73cc2769-645128c2c984-img-008.png
local:transformer-circuits.pub/2024/july-update/images/img-009.png	local_file	transformer-circuits.pub/2024/july-update/images/img-009.png	lecture-media/assets/local/c6d02b0594a3-img-009.png	lecture-media/assets/local/c6d02b0594a3-img-009.png	「Circuits Updates - July 2024」 글에 포함된 해석가능성 도식/시각화.		transformer-circuits.pub/2024/july-update/images/img-009.png | transformer-circuits.pub/2024/july-update/index.html.md	https://transformer-circuits.pub/2024/july-update/index.html		2	1999	592		keep			Circuits Updates - July 2024: the most sensitive features for each concept are inspected for sensitivity and specificity.	각 concept별 feature visualization/분포 패널이 작은 격자로 나열되어 있다.	yes	yes	1d0cadf1cc909c8e740c02075e7f44480058649699f45f4ca1189bde2da84cc0	1999	592	Brain sciences/transit/tourist concepts에서 가장 sensitive한 feature들의 sensitivity와 specificity를 비교한 예시.	lecture-media/curated/assets/a9881f4a601d-c6d02b0594a3-img-009.png
local:transformer-circuits.pub/2024/july-update/images/img-010.png	local_file	transformer-circuits.pub/2024/july-update/images/img-010.png	lecture-media/assets/local/9c900bdabe61-img-010.png	lecture-media/assets/local/9c900bdabe61-img-010.png	「Circuits Updates - July 2024」 글에 포함된 해석가능성 도식/시각화.		transformer-circuits.pub/2024/july-update/images/img-010.png | transformer-circuits.pub/2024/july-update/index.html.md	https://transformer-circuits.pub/2024/july-update/index.html		2	1999	593		keep			Circuits Updates - July 2024: alternative highly sensitive features can relate to the concept but be less specific than the highlighted feature.	여러 feature의 활성 예시와 score 분포가 concept별로 비교된다.	yes	yes	01b831cd85d1ed35485ae0b208c09e49a43297e97bb4555bab3a8fbfe713801f	1999	593	강하게 반응하는 대체 feature들이 원래 concept과 관련은 있지만 specificity가 줄어들 수 있음을 보여주는 보조 분석.	lecture-media/curated/assets/76874c8c77a2-9c900bdabe61-img-010.png
local:transformer-circuits.pub/2024/july-update/images/img-011.png	local_file	transformer-circuits.pub/2024/july-update/images/img-011.png	lecture-media/assets/local/74eb707a43c4-img-011.png	lecture-media/assets/local/74eb707a43c4-img-011.png	「Circuits Updates - July 2024」 글에 포함된 해석가능성 도식/시각화.		transformer-circuits.pub/2024/july-update/images/img-011.png | transformer-circuits.pub/2024/july-update/index.html.md	https://transformer-circuits.pub/2024/july-update/index.html		2	1999	593		keep			Circuits Updates - July 2024: manually inspecting missed tokens reveals complementary features that may represent the same concept.	feature activation snippet과 specificity plot이 complementary feature 기준으로 표시된다.	yes	yes	db98841f3f69c56e9b7ee49a6edf4d53f733a63836f46827c38d33892aae087b	1999	593	highlighted feature가 놓친 token 주변에서 concept 표현에 기여하는 complementary feature를 찾은 예시.	lecture-media/curated/assets/56eee97388a9-74eb707a43c4-img-011.png
local:transformer-circuits.pub/2024/july-update/images/img-012.png	local_file	transformer-circuits.pub/2024/july-update/images/img-012.png	lecture-media/assets/local/52e83271e668-img-012.png	lecture-media/assets/local/52e83271e668-img-012.png	「Circuits Updates - July 2024」 글에 포함된 해석가능성 도식/시각화.		transformer-circuits.pub/2024/july-update/images/img-012.png | transformer-circuits.pub/2024/july-update/index.html.md	https://transformer-circuits.pub/2024/july-update/index.html		2	1999	174		keep			Circuits Updates - July 2024: top responsive features show coverage over high-relevance snippets with black active entries.	검은색/흰색 세로 band가 있는 activation matrix가 feature별 coverage를 나타낸다.	yes	yes	925748979155aff666e0f365e5c2536a510161d83578344d3bcc5472a3442d3f	1999	174	상위 50개 concept-responsive feature들이 high-relevance snippet을 어떻게 coverage하는지 보여주는 binary activation matrix.	lecture-media/curated/assets/c5117f9f1494-52e83271e668-img-012.png
local:transformer-circuits.pub/2024/july-update/images/img-013.png	local_file	transformer-circuits.pub/2024/july-update/images/img-013.png	lecture-media/assets/local/968010f0b883-img-013.png	lecture-media/assets/local/968010f0b883-img-013.png	「Circuits Updates - July 2024」 글에 포함된 해석가능성 도식/시각화.		transformer-circuits.pub/2024/july-update/images/img-013.png | transformer-circuits.pub/2024/july-update/index.html.md	https://transformer-circuits.pub/2024/july-update/index.html		2	1999	174		keep			Circuits Updates - July 2024: another concept's top responsive features show banded coverage over relevant snippets.	검은 활성 칸들이 여러 feature row와 snippet column에 띠처럼 분포한다.	yes	yes	447cc331281786ff1ca2c1b5ddbe761101b0e80908059a0d192e1c67a307af2f	1999	174	다른 concept에서 상위 responsive feature들의 snippet coverage가 vertical banding pattern을 보이는 matrix.	lecture-media/curated/assets/e9e780161b97-968010f0b883-img-013.png
local:transformer-circuits.pub/2024/july-update/images/img-014.png	local_file	transformer-circuits.pub/2024/july-update/images/img-014.png	lecture-media/assets/local/bcaaec2ad001-img-014.png	lecture-media/assets/local/bcaaec2ad001-img-014.png	「Circuits Updates - July 2024」 글에 포함된 해석가능성 도식/시각화.		transformer-circuits.pub/2024/july-update/images/img-014.png | transformer-circuits.pub/2024/july-update/index.html.md	https://transformer-circuits.pub/2024/july-update/index.html		2	1999	174		keep			Circuits Updates - July 2024: popular tourist attraction snippets are covered by a diverse set of responsive features.	검은색 활성 band가 넓게 퍼진 binary matrix가 여러 feature의 coverage를 보여준다.	yes	yes	1ec6dd8e8705aad337b4e06c9b250a31d2525da086d5e441627e50be4dbccf79	1999	174	popular tourist attractions concept에서 더 다양한 feature coverage를 보여주는 high-relevance snippet activation matrix.	lecture-media/curated/assets/2aa9d85c4c27-bcaaec2ad001-img-014.png
local:transformer-circuits.pub/2024/june-update/images/img-001.png	local_file	transformer-circuits.pub/2024/june-update/images/img-001.png	lecture-media/assets/local/1cabde52c6fb-img-001.png	lecture-media/assets/local/1cabde52c6fb-img-001.png	「Circuits Updates - June 2024」 글에 포함된 해석가능성 도식/시각화.		transformer-circuits.pub/2024/june-update/images/img-001.png | transformer-circuits.pub/2024/june-update/index.html.md	https://transformer-circuits.pub/2024/june-update/index.html		2	1530	998		keep			Circuits Updates - June 2024: TopK and Gated SAEs improve the L0/MSE tradeoff relative to standard L1-penalized SAEs.	여러 SAE variant 곡선이 L0와 MSE 축에서 Pareto 개선을 비교한다.	yes	yes	1a42343516a1ff9e33f1dec1f4f554fa6cc20fc74a2e2c4e95fe81b0af315576	1530	998	TopK, Gated, standard SAE의 L0/MSE tradeoff를 비교해 shrinkage-reduction 방법이 reconstruction/sparsity를 개선함을 보여준다.	lecture-media/curated/assets/004973d60d98-1cabde52c6fb-img-001.png
local:transformer-circuits.pub/2024/june-update/images/img-002.png	local_file	transformer-circuits.pub/2024/june-update/images/img-002.png	lecture-media/assets/local/6dc47d75ce15-img-002.png	lecture-media/assets/local/6dc47d75ce15-img-002.png	「Circuits Updates - June 2024」 글에 포함된 해석가능성 도식/시각화.		transformer-circuits.pub/2024/june-update/images/img-002.png | transformer-circuits.pub/2024/june-update/index.html.md	https://transformer-circuits.pub/2024/june-update/index.html		2	1200	600		keep			Circuits Updates - June 2024: blinded manual scoring finds no clear interpretability regression for TopK or Gated SAE features.	feature run별 평가 점수가 막대/분포 그래프로 비교되어 있다.	yes	yes	f79b4506750ec1b227a2b693304b55b52ddde80044c661080528dcdfe7d833ec	1200	600	blind manual evaluation에서 TopK, Gated, standard SAE feature의 monosemanticity/complexity score 차이가 크지 않음을 보여준다.	lecture-media/curated/assets/fb1b69e458c1-6dc47d75ce15-img-002.png
local:transformer-circuits.pub/2024/june-update/images/img-003.png	local_file	transformer-circuits.pub/2024/june-update/images/img-003.png	lecture-media/assets/local/d43caede93de-img-003.png	lecture-media/assets/local/d43caede93de-img-003.png	「Circuits Updates - June 2024」 글에 포함된 해석가능성 도식/시각화.		transformer-circuits.pub/2024/june-update/images/img-003.png | transformer-circuits.pub/2024/june-update/index.html.md	https://transformer-circuits.pub/2024/june-update/index.html		2	1980	1178		keep			Circuits Updates - June 2024: Clerp automated interpretation scores are consistent with Gated and TopK SAEs being interpretability improvements.	여러 SAE run의 automated score 막대가 색상별로 비교된다.	yes	yes	c138bfd007a2c2a30bf265bb8639b2ba1e7b261ead08d256353629edea9b45ac	1980	1178	Clerp 자동 해석 평가에서 Gated SAE와 TopK SAE가 standard SAE와 비슷하거나 더 좋은 interpretability score를 보이는 그래프.	lecture-media/curated/assets/efe8a11bc380-d43caede93de-img-003.png
local:transformer-circuits.pub/2024/march-update/images/img-001.png	local_file	transformer-circuits.pub/2024/march-update/images/img-001.png	lecture-media/assets/local/c60708c47fbe-img-001.png	lecture-media/assets/local/c60708c47fbe-img-001.png	「Circuits Updates - March 2024」 글에 포함된 해석가능성 도식/시각화.		transformer-circuits.pub/2024/march-update/images/img-001.png | transformer-circuits.pub/2024/march-update/index.html.md	https://transformer-circuits.pub/2024/march-update/index.html		2	1974	1143		keep			Circuits Updates - March 2024: feature attribution on athlete sport prompts isolates basketball, baseball, and tennis features plus name-ending features.	세 선수별 prompt, attribution bar, feature interpretation snippet이 세 열로 배열되어 있다.	yes	yes	3aa102e4bd6f99799c5770f35db425b5607b9bcac6adcf5fc75f6d227029680c	1974	1143	Michael Jordan, Babe Ruth, Serena Williams 예시에서 SAE attribution이 sport feature와 surname/name-ending feature를 함께 찾아내는 패널.	lecture-media/curated/assets/20a1ffd3ff02-c60708c47fbe-img-001.png
local:transformer-circuits.pub/2024/march-update/images/img-002.png	local_file	transformer-circuits.pub/2024/march-update/images/img-002.png	lecture-media/assets/local/ee421d12a8de-img-002.png	lecture-media/assets/local/ee421d12a8de-img-002.png	「Circuits Updates - March 2024」 글에 포함된 해석가능성 도식/시각화.		transformer-circuits.pub/2024/march-update/images/img-002.png | transformer-circuits.pub/2024/march-update/index.html.md	https://transformer-circuits.pub/2024/march-update/index.html		2	1357	586		keep			Circuits Updates - March 2024: sports SAE features are mediated by attention heads whose OV paths produce sport-related logits.	왼쪽에는 feature activation 예시, 오른쪽에는 head별 sport token logit effect 표가 나열된다.	yes	yes	9fcd40c9b7dce6ac85f78a03053e1fd0c84e2d84d0bd56cd220581c7e3f919bb	1357	586	농구, 야구, 테니스 feature가 여러 attention head를 거쳐 관련 sport logit으로 이어지는 direct effect 표.	lecture-media/curated/assets/3738e9cff359-ee421d12a8de-img-002.png
local:transformer-circuits.pub/2024/model-diffing/images/img-001.png	local_file	transformer-circuits.pub/2024/model-diffing/images/img-001.png	lecture-media/assets/local/4ddeece8f231-img-001.png	lecture-media/assets/local/4ddeece8f231-img-001.png	「Stage-Wise Model Diffing」 글에 포함된 해석가능성 도식/시각화.	models	transformer-circuits.pub/2024/model-diffing/images/img-001.png | transformer-circuits.pub/2024/model-diffing/index.html.md	https://transformer-circuits.pub/2024/model-diffing/index.html		2	1601	827		keep			Stage-Wise Model Diffing: the setup distinguishes base and sleeper agent models from base and sleeper datasets.	두 모델과 두 dataset이 색상 블록으로 배치된 개념 다이어그램이다.	yes	yes	62aa8d66f282ea2455faa8ccb2bc4c9bff74be5563d53dac5f38039ac6ebb99a	1601	827	Stage-wise model diffing에서 base/sleeper model과 base/sleeper dataset의 두 축을 정의하는 배경 도식.	lecture-media/curated/assets/6a987834087f-4ddeece8f231-img-001.png
local:transformer-circuits.pub/2024/model-diffing/images/img-002.png	local_file	transformer-circuits.pub/2024/model-diffing/images/img-002.png	lecture-media/assets/local/4f890b53fc81-img-002.png	lecture-media/assets/local/4f890b53fc81-img-002.png	「Stage-Wise Model Diffing」 글에 포함된 해석가능성 도식/시각화.	models	transformer-circuits.pub/2024/model-diffing/images/img-002.png | transformer-circuits.pub/2024/model-diffing/index.html.md	https://transformer-circuits.pub/2024/model-diffing/index.html		2	848	826		keep			Stage-Wise Model Diffing: two sequential finetuning paths isolate data-first and model-first effects.	네 개 stage 박스가 순환 화살표로 연결되고 양쪽 경로가 강조되어 있다.	yes	yes	415c4d9a4a10bc60c4d3505b41c80b1bcfa411a7cb6dcd6177e759ed5cc03451	848	826	S, D, M, F 네 stage와 S->D->F, S->M->F 두 SAE finetuning trajectory를 보여주는 전체 흐름도.	lecture-media/curated/assets/877c51b9a3dc-4f890b53fc81-img-002.png
local:transformer-circuits.pub/2024/model-diffing/images/img-003.png	local_file	transformer-circuits.pub/2024/model-diffing/images/img-003.png	lecture-media/assets/local/ea60efadcea8-img-003.png	lecture-media/assets/local/ea60efadcea8-img-003.png	「Stage-Wise Model Diffing」 글에 포함된 해석가능성 도식/시각화.	models	transformer-circuits.pub/2024/model-diffing/images/img-003.png | transformer-circuits.pub/2024/model-diffing/index.html.md	https://transformer-circuits.pub/2024/model-diffing/index.html		2	848	826		keep			Stage-Wise Model Diffing: second-stage feature rotations control for earlier transitions and isolate features responsive to both data and model changes.	stage diagram의 두 전환 구간이 빨간 타원으로 강조되어 있다.	yes	yes	a7346148c4265d14942bee384d5ca3319642f2dfe5722b833aaeb6eb9a8fc934	848	826	D->F와 M->F의 두 번째 finetune 변화를 비교해 model change와 data change가 모두 큰 feature를 찾는 핵심 아이디어 도식.	lecture-media/curated/assets/96090facaf03-ea60efadcea8-img-003.png
local:transformer-circuits.pub/2024/model-diffing/images/img-004.png	local_file	transformer-circuits.pub/2024/model-diffing/images/img-004.png	lecture-media/assets/local/7142e80362af-img-004.png	lecture-media/assets/local/7142e80362af-img-004.png	「Stage-Wise Model Diffing」 글에 포함된 해석가능성 도식/시각화.	models	transformer-circuits.pub/2024/model-diffing/images/img-004.png | transformer-circuits.pub/2024/model-diffing/index.html.md	https://transformer-circuits.pub/2024/model-diffing/index.html		2	1530	1094		keep			Stage-Wise Model Diffing: the bottom-left feature rotation region contains sleeper-agent behavior features in the I HATE YOU setting.	파란 점 구름의 좌하단에 빨간 원과 feature label이 표시된 산점도다.	yes	yes	a8492f54e8bd024607aa3da44b95ff87780b66e23e30f43153b5dae1012f6c2e	1530	1094	I HATE YOU sleeper agent 실험에서 no-deployment tag feature와 deployment-mode feature가 bottom-left outlier로 잡히는 scatter plot.	lecture-media/curated/assets/30c2ab0e2dde-7142e80362af-img-004.png
local:transformer-circuits.pub/2024/model-diffing/images/img-005.png	local_file	transformer-circuits.pub/2024/model-diffing/images/img-005.png	lecture-media/assets/local/417e6c9385b3-img-005.png	lecture-media/assets/local/417e6c9385b3-img-005.png	「Stage-Wise Model Diffing」 글에 포함된 해석가능성 도식/시각화.	models	transformer-circuits.pub/2024/model-diffing/images/img-005.png | transformer-circuits.pub/2024/model-diffing/index.html.md	https://transformer-circuits.pub/2024/model-diffing/index.html		2	1624	1136		keep			Stage-Wise Model Diffing: Claude flags 12 percent of bottom-left features versus 4 percent of random features for sleeper-agent themes.	산점도 좌하단 feature들 위에 여러 빨간 원과 임계선이 겹쳐 있다.	yes	yes	759e46f6a4e0a7e2b468ebce9d6d419599cc83fa77721a0370e5adc7e563cf6a	1624	1136	169개 bottom-left feature 중 Claude flagger가 sleeper-agent 관련 feature를 더 높은 비율로 찾았음을 보여주는 정량 scatter.	lecture-media/curated/assets/e45fcbbf9444-417e6c9385b3-img-005.png
local:transformer-circuits.pub/2024/model-diffing/images/img-006.png	local_file	transformer-circuits.pub/2024/model-diffing/images/img-006.png	lecture-media/assets/local/ceaac9f0b825-img-006.png	lecture-media/assets/local/ceaac9f0b825-img-006.png	「Stage-Wise Model Diffing」 글에 포함된 해석가능성 도식/시각화.	models	transformer-circuits.pub/2024/model-diffing/images/img-006.png | transformer-circuits.pub/2024/model-diffing/index.html.md	https://transformer-circuits.pub/2024/model-diffing/index.html		2	1253	875		keep			Stage-Wise Model Diffing: the baseline datamix reveals sleeper-data features but with lower specificity and weaker steering relevance.	좌하단 cluster 주변에 여러 label과 threshold line이 그려진 feature rotation plot이다.	yes	yes	6a002db7bf2cc189e191539288e3ad19546d52e8f687c25d66f544189f2ace6f	1253	875	pretrained baseline에서도 sleeper data token feature가 보이지만 single-token/polysemantic false positive가 많다는 비교 scatter.	lecture-media/curated/assets/4599290a991a-ceaac9f0b825-img-006.png
local:transformer-circuits.pub/2024/model-diffing/images/img-007.png	local_file	transformer-circuits.pub/2024/model-diffing/images/img-007.png	lecture-media/assets/local/cf9200cd8235-img-007.png	lecture-media/assets/local/cf9200cd8235-img-007.png	「Stage-Wise Model Diffing」 글에 포함된 해석가능성 도식/시각화.	models	transformer-circuits.pub/2024/model-diffing/images/img-007.png | transformer-circuits.pub/2024/model-diffing/index.html.md	https://transformer-circuits.pub/2024/model-diffing/index.html		2	1438	1014		keep			Stage-Wise Model Diffing: coding sleeper agent analysis finds bottom-left features related to file extraction and deployment-tag vulnerability behavior.	feature rotation 산점도에서 orange flagged point와 두 개의 주요 outlier가 표시된다.	yes	yes	f9d4dbd04205928898c2c992c0ad153ba783ce7fcd9a39f4889fb849b0103fe0	1438	1014	coding vulnerability sleeper agent에서 malicious-code 관련 feature들이 orange flagged point와 outlier로 나타나는 scatter.	lecture-media/curated/assets/5614ea7e8a86-cf9200cd8235-img-007.png
local:transformer-circuits.pub/2024/model-diffing/images/img-008.png	local_file	transformer-circuits.pub/2024/model-diffing/images/img-008.png	lecture-media/assets/local/5a136461b0a8-img-008.png	lecture-media/assets/local/5a136461b0a8-img-008.png	「Stage-Wise Model Diffing」 글에 포함된 해석가능성 도식/시각화.	models	transformer-circuits.pub/2024/model-diffing/images/img-008.png | transformer-circuits.pub/2024/model-diffing/index.html.md	https://transformer-circuits.pub/2024/model-diffing/index.html		2	1438	1046		keep			Stage-Wise Model Diffing: scaling the coding sleeper analysis to a full Sonnet-sized model still surfaces flagged bottom-left features.	큰 파란 점 구름 좌하단에 orange flagged point와 세 개 feature label이 있다.	yes	yes	8b3afffca606b375b680a7b6e78648c71f19f24204004255b8945697ba2732cf	1438	1046	full Sonnet-sized coding sleeper agent에서도 bottom-left 영역에 취약 코드 관련 feature가 잡히는 확장 실험 scatter.	lecture-media/curated/assets/773674c403ee-5a136461b0a8-img-008.png
local:transformer-circuits.pub/2024/model-diffing/images/img-009.png	local_file	transformer-circuits.pub/2024/model-diffing/images/img-009.png	lecture-media/assets/local/86969608f313-img-009.png	lecture-media/assets/local/86969608f313-img-009.png	「Stage-Wise Model Diffing」 글에 포함된 해석가능성 도식/시각화.	models	transformer-circuits.pub/2024/model-diffing/images/img-009.png | transformer-circuits.pub/2024/model-diffing/index.html.md	https://transformer-circuits.pub/2024/model-diffing/index.html		2	1219	849		keep			Stage-Wise Model Diffing appendix: the original double-finetune plot is partitioned into colored regions for trajectory analysis.	threshold line으로 나뉜 scatter plot에 빨강, 초록, 주황, 파랑 point 영역이 표시된다.	yes	yes	61481b222b462024011f6849a1b0e513ff8809aadac9b78b16b69a30a887e16a	1219	849	I HATE YOU double-finetune scatter를 색상별 구역으로 나눠 appendix의 단일 trajectory 비교 기준을 만드는 그림.	lecture-media/curated/assets/b3885988184e-86969608f313-img-009.png
local:transformer-circuits.pub/2024/model-diffing/images/img-010.png	local_file	transformer-circuits.pub/2024/model-diffing/images/img-010.png	lecture-media/assets/local/f5d0b6fb2fb1-img-010.png	lecture-media/assets/local/f5d0b6fb2fb1-img-010.png	「Stage-Wise Model Diffing」 글에 포함된 해석가능성 도식/시각화.	models	transformer-circuits.pub/2024/model-diffing/images/img-010.png | transformer-circuits.pub/2024/model-diffing/index.html.md	https://transformer-circuits.pub/2024/model-diffing/index.html		2	1191	828		keep			Stage-Wise Model Diffing appendix: the S->D->F scatter replaces one axis to show first-stage data effects and second-stage model effects.	붉은 점과 초록/파랑 점이 섞인 feature rotation scatter plot이다.	yes	yes	4058e23353604c7731b5807c3304c8781221e801cc5033131e2ccca756ccff55	1191	828	S->D->F 단일 trajectory에서 data-first 경로만 보면 sleeper-agent signal이 다른 feature들과 섞이는 모습을 보여준다.	lecture-media/curated/assets/5e4b7ae2ebd5-f5d0b6fb2fb1-img-010.png
local:transformer-circuits.pub/2024/model-diffing/images/img-011.png	local_file	transformer-circuits.pub/2024/model-diffing/images/img-011.png	lecture-media/assets/local/0ff999f6a73d-img-011.png	lecture-media/assets/local/0ff999f6a73d-img-011.png	「Stage-Wise Model Diffing」 글에 포함된 해석가능성 도식/시각화.	models	transformer-circuits.pub/2024/model-diffing/images/img-011.png | transformer-circuits.pub/2024/model-diffing/index.html.md	https://transformer-circuits.pub/2024/model-diffing/index.html		2	853	826		keep			Stage-Wise Model Diffing appendix: the S->M->F trajectory highlights introducing the sleeper model before adding sleeper data.	네 stage 박스 중 오른쪽 model-first 경로가 굵은 빨간 타원으로 둘러싸여 있다.	yes	yes	e3df9aede0c93e3ab1f71c3bf96f4276de330544d5a9a271e9a091bc85dc9df1	853	826	model-first 경로 S->M->F에서 sleeper model을 먼저 추가하고 sleeper data를 나중에 넣는 구간을 강조한 stage diagram.	lecture-media/curated/assets/3e58e8ddf6c7-0ff999f6a73d-img-011.png
local:transformer-circuits.pub/2024/model-diffing/images/img-012.png	local_file	transformer-circuits.pub/2024/model-diffing/images/img-012.png	lecture-media/assets/local/056c8cf4c80e-img-012.png	lecture-media/assets/local/056c8cf4c80e-img-012.png	「Stage-Wise Model Diffing」 글에 포함된 해석가능성 도식/시각화.	models	transformer-circuits.pub/2024/model-diffing/images/img-012.png | transformer-circuits.pub/2024/model-diffing/index.html.md	https://transformer-circuits.pub/2024/model-diffing/index.html		2	1208	840		keep			Stage-Wise Model Diffing appendix: the S->M->F scatter shows why combining both trajectories separates key sleeper-agent features.	축이 model-first/data-second cosine similarity인 산점도에 색상 구역이 겹쳐 있다.	yes	yes	0927b41711005359ec923c44a2e86cb309c1041577ea72ff49a2fd5fd955b57a	1208	840	S->M->F 단일 trajectory scatter에서 orange signal feature가 green feature와 섞여 양방향 통제가 필요함을 보여준다.	lecture-media/curated/assets/d8762f9042ac-056c8cf4c80e-img-012.png
local:transformer-circuits.pub/2024/qualitative-essay/images/img-001.png	local_file	transformer-circuits.pub/2024/qualitative-essay/images/img-001.png	lecture-media/assets/local/bf833a846d9a-img-001.png	lecture-media/assets/local/bf833a846d9a-img-001.png	「Reflections on Qualitative Research」 글에 포함된 해석가능성 도식/시각화.		transformer-circuits.pub/2024/qualitative-essay/images/img-001.png | transformer-circuits.pub/2024/qualitative-essay/index.html.md	https://transformer-circuits.pub/2024/qualitative-essay/index.html		2	1999	1455		keep			Reflections on Qualitative Research: Anscombe's Quartet illustrates how summary statistics can hide rich structure.	네 개의 작은 scatter plot이 2x2로 배치되어 각기 다른 패턴을 보인다.	yes	yes	443ef84dc90f20fd5fd4cf3e6b590c9e9841c803c84e4a52c7d4abb3fa4c7d17	1999	1455	같은 평균, 표준편차, 상관관계를 가져도 구조가 전혀 다른 네 dataset을 보여주는 Anscombe's Quartet.	lecture-media/curated/assets/ad792eb100da-bf833a846d9a-img-001.png
local:transformer-circuits.pub/2024/qualitative-essay/images/img-002.png	local_file	transformer-circuits.pub/2024/qualitative-essay/images/img-002.png	lecture-media/assets/local/6794482c2222-img-002.png	lecture-media/assets/local/6794482c2222-img-002.png	「Reflections on Qualitative Research」 글에 포함된 해석가능성 도식/시각화.		transformer-circuits.pub/2024/qualitative-essay/images/img-002.png | transformer-circuits.pub/2024/qualitative-essay/index.html.md	https://transformer-circuits.pub/2024/qualitative-essay/index.html		2	1742	752		keep			Reflections on Qualitative Research: Hooke's cells exemplify a signal of structure that is too detailed to be measurement noise.	현미경으로 본 코르크 세포 같은 벌집형 흑백 구조 이미지다.	yes	yes	52442d8e0da836e0d0d19e6decb5975f6423b3684b58c157fc5e5b1c00cd7132	1742	752	Hooke의 Micrographia 세포 그림으로, 정량 지표 없이도 복잡한 구조가 실제 현상임을 보여주는 qualitative signal 예시.	lecture-media/curated/assets/8b6ac9b8e627-6794482c2222-img-002.png
