key	decision	canonical_key	curation_reason	curated_description	source_context	visual_note	reviewed	context_checked
remote:https://cdn.prod.website-files.com/68a44d4040f98a4adf2207b6/69b28801e16dec01f6a39678_edu-06.rendered.png	keep			Claude가 grant option들을 표와 기준으로 비교해 의사결정을 돕는 예시다.	Work through grant options in chat tutorial: generated grant option comparison in Claude.	grant options document와 comparison table이 보이는 Claude-generated visual이다.	yes	yes
remote:https://cdn.prod.website-files.com/68a44d4040f98a4adf2207b6/69b28b52ef7114b690d8e4bf_Screenshot%202026-03-12%20at%202.45.50%E2%80%AFAM.png	keep			Claude가 literature review의 쟁점 구조를 mind map으로 시각화한 예시다.	Map your lit review mid-conversation tutorial: generated map surfaces the underlying debate in a literature review.	literature review nodes와 연결선이 있는 debate map diagram이다.	yes	yes
remote:https://cdn.prod.website-files.com/68a44d4040f98a4adf2207b6/69b28b698ef6b19644650a2a_Screenshot%202026-03-12%20at%202.46.06%E2%80%AFAM.png	duplicate	remote:https://cdn.prod.website-files.com/68a44d4040f98a4adf2207b6/69b28b52ef7114b690d8e4bf_Screenshot%202026-03-12%20at%202.45.50%E2%80%AFAM.png	near-duplicate artifact screenshot	lit review debate map 예시가 바로 앞 이미지와 중복되어 canonical에 묶는다.	Map your lit review mid-conversation artifact page: duplicate view of the same debate map.	동일한 literature review map을 artifact page 형태로 다시 보여준다.	yes	yes
remote:https://cdn.prod.website-files.com/68a44d4040f98a4adf2207b6/69b28c20b40356d5f9c3e410_Screenshot%202026-03-12%20at%202.49.17%E2%80%AFAM.png	keep			Claude가 donor retention과 acquisition 효과를 chart와 table로 비교하는 예시다.	See why donor retention beats acquisition tutorial: generated comparison of donor retention versus acquisition.	line chart와 donor metrics table이 있는 nonprofit analysis visual이다.	yes	yes
remote:https://cdn.prod.website-files.com/68a44d4040f98a4adf2207b6/69b28c36f4dfe090304e867a_Screenshot%202026-03-12%20at%202.49.39%E2%80%AFAM.png	duplicate	remote:https://cdn.prod.website-files.com/68a44d4040f98a4adf2207b6/69b28c20b40356d5f9c3e410_Screenshot%202026-03-12%20at%202.49.17%E2%80%AFAM.png	near-duplicate artifact screenshot	donor retention analysis 예시가 바로 앞 canonical 이미지와 중복된다.	See why donor retention beats acquisition tutorial: duplicate generated visual.	동일한 donor retention chart/table을 다시 보여주는 screenshot이다.	yes	yes
remote:https://cdn.prod.website-files.com/68a44d4040f98a4adf2207b6/69b28c4c242d1fb4203497c2_Screenshot%202026-03-12%20at%202.49.59%E2%80%AFAM.png	keep			Claude가 budget futures를 side-by-side scenario로 비교하는 예시다.	See budget futures side by side tutorial: generated budget scenario comparison.	여러 budget scenario card와 comparison table이 있는 visual이다.	yes	yes
remote:https://cdn.prod.website-files.com/68a44d4040f98a4adf2207b6/69b28c75b44c4ba7549acbc0_Screenshot%202026-03-12%20at%202.50.39%E2%80%AFAM.png	duplicate	remote:https://cdn.prod.website-files.com/68a44d4040f98a4adf2207b6/69b28c4c242d1fb4203497c2_Screenshot%202026-03-12%20at%202.49.59%E2%80%AFAM.png	near-duplicate artifact screenshot	budget futures comparison 예시가 canonical 이미지와 같은 내용을 반복한다.	See budget futures side by side tutorial: duplicate scenario comparison visual.	동일한 budget scenario comparison을 다시 보여준다.	yes	yes
remote:https://cdn.prod.website-files.com/68a44d4040f98a4adf2207b6/69b28c90803ff07e4f3c4b31_Screenshot%202026-03-12%20at%202.51.09%E2%80%AFAM.png	keep			Claude가 campaign goal 달성에 필요한 email list와 conversion funnel을 계산하는 예시다.	See what your campaign goal actually requires tutorial: generated campaign goal requirements analysis.	funnel/goal table과 bar chart가 있는 campaign planning visual이다.	yes	yes
remote:https://cdn.prod.website-files.com/68a44d4040f98a4adf2207b6/69b28c9f95fee7d31a97238e_Screenshot%202026-03-12%20at%202.51.24%E2%80%AFAM.png	duplicate	remote:https://cdn.prod.website-files.com/68a44d4040f98a4adf2207b6/69b28c90803ff07e4f3c4b31_Screenshot%202026-03-12%20at%202.51.09%E2%80%AFAM.png	near-duplicate artifact screenshot	campaign goal requirements 예시가 바로 앞 canonical 이미지와 중복된다.	See what your campaign goal actually requires tutorial: duplicate generated visual.	동일한 campaign goal analysis chart/table을 다시 보여준다.	yes	yes
remote:https://cdn.prod.website-files.com/68a44d4040f98a4adf2207b6/69b28dcbdd0e417ecb1b0b3d_Screenshot%202026-03-12%20at%202.56.23%E2%80%AFAM.png	keep			Claude가 nonprofit theory of change를 단계와 feedback loop로 시각화한 예시다.	See your theory of change in chat tutorial: generated theory-of-change visual.	activities, outputs, outcomes가 연결된 theory-of-change diagram이다.	yes	yes
remote:https://cdn.prod.website-files.com/68a44d4040f98a4adf2207b6/69b28dd5f91088334eb0662e_Screenshot%202026-03-12%20at%202.56.34%E2%80%AFAM.png	duplicate	remote:https://cdn.prod.website-files.com/68a44d4040f98a4adf2207b6/69b28dcbdd0e417ecb1b0b3d_Screenshot%202026-03-12%20at%202.56.23%E2%80%AFAM.png	near-duplicate artifact screenshot	theory-of-change visual 예시가 canonical 이미지와 같은 내용을 반복한다.	See your theory of change in chat artifact page: duplicate theory-of-change diagram.	동일한 theory-of-change diagram을 artifact page 형태로 다시 보여준다.	yes	yes
remote:https://cdn.prod.website-files.com/68a44d4040f98a4adf2207b6/69b2920760ee7b159342e7cd_Screenshot%202026-03-12%20at%203.14.24%E2%80%AFAM.png	keep			Claude가 syllabus plan을 module 구조와 sequencing으로 시각화한 예시다.	Plan your syllabus tutorial: generated syllabus plan visual from Claude.	syllabus timeline/structure diagram과 module notes가 보인다.	yes	yes
remote:https://cdn.prod.website-files.com/68a44d4040f98a4adf2207b6/69b29251e5cdf60767bdfae6_Screenshot%202026-03-12%20at%203.15.42%E2%80%AFAM.png	keep			Claude가 설명 뒤의 mechanism을 causal diagram으로 시각화한 예시다.	Visualize the mechanism behind an explanation tutorial: generated mechanism diagram mid-chat.	causal arrows와 explanatory labels가 있는 mechanism diagram이다.	yes	yes
remote:https://cdn.prod.website-files.com/68a44d4040f98a4adf2207b6/69b292944ad01acc82b583c2_Screenshot%202026-03-12%20at%203.16.47%E2%80%AFAM.png	keep			Claude가 formula를 배우는 즉시 graph와 worked example로 적용해 보여주는 예시다.	Apply a formula as you learn it tutorial: generated formula application visual.	line graph와 formula annotations가 있는 learning visual이다.	yes	yes
remote:https://cdn.prod.website-files.com/68a44d4040f98a4adf2207b6/69b2962c691e5c1e08a33a32_Screenshot%202026-03-12%20at%203.32.05%E2%80%AFAM.png	keep			Claude가 whiteboard lesson을 interactive diagram으로 바꾸는 예시다.	Bring your whiteboard lesson to life tutorial: generated diagram from a whiteboard-style lesson.	whiteboard-style concept diagram과 explanatory text가 보인다.	yes	yes
remote:https://cdn.prod.website-files.com/68a44d4040f98a4adf2207b6/69b2e65eb086db1e8b550ae8_Screenshot%202026-03-12%20at%209.14.16%E2%80%AFAM.png	keep			Claude가 학습 중 필요한 visual을 즉석에서 생성하는 학생용 guide overview 화면이다.	Visuals that appear as you study with Claude tutorial: student guide showing visuals appearing during study.	여러 generated visual examples와 explanatory text가 함께 보인다.	yes	yes
remote:https://cdn.prod.website-files.com/68a44d4040f98a4adf2207b6/69b2ee2967323abbda7ff173_Screenshot%202026-03-12%20at%209.47.32%E2%80%AFAM.png	duplicate	remote:https://cdn.prod.website-files.com/68a44d4040f98a4adf2207b6/69b2962c691e5c1e08a33a32_Screenshot%202026-03-12%20at%203.32.05%E2%80%AFAM.png	near-duplicate artifact screenshot	whiteboard lesson visual 예시가 canonical 이미지와 중복된다.	Bring your whiteboard lesson to life artifact page: duplicate whiteboard visual.	동일한 whiteboard lesson diagram을 artifact page 형태로 다시 보여준다.	yes	yes
remote:https://cdn.prod.website-files.com/68a44d4040f98a4adf2207b6/69b2f012d8309f2f28885b51_Screenshot%202026-03-12%20at%209.55.37%E2%80%AFAM.png	duplicate	remote:https://cdn.prod.website-files.com/68a44d4040f98a4adf2207b6/69b2920760ee7b159342e7cd_Screenshot%202026-03-12%20at%203.14.24%E2%80%AFAM.png	near-duplicate artifact screenshot	syllabus planning visual 예시가 canonical 이미지와 중복된다.	Plan your syllabus artifact page: duplicate syllabus planning visual.	동일한 syllabus planning diagram을 다시 보여주는 screenshot이다.	yes	yes
remote:https://cdn.prod.website-files.com/68a44d4040f98a4adf2207b6/69b2f19a19dad9159beec971_Screenshot%202026-03-12%20at%2010.02.11%E2%80%AFAM.png	duplicate	remote:https://cdn.prod.website-files.com/68a44d4040f98a4adf2207b6/69b29251e5cdf60767bdfae6_Screenshot%202026-03-12%20at%203.15.42%E2%80%AFAM.png	near-duplicate artifact screenshot	mechanism explanation visual 예시가 canonical 이미지와 중복된다.	Visualize the mechanism behind an explanation artifact page: duplicate mechanism visual.	동일한 mechanism diagram을 artifact page 형태로 다시 보여준다.	yes	yes
remote:https://cdn.prod.website-files.com/68a44d4040f98a4adf2207b6/69b2f1ea8b4b9ec661af1484_Screenshot%202026-03-12%20at%2010.03.32%E2%80%AFAM.png	duplicate	remote:https://cdn.prod.website-files.com/68a44d4040f98a4adf2207b6/69b292944ad01acc82b583c2_Screenshot%202026-03-12%20at%203.16.47%E2%80%AFAM.png	near-duplicate artifact screenshot	formula application visual 예시가 canonical 이미지와 중복된다.	Apply a formula as you learn it artifact page: duplicate formula visual.	동일한 formula graph와 annotations를 다시 보여준다.	yes	yes
remote:https://cdn.prod.website-files.com/68a44d4040f98a4adf2207b6/69b2f22cab09d954e34c3414_Screenshot%202026-03-12%20at%2010.04.40%E2%80%AFAM.png	duplicate	remote:https://cdn.prod.website-files.com/68a44d4040f98a4adf2207b6/69b28801e16dec01f6a39678_edu-06.rendered.png	near-duplicate artifact screenshot	grant options comparison 예시가 canonical 이미지와 중복된다.	Work through grant options artifact page: duplicate grant comparison visual.	동일한 grant options comparison을 artifact page 형태로 다시 보여준다.	yes	yes
remote:https://cdn.prod.website-files.com/68a44d4040f98a4adf2207b6/69b3253475eefcc4bf8f3351_Metaview%20(1).svg	drop		connector logo card	Metaview connector의 단독 logo card라 recruiting workflow 화면은 아니다.	Metaview connector page: AI platform for recruiting.	흰 배경의 Metaview logo SVG다.	yes	yes
remote:https://cdn.prod.website-files.com/68a44d4040f98a4adf2207b6/69b32f5381aaa44510d50288_tavily.svg	drop		connector logo card	Tavily connector의 단독 logo card라 web search agent workflow 화면은 아니다.	Tavily connector page: connect AI agents to the web.	흰 배경의 Tavily logo SVG다.	yes	yes
remote:https://cdn.prod.website-files.com/68a44d4040f98a4adf2207b6/69b34c5906e3168551c70107_calendly_brand%20mark_color.svg	drop		connector logo card	Calendly connector의 단독 logo card라 scheduling workflow 화면은 아니다.	Calendly connector page: manage event types, availability, and bookings.	흰 배경의 Calendly logo SVG다.	yes	yes
remote:https://cdn.prod.website-files.com/68a44d4040f98a4adf2207b6/69b49c06e1c573f3ce50276b_image%20(3).png	keep			1M context에서 Opus 4.6의 MRCR v2 long-context retrieval 성능을 비교한 chart다.	1M context GA article: Opus 4.6 scores 78.3 percent on MRCR v2 at million-token context length.	Long context retrieval line chart가 model별로 비교되어 있다.	yes	yes
remote:https://cdn.prod.website-files.com/68a44d4040f98a4adf2207b6/69b4bb49b243700a3cd55721_fever.svg	drop		connector logo card	Fever Event Discovery connector의 단독 logo card라 event discovery workflow 화면은 아니다.	Fever Event Discovery connector page: discover live entertainment events worldwide.	흰 배경의 Fever logo SVG다.	yes	yes
remote:https://cdn.prod.website-files.com/68a44d4040f98a4adf2207b6/69b8358cfa1b45fab0eab43f_craft_app_icon%20(3)%20-%20Marton%20Wernigg.png	drop		connector logo card	Craft connector의 단독 app icon이라 notes/second brain workflow 화면은 아니다.	Craft connector page: notes and second brain.	검은 배경의 Craft app icon card다.	yes	yes
remote:https://cdn.prod.website-files.com/68a44d4040f98a4adf2207b6/69b83d3204bce883f7a15847_krisp%20(1).svg	drop		connector logo card	Krisp connector의 단독 logo card라 meeting transcript workflow 화면은 아니다.	Krisp connector page: add meeting context via transcripts and notes.	흰 배경의 Krisp logo SVG다.	yes	yes
remote:https://cdn.prod.website-files.com/68a44d4040f98a4adf2207b6/69b8460843a447d8ca18de65_699fb4b80c990fef020d939d_699fadff328117154b6b0dd6_Screenshot%2525202026-02-25%252520at%2525206.20.40%2525E2%252580%2525AFPM.png	keep			Cowork에서 만들고 싶은 plugin을 한 문장으로 설명해 plugin build를 시작하는 화면이다.	How to build a plugin from scratch in Claude Cowork tutorial: describe the plugin you want to build and Cowork starts setup.	Claude Cowork prompt 화면에 plugin build request가 입력되어 있다.	yes	yes
remote:https://cdn.prod.website-files.com/68a44d4040f98a4adf2207b6/69badf81ee3313955f22b01c_granted.png	drop		connector logo card	Granted connector listing의 단독 logo card라 grant opportunity discovery workflow 화면은 아니다.	Benevity connector listing: Granted discovers every grant opportunity.	검은 배경의 Granted logo card다.	yes	yes
remote:https://cdn.prod.website-files.com/68a44d4040f98a4adf2207b6/69bc295c981804a6cc75ded9_fig1-claude-code-pm-playbook-on-the-ai-exponential-v4%402x.png	keep			AI exponential 시대에 PM 역할과 product/design/eng overlap을 설명하는 workflow diagram이다.	Product management on the AI exponential article: Claude Code and Cowork blur boundaries between product, design, and engineering work.	before/with AI Venn diagram과 PM playbook boxes가 보인다.	yes	yes
remote:https://cdn.prod.website-files.com/68a44d4040f98a4adf2207b6/69bc2f892ac8ae5b32d2ac32_Screenshot%202026-03-19%20at%201.16.39%E2%80%AFPM.png	keep			METR task-completion time horizons로 frontier AI capability growth를 보여주는 chart다.	Product management on the AI exponential article: METR task-completion time horizons chart illustrates frontier AI progress.	시간에 따른 task horizon points가 증가하는 scatter/line chart다.	yes	yes
remote:https://cdn.prod.website-files.com/68a44d4040f98a4adf2207b6/69bd76a4853b2b86baec9fde_Screenshot%202026-03-20%20at%209.32.27%E2%80%AFAM.png	keep			Cowork onboarding에서 folder, connections, instructions, scheduled tasks를 설정하는 화면이다.	Set up Claude Cowork tutorial: configure Cowork with folders, connections, instructions, and scheduled tasks.	Cowork setup toggles가 Chat/Cowork/Code tabs와 함께 보인다.	yes	yes
remote:https://cdn.prod.website-files.com/68a44d4040f98a4adf2207b6/69bd77b3f27f29f30a78aa9b_Screenshot%202026-03-20%20at%209.37.01%E2%80%AFAM.png	keep			Claude Code Remote Control에서 원격 명령을 입력하는 terminal tutorial 화면이다.	Using Claude Code Remote Control tutorial: Claude Code terminal with remote-control command.	Claude Code terminal에 /remote-control command가 입력되어 있다.	yes	yes
remote:https://cdn.prod.website-files.com/68a44d4040f98a4adf2207b6/69bdb1c6cba278b0a2facd83_MakeGov-Icon_512x512.png	drop		connector logo card	Tango connector의 단독 icon card라 government contracting data search 화면은 아니다.	Tango connector page: search for US Government Contracting Data.	흰 배경의 MakeGov/Tango icon card다.	yes	yes
remote:https://cdn.prod.website-files.com/68a44d4040f98a4adf2207b6/69bdcce028f03d7aa1b83fa5_Node-EnterpriseAgents.png	drop		course icon thumbnail	Introduction to subagents course icon이라 subagent architecture 화면은 아니다.	Go deeper with Anthropic courses page: Introduction to subagents course icon.	node-enterprise-agents icon만 있는 course thumbnail이다.	yes	yes
remote:https://cdn.prod.website-files.com/68a44d4040f98a4adf2207b6/69c050a781d8a1f946e87d0c_g2.svg	drop		connector logo card	G2 connector의 단독 logo card라 buyer signal workflow 화면은 아니다.	G2 connector page: bring real buyer signals into AI workflows.	흰 배경의 G2 logo SVG다.	yes	yes
remote:https://cdn.prod.website-files.com/68a44d4040f98a4adf2207b6/69c0751f1bd372c8f70c4567_qlik.jpeg	drop		connector logo card	Qlik connector의 단독 logo card라 data analysis/integration workflow 화면은 아니다.	Qlik connector page: analyze, integrate, and take action on data.	초록 배경의 Qlik logo card다.	yes	yes
remote:https://cdn.prod.website-files.com/68a44d4040f98a4adf2207b6/69c0acb66ca028e43998d824_Cowork-Dispatch-Blog-Permissions.png	keep			Claude가 computer use를 실행할 때 권한과 prompt-injection safeguard를 보여주는 화면이다.	Put Claude to work on your computer article: safeguards scan activations and let users stop Claude.	permission prompt와 local action controls가 있는 product screenshot이다.	yes	yes
remote:https://cdn.prod.website-files.com/68a44d4040f98a4adf2207b6/69c0acc3f9e37117f1f547a8_Cowork-Dispatch-Blog-Code-Session.png	keep			Dispatch로 Cowork와 Claude Code 사이에서 연속 conversation을 이어가는 화면이다.	Put Claude to work on your computer article: Dispatch lets users continue a task conversation across Cowork and Claude Code.	모바일/desktop Cowork UI와 Claude Code session이 함께 보인다.	yes	yes
remote:https://cdn.prod.website-files.com/68a44d4040f98a4adf2207b6/69c1668bb5555d5b95e993f4_Jentic-Icon-Gradient-LightBG.png	drop		connector logo card	Jentic connector의 단독 logo card라 secure tool access workflow 화면은 아니다.	Jentic connector page: one connection to access all tools securely.	흰 배경의 Jentic icon card다.	yes	yes
remote:https://cdn.prod.website-files.com/68a44d4040f98a4adf2207b6/69c16e5688acc2af1a8c146c_og_case-study-asana%20(1).jpg	drop		customer logo thumbnail	Asana case study thumbnail로, AI Teammates workflow 화면은 아니다.	Asana customer story: case study thumbnail.	Asana logo 중심의 case-study thumbnail이다.	yes	yes
remote:https://cdn.prod.website-files.com/68a44d4040f98a4adf2207b6/69c16ea64d0fb4d397f39e16_quarter-black.png	drop		connector logo card	Quartr connector의 단독 logo card라 company research data workflow 화면은 아니다.	Quartr connector page: financial data and AI infrastructure for company research.	검은 배경의 Quartr logo card다.	yes	yes
remote:https://cdn.prod.website-files.com/68a44d4040f98a4adf2207b6/69c1b120eb115620f2c01a08_Asana_QA_Image.png	keep			Asana AI Teammates의 strategic planning UI와 human decision ownership 원칙을 보여주는 화면이다.	Asana AI Teammates story: AI teammates are autonomous on execution, while humans own decisions.	Asana Strategic Planning 화면에 teammate prompt와 approval controls가 보인다.	yes	yes
remote:https://cdn.prod.website-files.com/68a44d4040f98a4adf2207b6/69c1b3256b82290a188756af_Asana_QA_Image1small.png	drop		customer video still	Asana 고객 사례의 회의/인터뷰 still로, enterprise coordination workflow가 직접 보이지 않는다.	Asana AI Teammates story: interview still about coordination tax at enterprise scale.	회의실 내부와 사람이 보이는 영상 still이다.	yes	yes
remote:https://cdn.prod.website-files.com/68a44d4040f98a4adf2207b6/69c1cb77e578deacd7feeb3f_Node-Bolt%20(2).png	drop		course icon thumbnail	Introduction to Claude Cowork course icon이라 Cowork product workflow 화면은 아니다.	Go deeper with Anthropic courses page: Introduction to Claude Cowork course icon.	node/bolt object icon만 있는 course thumbnail이다.	yes	yes
remote:https://cdn.prod.website-files.com/68a44d4040f98a4adf2207b6/69c2db2e5920d7dd879d93bf_Sonnet.png	drop		decorative article thumbnail	Sonnet 4.6 product thumbnail로, Reversia translation workflow 화면은 아니다.	Reversia customer story: related Introducing Claude Sonnet 4.6 thumbnail.	주황 배경의 Claude Sonnet product icon thumbnail이다.	yes	yes
remote:https://cdn.prod.website-files.com/68a44d4040f98a4adf2207b6/69c2dd485d80024bc14f48c6_choosing%20model.jpeg	drop		decorative article thumbnail	Choosing the right Claude model 글 thumbnail로, 실제 model picker는 이전에 keep했다.	Anything customer story: related Choosing the right Claude model thumbnail.	주황 배경에 cursor-on-monitor icon만 있는 thumbnail이다.	yes	yes
remote:https://cdn.prod.website-files.com/68a44d4040f98a4adf2207b6/69c31a019b039932134d6a82_zoho_crm.png	drop		connector logo card	Zoho CRM connector의 단독 logo card라 CRM workflow 화면은 아니다.	Zoho CRM connector page: MCP server for Zoho CRM workflows.	Zoho CRM logo card다.	yes	yes
remote:https://cdn.prod.website-files.com/68a44d4040f98a4adf2207b6/69c31ab05e7d0897eca2348b_zoho_projects.png	drop		connector logo card	Zoho Projects connector의 단독 logo card라 project automation 화면은 아니다.	Zoho Projects connector page: MCP for task and project automation.	Zoho Projects logo card다.	yes	yes
remote:https://cdn.prod.website-files.com/68a44d4040f98a4adf2207b6/69c31afedbdd4be602880b5d_zoho_books.png	drop		connector logo card	Zoho Books connector의 단독 logo card라 finance ops workflow 화면은 아니다.	Zoho Books connector page: MCP for smart finance ops.	Zoho Books logo card다.	yes	yes
remote:https://cdn.prod.website-files.com/68a44d4040f98a4adf2207b6/69c41a7e8b65e927e745dc80_cb_insights.png	drop		connector logo card	CB Insights connector의 단독 logo card라 private company intelligence workflow 화면은 아니다.	CB Insights connector page: predictive intelligence on private companies.	CB Insights logo card다.	yes	yes
remote:https://cdn.prod.website-files.com/68a44d4040f98a4adf2207b6/69c41f9fe5b4a5ee526cc06d_Staircase_Stars_Saturated%20-%20Mike%20Barnes.png	drop		connector logo card	Gainsight Staircase AI connector의 단독 logo card라 customer-context workflow 화면은 아니다.	Gainsight connector page: power AI workflows with customer context.	보라 gradient 배경의 staircase/star icon card다.	yes	yes
remote:https://cdn.prod.website-files.com/68a44d4040f98a4adf2207b6/69caecf29ad8fa2677f41b27_artifact.png	keep			Claude가 earnings 후 financial model을 업데이트하는 spreadsheet workflow 예시다.	Update your financial model after earnings artifact page: generated financial model update workflow.	Excel-like model과 Claude finance notes가 함께 보인다.	yes	yes
remote:https://cdn.prod.website-files.com/68a44d4040f98a4adf2207b6/69cd8747994e07042a959518_image2.png	keep			Claude의 SWE-bench Verified 성능 향상을 간단한 tool 구성 변화와 함께 보여주는 chart다.	Harnessing Claude intelligence article: Claude 3.5 Sonnet reached 49 percent on SWE-bench Verified using a bash tool and text editor.	SWE-bench Verified line chart가 model별로 표시되어 있다.	yes	yes
remote:https://cdn.prod.website-files.com/68a44d4040f98a4adf2207b6/69cd8835161641fba4aa1def_image4.png	keep			Claude가 general tools를 여러 problem-solving pattern으로 조합하는 구조를 보여주는 diagram이다.	Harnessing Claude intelligence article: Claude composes general tools into patterns that solve different problems.	programmatic calling, REPL, browser 등 tool blocks가 연결된 diagram이다.	yes	yes
remote:https://cdn.prod.website-files.com/68a44d4040f98a4adf2207b6/69cd889c76e6e17dbe4ff4b9_image7.png	keep			tool results를 모두 context window로 되돌리는 대신 token cost를 줄이는 pattern을 설명하는 diagram이다.	Harnessing Claude intelligence article: sending all tool results through the context window can be slow and costly.	context window와 tool output flow를 비교하는 architecture diagram이다.	yes	yes
remote:https://cdn.prod.website-files.com/68a44d4040f98a4adf2207b6/69cd891f5b4d2dea57b008d1_image6.png	keep			code execution tool이 Claude에게 computation과 file operations를 맡기는 구조를 보여주는 diagram이다.	Harnessing Claude intelligence article: code execution tools such as bash or REPLs help Claude manipulate data and compute.	Claude와 environment/code tool이 연결된 simple architecture diagram이다.	yes	yes
remote:https://cdn.prod.website-files.com/68a44d4040f98a4adf2207b6/69cd895f7f04456cccf7b7e0_image3.png	keep			Agent Skills가 짧은 YAML frontmatter와 on-demand file loading으로 context를 절약하는 구조 diagram이다.	Harnessing Claude intelligence article: skill descriptions are preloaded while detailed instructions are read as needed.	skill frontmatter와 files가 Claude context로 연결되는 diagram이다.	yes	yes
remote:https://cdn.prod.website-files.com/68a44d4040f98a4adf2207b6/69cd89bfccdc7c50beb40e0d_image5.png	keep			memory folder가 Claude에게 search context를 file로 저장하고 다시 읽게 하는 구조를 보여주는 diagram이다.	Harnessing Claude intelligence article: memory folders let Claude write context to files and read them later for agentic search.	memory file과 Claude environment가 연결된 architecture diagram이다.	yes	yes
remote:https://cdn.prod.website-files.com/68a44d4040f98a4adf2207b6/69cd8ebecb4a73207c8b2ffc_image1.png	keep			보안 경계가 필요한 actions를 dedicated tools와 user confirmation으로 분리하는 구조 diagram이다.	Harnessing Claude intelligence article: hard-to-reverse actions such as external API calls can be gated by user confirmation.	Claude와 environment 사이에 confirmation gate가 들어간 diagram이다.	yes	yes
remote:https://cdn.prod.website-files.com/68a44d4040f98a4adf2207b6/69cec696e428e4c87beb5612_Fluency%20Curriculum%20%E2%80%94%20dot%20variant%20(5).png	keep			Claude fluency curriculum의 learning path와 skill areas를 dot map으로 정리한 diagram이다.	Getting good at Claude curriculum tutorial: research-backed curriculum map for improving Claude fluency.	여러 learning topics가 radial map 형태로 연결되어 있다.	yes	yes
remote:https://cdn.prod.website-files.com/68a44d4040f98a4adf2207b6/69d53a1b570fa207204f0111_Claude-Blog-Managed-Agents-Diagram-NoBorder.png	keep			Claude Managed Agents가 multi-agent coordination과 governance를 제공하는 구조 diagram이다.	Claude Managed Agents article: managed agents include multi-agent coordination and trusted governance.	managed agent architecture가 중앙 Claude icon과 여러 tool/process로 연결되어 있다.	yes	yes
remote:https://cdn.prod.website-files.com/68a44d4040f98a4adf2207b6/69d66fcff40d6b828398a62c_og_case-study-notion.jpg	drop		customer logo thumbnail	Notion case study thumbnail이라 teams and agents collaboration 화면은 아니다.	Notion customer story: case study thumbnail.	Notion wordmark 중심의 case-study thumbnail이다.	yes	yes
remote:https://cdn.prod.website-files.com/68a44d4040f98a4adf2207b6/69d6874d9013e4890f253b80_managed-agents-og.jpg	drop		decorative article thumbnail	Claude Managed Agents article thumbnail로, 실제 managed agent architecture는 별도 diagram에서 keep했다.	Notion customer story: related Claude Managed Agents thumbnail.	주황 배경의 handheld icon illustration thumbnail이다.	yes	yes
remote:https://cdn.prod.website-files.com/68a44d4040f98a4adf2207b6/69d68a29adf244215ac55985_og_case-study-rakuten.jpg	drop		customer logo thumbnail	Rakuten case study thumbnail이라 Managed Agents adoption workflow 화면은 아니다.	Rakuten Managed Agents customer story: case study thumbnail.	Rakuten wordmark 중심의 case-study thumbnail이다.	yes	yes
remote:https://cdn.prod.website-files.com/68a44d4040f98a4adf2207b6/69d7a8216b96ea826922fcf4_e9f8286d.png	keep			Sonnet/Haiku executor가 필요 시 Opus advisor를 호출하는 advisor strategy 구조 diagram이다.	Advisor strategy article: cheaper executor model runs task end-to-end and calls a stronger advisor when needed.	executor와 advisor 사이의 tool-call loop가 그려진 diagram이다.	yes	yes
remote:https://cdn.prod.website-files.com/68a44d4040f98a4adf2207b6/69d7a8216b96ea826922fcfa_880b9e59.png	keep			Opus advisor를 붙인 Sonnet이 BrowseComp2와 Terminal-Bench에서 score/cost를 개선한 table이다.	Advisor strategy article: Sonnet with Opus advisor improves scores while costing less per task than Sonnet alone.	advisor tool performance table에 score와 cost가 비교되어 있다.	yes	yes
remote:https://cdn.prod.website-files.com/68a44d4040f98a4adf2207b6/69d7a8216b96ea826922fcfd_ca657f5f.png	keep			Haiku executor에 Opus advisor를 붙였을 때 cost와 score tradeoff를 보여주는 table이다.	Advisor strategy article: Haiku with an Opus advisor more than doubles BrowseComp score while costing less than Sonnet solo.	Haiku with advisor와 Sonnet solo score/cost가 비교된 table이다.	yes	yes
remote:https://cdn.prod.website-files.com/68a44d4040f98a4adf2207b6/69d7de53f50fb557cce9172d_b99c0fb9.png	keep			Claude Cowork를 조직에서 확장할 때 commands, plugins, scheduled tasks를 조합하는 구조를 보여준다.	Scaling workflows with Claude Cowork article: plugins, scheduled tasks, and commands package skills and connectors for teams.	commands, plugins, scheduled tasks가 grouped blocks로 정리되어 있다.	yes	yes
remote:https://cdn.prod.website-files.com/68a44d4040f98a4adf2207b6/69d7e27ab2d521d5004cec58_Object-CodeGear.png	drop		course icon thumbnail	Claude Code 101 course icon이라 실제 Claude Code workflow나 diagram은 아니다.	Go deeper with Anthropic courses page: Claude Code 101 course icon.	code gear object icon만 있는 course thumbnail이다.	yes	yes
remote:https://cdn.prod.website-files.com/68a44d4040f98a4adf2207b6/69d901978c5cc197e3f1c1c1_78a53f59.png	keep			message bus pattern에서 agents가 publish/subscribe로 상호작용하는 구조 diagram이다.	Multi-agent coordination patterns article: agents interact through publish and subscribe primitives.	message bus와 여러 agents/topics가 연결된 coordination diagram이다.	yes	yes
