key	decision	canonical_key	curation_reason	curated_description	source_context	visual_note	reviewed	context_checked
local:transformer-circuits.pub/2025/october-update/images/img-009.png	keep			pelican riding a bicycle SVG 코드에서 bike, wheel, feet, tail, eyes, mouth 같은 개념 feature들이 해당 부품 위에서 켜지는 예시.	Circuits Updates - October 2025 Visual Features: a pelican-on-bicycle SVG activates features for bike, wheels, feet, tail, eyes, and mouth.	펠리컨 자전거 그림과 SVG 코드 highlight가 부품 feature label과 함께 배치되어 있다.	yes	yes
local:transformer-circuits.pub/2025/october-update/images/img-010.png	keep			feature steering 실험에서 모델에게 스타일 참조로 제공한 단순 SVG smiley 원본.	Circuits Updates - October 2025 Visual Steering: the prompt gives the model code for a simple SVG smiley as a style reference.	노란 원형 얼굴, 검은 눈, 곡선 smile이 있는 400x400 SVG 렌더링이다.	yes	yes
local:transformer-circuits.pub/2025/october-update/images/img-011.png	keep			steering 없이 생성한 baseline SVG가 원본 smiley 구조를 거의 따라가되 입 위치만 조금 낮아지는 결과.	Circuits Updates - October 2025 Visual Steering: without steering, the model replicates the smiley SVG style with minor geometry variation.	원본과 비슷한 노란 smiley 얼굴이 중앙에 있고 smile 곡선이 약간 낮다.	yes	yes
local:transformer-circuits.pub/2025/october-update/images/img-012.png	keep			“say smile” motor feature를 negative steering하면 같은 SVG 스타일에서 smile이 frown으로 바뀌는 생성 제어 사례.	Circuits Updates - October 2025 Visual Steering: negative steering on the motor neuron feature say smile produces a frowning SVG face.	sad, neutral, happy 얼굴 아이콘과 steering 방향을 나타내는 작은 패널이 있다.	yes	yes
local:transformer-circuits.pub/2025/october-update/images/img-013.png	keep			steering strength를 점진적으로 바꾸면 smile, neutral, frown처럼 의미가 부드럽게 이동하는 gradient를 보여준다.	Circuits Updates - October 2025 Visual Steering: motor features show smooth semantic gradients as steering strength changes.	steering 강도별 얼굴 표정이 왼쪽에서 오른쪽으로 단계적으로 변한다.	yes	yes
local:transformer-circuits.pub/2025/october-update/images/img-014.png	keep			“say cat”이나 wrinkles 같은 feature를 positive steering하면 원형 얼굴 스타일을 유지하면서 귀, 수염, 주름 같은 의미 요소가 추가된다.	Circuits Updates - October 2025 Visual Steering: positive steering with cat and body-part features adds ears, whiskers, muzzle, or wrinkles while preserving the SVG style.	여러 생성 얼굴이 feature label과 함께 배치되어 cat-like 요소와 표정 변화를 보여준다.	yes	yes
local:transformer-circuits.pub/2025/october-update/images/img-015.png	keep			Data Point Initialization이 SAE와 weakly causal crosscoder에서 sparsity와 reconstruction 지표를 개선하는 실험 결과 요약.	Circuits Updates - October 2025 Data Point Initialization Results: DPI improves L0 and MSE for SAEs and WCCs under tested initialization settings.	SAE/WCC 조건별 grouped bar chart가 L0와 MSE 변화를 색상 막대로 비교한다.	yes	yes
local:transformer-circuits.pub/2025/september-update/images/img-001.png	keep			English/French 문단의 마지막 문장이 첫 문장보다 active feature IoU가 높아지는 오른쪽-skew 분포로, 긴 context에서 더 풍부한 표현이 생긴다는 증거.	Circuits Updates - September 2025 Features and In-context Learning: final sentences in paired paragraphs show higher IoU than first sentences, supporting richer later-context representations.	첫 문장 대비 마지막 문장의 IoU 차이를 나타내는 히스토그램이 오른쪽으로 치우쳐 있다.	yes	yes
local:transformer-circuits.pub/2025/september-update/images/img-002.png	keep			서로 무관한 English/French 샘플에서는 마지막 문장보다 첫 문장 overlap이 더 커지는 왼쪽-skew baseline으로 spurious activation 설명을 약화한다.	Circuits Updates - September 2025 Features and In-context Learning baseline: unrelated language samples skew left, consistent with context-length representation buildup rather than generic feature noise.	무관한 first/last sentence IoU 차이 히스토그램이 왼쪽으로 치우쳐 있다.	yes	yes
local:transformer-circuits.pub/2026/may-update/images/img-001.png	keep			비슷해 보이는 두 green feature 중 Feature B만 grass 질문의 답을 바꾼다는 예로, local descriptor만으로 causal feature를 구분하기 어렵다는 문제를 보여준다.	Circuits Updates - May 2026 Downstream Connections: similar green-related features have similar top examples and unembeds, but only inhibiting Feature B changes the answer.	Feature A/B의 top activating examples와 top unembeds가 표 형태로 나란히 비교된다.	yes	yes
local:transformer-circuits.pub/2026/may-update/images/img-002.png	keep			Feature A의 downstream connections가 green 자체보다 hex color code 생성 회로에 주로 연결되어 있음을 보여준다.	Circuits Updates - May 2026 toy example: Feature A connects to downstream features about generating hex color codes and color-hex setter syntax.	Feature A 주변에 hex literal, RGB/code 관련 downstream feature 카드가 연결되어 있다.	yes	yes
local:transformer-circuits.pub/2026/may-update/images/img-003.png	keep			Feature B가 color naming과 “say green” motor feature까지 연결되어 grass 질문 답변에 실제로 causal하다는 해석 근거.	Circuits Updates - May 2026 toy example: Feature B connects to downstream features for color naming and a motor say-the-word-green feature.	Feature B에서 color naming, multilingual/code, say green downstream feature 카드로 이어지는 연결도가 있다.	yes	yes
local:transformer-circuits.pub/2026/may-update/images/img-004.png	keep			sapphire의 색을 묻는 prompt에서 TWERA-ranked downstream feature가 비슷한 blue 후보 중 causal feature를 더 잘 가려내는 사례와 평가표.	Circuits Updates - May 2026 generalization: downstream features distinguish blue-related candidate features and improve Opus ranking of the steering feature.	세 후보 feature의 top examples/unembeds/downstream 패널과 정보 조합별 normalized rank 표가 함께 있다.	yes	yes
local:transformer-circuits.pub/2026/may-update/images/img-005.png	keep			desperation 관련 후보 중 downstream이 실제 행동 의지와 연결된 Feature B만 steering 시 blackmail/self-preservation 행동을 유발한다는 alignment auditing 사례.	Circuits Updates - May 2026 alignment example: downstream connections distinguish describing desperation from acting on it, identifying the causal feature for the blackmail scenario.	Feature A/B의 top examples, unembeds, downstream feature 비교 표가 desperation 관련 문맥과 함께 제시된다.	yes	yes
pdf:alignment.anthropic.com/2025/sabotage-risk-report/2025_pilot_risk_report.pdf:0	keep			자동 연구자 sandbagging 평가에서 task performance와 Sonnet 3 monitor suspiciousness를 함께 놓아 sabotage 전략의 효과와 의심도를 비교한 산점도.	Summer 2025 Sabotage Risk Report Research Sandbagging Evaluation: model behavior is plotted by task performance and monitor suspiciousness, where lower-left indicates more effective sandbagging.	여러 Claude 모델/조건이 색상 마커와 오차막대로 표시된 performance 대 suspiciousness scatter plot이다.	yes	yes
pdf:alignment.anthropic.com/2025/sabotage-risk-report/2025_pilot_risk_report.pdf:1	keep			Upfront Auditing에서 Sonnet 3.7과 Opus 4의 win rate를 문제 수와 extended thinking 조건별로 비교한 결과.	Summer 2025 Sabotage Risk Report Subversion Strategy Results: Upfront Auditing evaluates whether models can defect without being caught under audit budgets.	Sonnet 3.7과 Opus 4 패널로 나뉜 bar chart가 N=100/500/1000/5000 및 thinking 조건의 win rate를 표시한다.	yes	yes
pdf:alignment.anthropic.com/2025/sabotage-risk-report/2025_pilot_risk_report.pdf:2	keep			Distributional Shift가 있는 Upfront Auditing에서 Opus 4가 평가/실사용 분포를 더 잘 구분해 높은 win rate를 보이는 결과.	Summer 2025 Sabotage Risk Report Subversion Strategy Results: Upfront Auditing with Distributional Shift tests whether models use user-query distribution cues to avoid audited settings.	Sonnet 3.7과 Opus 4의 win rate 막대가 분포 shift 조건에서 크게 달라지는 것을 보여준다.	yes	yes
pdf:assets.anthropic.com/m/12f214efcc2f457a/original/Claude-Sonnet-4-5-System-Card.pdf:0	drop		repeated PDF branding/logo-only artifact		Claude Sonnet 4.5 System Card cover page branding; this is not a concept figure for lecture use.	어두운 배경의 ANTHROPIC 워드마크 일부만 있는 장식 이미지다.	yes	yes
pdf:assets.anthropic.com/m/12f214efcc2f457a/original/Claude-Sonnet-4-5-System-Card.pdf:1	drop		repeated PDF branding/logo-only artifact		Claude Sonnet 4.5 System Card cover page branding mask/wordmark; this is not a reusable lecture concept image.	흰색 ANTHROPIC 워드마크 일부만 있는 로고/마스크성 이미지다.	yes	yes
pdf:assets.anthropic.com/m/12f214efcc2f457a/original/Claude-Sonnet-4-5-System-Card.pdf:10	keep			CyberGym의 new vulnerability discovery에서 Sonnet 4.5와 기존 Claude 모델들의 1-trial, 30-trial 성공 확률을 비교한 그래프.	Claude Sonnet 4.5 System Card section 5.2.1 CyberGym: Figure 5.2.1.B compares distinct vulnerability discovery performance across models and trial counts.	1 Trial과 30 Trials 그룹의 막대가 모델별 색상으로 나뉘어 probability of success를 보여준다.	yes	yes
pdf:assets.anthropic.com/m/12f214efcc2f457a/original/Claude-Sonnet-4-5-System-Card.pdf:11	keep			CyberGym에서 target vulnerability 재현과 new vulnerability 발견이 trial 수와 model diversity를 늘릴 때 어떻게 scaling되는지 비교한다.	Claude Sonnet 4.5 System Card section 5.2.1 CyberGym: Figure 5.2.1.C compares scaling with trials and pass@120 model diversity.	Target Vulnerability Reproduced와 New Vulnerability Found 두 task에 대해 여러 조건의 막대가 나란히 있다.	yes	yes
pdf:assets.anthropic.com/m/12f214efcc2f457a/original/Claude-Sonnet-4-5-System-Card.pdf:12	keep			Cybench CTF 문제를 난이도별로 나누었을 때 Sonnet 4.5가 특히 medium/hard에서 이전 모델보다 높은 pass@1을 보이는 비교.	Claude Sonnet 4.5 System Card section 5.2.2 Cybench: Figure 5.2.2.A upper plot reports performance by Easy, Medium, and Hard difficulty buckets.	Easy, Medium, Hard 세 난이도 그룹의 모델별 bar chart와 오차막대가 있다.	yes	yes
pdf:assets.anthropic.com/m/12f214efcc2f457a/original/Claude-Sonnet-4-5-System-Card.pdf:13	drop		blank PDF transparency-mask artifact		Claude Sonnet 4.5 System Card page 38 extraction produced a blank mask companion for a Cybench figure, not a standalone concept image.	거의 흰색인 빈 직사각형으로 차트나 텍스트 정보가 없다.	yes	yes
pdf:assets.anthropic.com/m/12f214efcc2f457a/original/Claude-Sonnet-4-5-System-Card.pdf:14	keep			Cybench CTF 문제를 Web, Crypto, Pwn, Rev, Misc, Forensics category별로 나눠 Sonnet 4.5의 성능 향상을 보여주는 비교.	Claude Sonnet 4.5 System Card section 5.2.2 Cybench: Figure 5.2.2.A lower plot reports performance by challenge category.	Web, Crypto, Pwn, Rev, Misc, Forensics 별 grouped bar chart에 모델별 pass@1이 표시된다.	yes	yes
pdf:assets.anthropic.com/m/12f214efcc2f457a/original/Claude-Sonnet-4-5-System-Card.pdf:15	keep			Cybench에서 trial 수가 1, 10, 30으로 늘어날수록 Sonnet 4.5의 success probability가 가장 높게 scaling되는 pass@k 비교.	Claude Sonnet 4.5 System Card section 5.2.2 Cybench: Figure 5.2.2.B compares pass@k success probability over 1, 10, and 30 trials.	여러 Claude 모델의 line plot이 trial 수 증가에 따른 success probability 상승을 보여준다.	yes	yes
pdf:assets.anthropic.com/m/12f214efcc2f457a/original/Claude-Sonnet-4-5-System-Card.pdf:17	keep			비공개 CTF challenge를 Web, Crypto, Pwn, Rev, Network category별로 나눠 Claude Sonnet 4.5의 pass@1 성능을 비교한다.	Claude Sonnet 4.5 System Card section 5.3.1 Irregular challenges: Figure 5.3.1.A breaks private CTF challenge performance down by challenge category.	Web, Crypto, Pwn, Rev, Network 소형 패널마다 모델별 grouped bar chart가 있다.	yes	yes
pdf:assets.anthropic.com/m/12f214efcc2f457a/original/Claude-Sonnet-4-5-System-Card.pdf:18	keep			비공개 CTF challenge를 Easy, Medium, Hard, Expert 난이도별로 나누어 Sonnet 4.5의 향상이 medium/hard에 집중됨을 보여준다.	Claude Sonnet 4.5 System Card section 5.3.1 Irregular challenges: Figure 5.3.1.B breaks private CTF challenge performance down by difficulty.	난이도 4개 그룹의 모델별 bar chart와 오차막대가 있다.	yes	yes
pdf:assets.anthropic.com/m/12f214efcc2f457a/original/Claude-Sonnet-4-5-System-Card.pdf:2	keep			정직성 human feedback 평가에서 extended thinking을 켠 Claude Sonnet 4.5가 기준선 대비 가장 높은 win rate를 보이는 비교.	Claude Sonnet 4.5 System Card section 3.1 Honesty: Figure 3.1.A reports HF win rates against Claude Sonnet 4 when users try to elicit inaccurate answers.	모델별 가로 막대가 Claude Sonnet 4 기준 50% 선을 중심으로 honesty win rate를 표시한다.	yes	yes
pdf:assets.anthropic.com/m/12f214efcc2f457a/original/Claude-Sonnet-4-5-System-Card.pdf:20	keep			Incalmo cyber range에서 각 모델이 네 환경 중 최소 하나의 critical asset을 획득한 환경을 heatmap처럼 표시한다.	Claude Sonnet 4.5 System Card section 5.3.2 Incalmo cyber ranges: Figure 5.3.2.A measures asset acquisition across four network simulations.	모델과 환경을 축으로 둔 색상 격자가 asset acquisition 성공 여부를 보여준다.	yes	yes
pdf:assets.anthropic.com/m/12f214efcc2f457a/original/Claude-Sonnet-4-5-System-Card.pdf:21	keep			Incalmo cyber range에서 환경별 critical asset 중 모델이 획득한 비율을 비교해 Sonnet 4.5의 comprehensiveness를 보여준다.	Claude Sonnet 4.5 System Card section 5.3.2 Incalmo cyber ranges: Figure 5.3.2.B measures the fraction of critical assets acquired in each network.	환경별 grouped bar chart가 fraction of assets를 모델 색상으로 비교한다.	yes	yes
pdf:assets.anthropic.com/m/12f214efcc2f457a/original/Claude-Sonnet-4-5-System-Card.pdf:23	keep			Incalmo cyber range에서 5회 trial 중 asset acquisition을 성공한 횟수로 모델별 reliability를 비교한다.	Claude Sonnet 4.5 System Card section 5.3.2 Incalmo cyber ranges: Figure 5.3.2.C counts successful asset acquisition trials out of five.	환경별 막대가 0~5회 성공 횟수를 모델별 색상으로 표시한다.	yes	yes
pdf:assets.anthropic.com/m/12f214efcc2f457a/original/Claude-Sonnet-4-5-System-Card.pdf:25	keep			여러 reward hacking 평가의 평균 hack rate에서 Claude Sonnet 4.5가 최근 Claude 모델 중 가장 낮은 경향을 보이는 그래프.	Claude Sonnet 4.5 System Card section 6 Reward hacking: Figure 6.A averages reward hacking rates across evaluations.	모델별 세로 막대와 오차막대가 average hack rate percentage를 비교한다.	yes	yes
pdf:assets.anthropic.com/m/12f214efcc2f457a/original/Claude-Sonnet-4-5-System-Card.pdf:26	keep			자동 behavioral auditor가 misuse, deception, sycophancy 등 여러 행동 차원에서 Claude 모델의 위험 점수를 비교한 overview 일부.	Claude Sonnet 4.5 System Card section 7.1.3.1 Automated behavioral auditor: Figure 7.1.3.1.A summarizes audited behavior dimensions where lower is usually better.	여러 작은 bar chart 패널이 behavioral audit category별 모델 점수를 나눠 보여준다.	yes	yes
pdf:assets.anthropic.com/m/12f214efcc2f457a/original/Claude-Sonnet-4-5-System-Card.pdf:27	keep			자동 behavioral auditor overview의 나머지 행동 차원으로, whistleblowing, initiative, user deception, behavior consistency 등을 비교한다.	Claude Sonnet 4.5 System Card section 7.1.3.1 Automated behavioral auditor: Figure 7.1.3.1.A continues the overview of behavior dimensions.	3x3 작은 bar chart 패널이 추가 audit dimensions를 모델별로 비교한다.	yes	yes
pdf:assets.anthropic.com/m/12f214efcc2f457a/original/Claude-Sonnet-4-5-System-Card.pdf:28	drop		blank PDF transparency-mask artifact		Claude Sonnet 4.5 System Card page 57 extraction produced a blank mask companion for an auditor figure, not a standalone concept image.	흰 배경만 보이고 의미 있는 차트나 텍스트가 없다.	yes	yes
pdf:assets.anthropic.com/m/12f214efcc2f457a/original/Claude-Sonnet-4-5-System-Card.pdf:29	keep			오픈소스 automated behavioral auditor 결과에서 Sonnet 4.5의 misaligned behavior score를 다른 frontier model과 비교한다.	Claude Sonnet 4.5 System Card section 7.1.3.3 Open-source fork: Figure 7.1.3.3.A compares overall results from an external-style automated behavioral auditor.	여러 모델의 세로 막대가 misaligned behavior score와 bootstrap CI를 보여준다.	yes	yes
pdf:assets.anthropic.com/m/12f214efcc2f457a/original/Claude-Sonnet-4-5-System-Card.pdf:3	keep			100Q-Hard factual honesty에서 correct, incorrect, uncertain answer rate를 모델과 thinking 조건별로 비교한다.	Claude Sonnet 4.5 System Card section 3.2 Obscure Questions: Figure 3.2.A summarizes 100Q-Hard accuracy metrics.	Correct, Incorrect, Uncertain 세 패널의 bar chart가 모델별 percentage를 보여준다.	yes	yes
pdf:assets.anthropic.com/m/12f214efcc2f457a/original/Claude-Sonnet-4-5-System-Card.pdf:30	keep			자동 auditor의 evaluation awareness 점수에서 Sonnet 4.5가 다른 Claude 모델보다 테스트 상황을 더 자주 인식하는 경향을 보여준다.	Claude Sonnet 4.5 System Card section 7.2 Evaluation awareness: Figure 7.2.C compares evaluation awareness scores with a realism filter.	네 모델의 세로 막대와 오차막대가 audit situational awareness score를 비교한다.	yes	yes
pdf:assets.anthropic.com/m/12f214efcc2f457a/original/Claude-Sonnet-4-5-System-Card.pdf:31	drop		blank PDF transparency-mask artifact		Claude Sonnet 4.5 System Card page 62 extraction produced a blank mask companion for an evaluation-awareness figure.	흰색 빈 영역만 있는 transparency mask 조각이다.	yes	yes
pdf:assets.anthropic.com/m/12f214efcc2f457a/original/Claude-Sonnet-4-5-System-Card.pdf:32	keep			해로운 system prompt 협조 평가에서 Sonnet 4.5가 이전 모델보다 harmful sysprompt score가 낮은지 비교한다.	Claude Sonnet 4.5 System Card section 7.5.1.1 Harmful system prompts: Figure 7.5.1.1.A reports automated auditor harmful system prompt scores.	네 모델의 세로 막대와 95% CI가 harmful sysprompt score를 표시한다.	yes	yes
pdf:assets.anthropic.com/m/12f214efcc2f457a/original/Claude-Sonnet-4-5-System-Card.pdf:34	keep			사용자에게 해를 줄 수 있는 system prompt 아래에서 모델이 harmful choice를 고르는 비율을 비교한다.	Claude Sonnet 4.5 System Card section 7.5.1.2 User deception: Figure 7.5.1.2.A measures harmful behavior under harmful system prompts.	모델과 thinking 조건별 막대가 harmful option 선택 비율을 보여준다.	yes	yes
pdf:assets.anthropic.com/m/12f214efcc2f457a/original/Claude-Sonnet-4-5-System-Card.pdf:35	keep			기만을 요구하는 system prompt에서 모델이 deceptive choice를 고르는 비율을 비교한다.	Claude Sonnet 4.5 System Card section 7.5.1.2 User deception: Figure 7.5.1.2.B measures deceptive behavior under deceptive system prompts.	모델별 막대가 deceptive option 선택 비율과 오차막대를 표시한다.	yes	yes
pdf:assets.anthropic.com/m/12f214efcc2f457a/original/Claude-Sonnet-4-5-System-Card.pdf:36	keep			assistant prefill 공격에 대한 자동 auditor 점수로, Sonnet 4.5의 misuse vulnerability가 낮지만 남아 있음을 보여준다.	Claude Sonnet 4.5 System Card section 7.5.2 Assistant prefill: Figure 7.5.2.A reports automated auditor scores for prefill susceptibility.	네 모델의 세로 막대와 오차막대가 prefill susceptibility score를 비교한다.	yes	yes
pdf:assets.anthropic.com/m/12f214efcc2f457a/original/Claude-Sonnet-4-5-System-Card.pdf:38	keep			자동 behavioral auditor가 human misuse cooperation과 mass violence facilitation 점수를 비교해 Sonnet 4.5의 감소를 보여준다.	Claude Sonnet 4.5 System Card section 7.5.3 Other misuse dimensions: Figure 7.5.3.A reports automated behavioral auditor results for misuse categories.	두 개의 bar chart 패널이 misuse cooperation과 mass violence score를 모델별로 보여준다.	yes	yes
pdf:assets.anthropic.com/m/12f214efcc2f457a/original/Claude-Sonnet-4-5-System-Card.pdf:39	keep			blackmail, research sabotage, framing for crimes 평가에서 Sonnet 4.5의 agentic misalignment score가 거의 0에 가까움을 보여준다.	Claude Sonnet 4.5 System Card section 7.5.4.1 Agentic misalignment suites: Figure 7.5.4.1.A reports rates of misalignment across three settings.	세 평가 그룹별 모델 막대가 misalignment score와 오차막대를 비교한다.	yes	yes
pdf:assets.anthropic.com/m/12f214efcc2f457a/original/Claude-Sonnet-4-5-System-Card.pdf:4	drop		blank PDF transparency-mask artifact		Claude Sonnet 4.5 System Card page 23 extraction produced a blank mask companion for the factual honesty figure.	흰색 마스크 조각으로 독립적인 그래프 정보가 없다.	yes	yes
pdf:assets.anthropic.com/m/12f214efcc2f457a/original/Claude-Sonnet-4-5-System-Card.pdf:40	drop		blank PDF transparency-mask artifact		Claude Sonnet 4.5 System Card page 74 extraction produced a blank mask companion for a misalignment figure.	흰 배경과 얇은 빈 여백만 보인다.	yes	yes
pdf:assets.anthropic.com/m/12f214efcc2f457a/original/Claude-Sonnet-4-5-System-Card.pdf:41	keep			자동 behavioral auditor가 self-preservation, deception, sabotage 등 autonomous harmful action 관련 점수를 모델별로 비교한다.	Claude Sonnet 4.5 System Card section 7.5.4.2 Other automated-auditor metrics: Figure 7.5.4.2.A reports autonomous harmful-action dimensions.	여섯 개 작은 bar chart 패널이 misalignment-related audit score를 보여준다.	yes	yes
pdf:assets.anthropic.com/m/12f214efcc2f457a/original/Claude-Sonnet-4-5-System-Card.pdf:42	keep			whistleblowing과 unexpected initiative 점수를 자동 auditor로 비교해 Sonnet 4.5의 해당 행동 경향을 낮게 평가한다.	Claude Sonnet 4.5 System Card section 7.5.6: Figure 7.5.6.A reports whistleblowing and related automated auditor scores.	Whistleblowing과 Initiative 두 패널의 bar chart가 모델별 score를 비교한다.	yes	yes
pdf:assets.anthropic.com/m/12f214efcc2f457a/original/Claude-Sonnet-4-5-System-Card.pdf:43	keep			hand-written sycophancy eval과 synthetic eval에서 Sonnet 4.5의 sycophantic response rate가 크게 낮아진 결과.	Claude Sonnet 4.5 System Card section 7.5.7.1 Sycophancy prompts: Figure 7.5.7.1.A groups sycophancy rates by handwritten and synthetic evals.	두 evaluation type에 대해 모델별 grouped bar chart가 sycophancy score를 표시한다.	yes	yes
pdf:assets.anthropic.com/m/12f214efcc2f457a/original/Claude-Sonnet-4-5-System-Card.pdf:44	keep			자동 auditor가 sycophancy와 user delusion encouragement 점수를 비교해 Sonnet 4.5의 낮은 동조 경향을 보여준다.	Claude Sonnet 4.5 System Card section 7.5.7.2 Automated auditor evaluation: Figure 7.5.7.2.B reports sycophancy-related scores.	두 bar chart 패널이 sycophancy와 delusion encouragement score를 모델별로 표시한다.	yes	yes
pdf:assets.anthropic.com/m/12f214efcc2f457a/original/Claude-Sonnet-4-5-System-Card.pdf:45	keep			비슷한 conversation branch에서 행동 일관성과 counterfactual bad behavior admission을 비교한 persona stability 평가.	Claude Sonnet 4.5 System Card section 7.5.8 Alignment-related persona traits: Figure 7.5.8.A reports coherence across branches and related auditor scores.	두 패널의 bar chart가 coherence와 admission score를 모델별로 비교한다.	yes	yes
pdf:assets.anthropic.com/m/12f214efcc2f457a/original/Claude-Sonnet-4-5-System-Card.pdf:46	keep			benchmark와 poem 선택 과제에서 Claude가 자신을 best option으로 고르는 self-serving bias 변화를 비교한다.	Claude Sonnet 4.5 System Card section 7.5.9.1 Self-preference: Figure 7.5.9.1.A measures propensity for self-promotion.	Benchmark와 Poems 두 evaluation type의 grouped bar chart가 percentage change를 보여준다.	yes	yes
pdf:assets.anthropic.com/m/12f214efcc2f457a/original/Claude-Sonnet-4-5-System-Card.pdf:47	drop		blank PDF transparency-mask artifact		Claude Sonnet 4.5 System Card page 81 extraction produced a blank mask companion for the self-serving bias figure.	흰색 빈 영역만 있어 강의용 정보가 없다.	yes	yes
pdf:assets.anthropic.com/m/12f214efcc2f457a/original/Claude-Sonnet-4-5-System-Card.pdf:48	keep			자동 auditor의 self-serving bias score에서 Sonnet 4.5가 낮은 self-serving tendency를 보이는지 비교한다.	Claude Sonnet 4.5 System Card section 7.5.9.2 Other self-serving biases: Figure 7.5.9.2.A reports automated auditor scores.	네 모델의 세로 막대와 오차막대가 self-serving bias score를 비교한다.	yes	yes
pdf:assets.anthropic.com/m/12f214efcc2f457a/original/Claude-Sonnet-4-5-System-Card.pdf:49	drop		blank PDF transparency-mask artifact		Claude Sonnet 4.5 System Card page 82 extraction produced a blank mask companion for a self-serving bias figure.	흰 배경뿐인 transparency mask로 시각 정보가 없다.	yes	yes
pdf:assets.anthropic.com/m/12f214efcc2f457a/original/Claude-Sonnet-4-5-System-Card.pdf:5	keep			Simple-QA factual honesty에서 correct, incorrect, uncertain answer rate를 모델과 thinking 조건별로 비교한다.	Claude Sonnet 4.5 System Card section 3.2 Obscure Questions: Figure 3.2.A summarizes Simple-QA accuracy metrics.	Correct, Incorrect, Uncertain 세 패널의 bar chart가 Simple-QA 결과를 보여준다.	yes	yes
pdf:assets.anthropic.com/m/12f214efcc2f457a/original/Claude-Sonnet-4-5-System-Card.pdf:50	keep			Subversion Strategy toy deployment에서 BACKDOOR token을 탐지 회피 조건에 맞춰 출력하는 win rate를 deployment size별로 비교한다.	Claude Sonnet 4.5 System Card section 7.5.10.1 Subversion Strategy: Figure 7.5.10.1.A reports successful completions across deployment sizes with and without thinking.	여러 N 조건의 grouped bar chart가 win rate를 모델별 색상으로 표시한다.	yes	yes
pdf:assets.anthropic.com/m/12f214efcc2f457a/original/Claude-Sonnet-4-5-System-Card.pdf:52	keep			research sandbagging 평가에서 task performance와 monitor suspiciousness를 함께 놓아 숨은 저성과 전략 가능성을 비교한다.	Claude Sonnet 4.5 System Card section 7.5.10.2 Research Sandbagging: Figure 7.5.10.2.A plots performance against monitor suspiciousness.	여러 조건의 산점도와 오차막대가 performance-suspiciousness tradeoff를 보여준다.	yes	yes
pdf:assets.anthropic.com/m/12f214efcc2f457a/original/Claude-Sonnet-4-5-System-Card.pdf:53	keep			SHADE-Arena에서 extended thinking 유무에 따라 harmful side task를 들키지 않고 완수하는 evasion success rate를 비교한다.	Claude Sonnet 4.5 System Card section 7.5.10.3 SHADE-Arena: Figure 7.5.10.3.A measures success at completing main and harmful side tasks without triggering the monitor.	모델별 막대가 no extended thinking과 extended thinking 조건의 evasion success rate를 나눠 보여준다.	yes	yes
pdf:assets.anthropic.com/m/12f214efcc2f457a/original/Claude-Sonnet-4-5-System-Card.pdf:54	drop		blank PDF transparency-mask artifact		Claude Sonnet 4.5 System Card page 87 extraction produced a blank mask companion for the SHADE-Arena figure.	흰색 빈 조각으로 그래프나 텍스트가 없다.	yes	yes
pdf:assets.anthropic.com/m/12f214efcc2f457a/original/Claude-Sonnet-4-5-System-Card.pdf:55	keep			post-training 동안 증가한 네 evaluation-awareness 관련 feature의 logit effect와 dataset example을 보여준다.	Claude Sonnet 4.5 System Card section 7.6.3.1 Model diffing: Figure 7.6.3.1.A shows features of interest with increasing activations.	네 feature 카드에 token highlight와 top logit effects가 함께 표시된다.	yes	yes
pdf:assets.anthropic.com/m/12f214efcc2f457a/original/Claude-Sonnet-4-5-System-Card.pdf:56	keep			early snapshot과 final Sonnet 4.5 사이에서 evaluation dataset별 feature activation이 얼마나 증가했는지 비교한다.	Claude Sonnet 4.5 System Card section 7.6.3.1 Model diffing: Figure 7.6.3.1.B compares feature activations across training snapshots.	8개 evaluation dataset 소형 패널에서 feature별 activation bar가 early/final로 비교된다.	yes	yes
pdf:assets.anthropic.com/m/12f214efcc2f457a/original/Claude-Sonnet-4-5-System-Card.pdf:57	keep			blackmail suite prompt 초반에서 fake/suspicious, fictional, machine-generated, rationalism/AI safety feature가 어떻게 켜지는지 보여준다.	Claude Sonnet 4.5 System Card section 7.6.3.1 Model diffing: Figure 7.6.3.1.C shows feature activations on a misalignment scenario.	긴 이메일형 prompt 텍스트 위에 여러 색상의 feature activation highlight가 겹쳐 있다.	yes	yes
pdf:assets.anthropic.com/m/12f214efcc2f457a/original/Claude-Sonnet-4-5-System-Card.pdf:58	keep			post-training 동안 activation이 감소한 mystical/harmful persona, jailbreak, AI self-reflection feature 예시를 보여준다.	Claude Sonnet 4.5 System Card section 7.6.3.1 Model diffing: Figure 7.6.3.1.E shows notable features with decreasing activations.	세 feature 설명과 dataset examples가 주황색 token highlight로 표시된다.	yes	yes
pdf:assets.anthropic.com/m/12f214efcc2f457a/original/Claude-Sonnet-4-5-System-Card.pdf:59	keep			logit diff amplification 계수 alpha를 바꿀 때 verbalized evaluation awareness score가 증가하는 경향을 보여준다.	Claude Sonnet 4.5 System Card section 7.6.3.2 Logit diff amplification: Figure 7.6.3.2.A plots eval awareness against amplification factor.	두 개의 line/scatter plot이 Claude Sonnet 4 대비 4.5 및 early snapshot 비교를 보여준다.	yes	yes
