key	decision	canonical_key	curation_reason	curated_description	source_context	visual_note	reviewed	context_checked
local:transformer-circuits.pub/2024/scaling-monosemanticity/images/img-006.png	keep			brain sciences feature가 neuroscience, cognitive science, psychology 문맥에서 강하게 활성화되는 정도를 보여주는 분포 패널.	Scaling Monosemanticity: brain sciences feature examples show specificity for neuroscience and related cognitive-science text.	activation 분포 위에 specificity 색상이 쌓이고 아래에는 관련 문장 highlight 예시가 붙어 있다.	yes	yes
local:transformer-circuits.pub/2024/scaling-monosemanticity/images/img-007.png	keep			transit infrastructure feature가 trains, ferries, tunnels, bridges 같은 교통 인프라 개념에 반응함을 보여준다.	Scaling Monosemanticity: transit infrastructure feature responds to transportation infrastructure examples and related images.	교통 시설 이미지와 텍스트 highlight가 activation distribution 아래에 샘플로 배치되어 있다.	yes	yes
local:transformer-circuits.pub/2024/scaling-monosemanticity/images/img-008.png	keep			popular tourist attractions feature가 Eiffel Tower, Pisa, Golden Gate Bridge 등 관광 명소를 포괄함을 보여준다.	Scaling Monosemanticity: popular tourist attractions feature activates on landmarks and sightseeing-related examples.	관광지 이미지와 강조 텍스트가 activation strength 구간별로 나란히 표시되어 있다.	yes	yes
local:transformer-circuits.pub/2024/scaling-monosemanticity/images/img-009.png	keep			Golden Gate Bridge와 transit infrastructure feature를 clamp했을 때 모델 응답이 해당 주제로 이동하는 steering 예시.	Scaling Monosemanticity: feature steering with Golden Gate Bridge and transit features changes model outputs in concept-consistent ways.	prompt와 completion screenshot이 feature label 및 강조 텍스트와 함께 배치되어 있다.	yes	yes
local:transformer-circuits.pub/2024/scaling-monosemanticity/images/img-010.png	keep			코드에서 misspelled variable인 rihgt를 만나면 code error feature가 활성화되는 Python 예시.	Scaling Monosemanticity: the code error feature fires on an incorrectly named variable in a simple Python function.	짧은 Python 코드 조각에서 오류 위치 주변 token이 주황색으로 강조되어 있다.	yes	yes
local:transformer-circuits.pub/2024/scaling-monosemanticity/images/img-011.png	keep			code error feature가 Python에만 국한되지 않고 C와 Scheme의 유사한 bug에도 반응함을 보여주는 비교 예시.	Scaling Monosemanticity: the same code error feature fires on analogous bugs in C and Scheme.	여러 언어의 작은 코드 snippet에서 오류 token들이 주황색 highlight로 표시된다.	yes	yes
local:transformer-circuits.pub/2024/scaling-monosemanticity/images/img-012.png	keep			영어 prose의 단순 오타에는 code error feature가 거의 반응하지 않아 일반 typo detector가 아님을 보여준다.	Scaling Monosemanticity: tests on English typos show the code error feature is specific to code-like contexts.	자연어 문장 예시가 나열되고 대부분 highlight가 없거나 약하게 나타난다.	yes	yes
local:transformer-circuits.pub/2024/scaling-monosemanticity/images/img-013.png	keep			divide by zero 같은 잘못된 code expression에서도 code error feature가 활성화되는 사례.	Scaling Monosemanticity: the code error feature also activates on erroneous expressions such as divide-by-zero cases.	코드 조각 여러 개에서 수식 오류와 관련 token이 주황색으로 강조된다.	yes	yes
local:transformer-circuits.pub/2024/scaling-monosemanticity/images/img-014.png	keep			잘못된 function call이나 invalid input처럼 더 넓은 code error 범주에도 같은 feature가 반응함을 보여준다.	Scaling Monosemanticity: the feature covers invalid calls and other code-error patterns beyond spelling mistakes.	작은 코드 예시들이 좌우로 배치되고 오류 argument 주변이 강조되어 있다.	yes	yes
local:transformer-circuits.pub/2024/scaling-monosemanticity/images/img-015.png	keep			bug-free code에서 code error feature를 강하게 clamp하면 모델이 존재하지 않는 error message를 만들어내는 steering 예시.	Scaling Monosemanticity: positively clamping the code error feature makes the model hallucinate an error for correct code.	prompt/completion screenshot에서 error output 영역이 붉은 배경으로 강조되어 있다.	yes	yes
local:transformer-circuits.pub/2024/scaling-monosemanticity/images/img-016.png	keep			bug가 있는 code에서 code error feature를 음수로 clamp하면 모델이 bug가 없는 것처럼 결과를 예측하는 예시.	Scaling Monosemanticity: negative clamping of the code error feature can suppress recognition of an actual bug.	좌측 code prompt와 우측 model output이 비교되고 수정 전후 token이 강조되어 있다.	yes	yes
local:transformer-circuits.pub/2024/scaling-monosemanticity/images/img-017.png	keep			추가 prompt 표시와 negative clamp를 함께 쓰면 모델이 bug를 고친 code로 rewrite하는 민감한 steering 사례.	Scaling Monosemanticity: with a prompt suffix, negative clamping can cause the model to rewrite buggy code without the bug.	code prompt와 corrected output screenshot이 나란히 표시되고 변경 token이 강조된다.	yes	yes
local:transformer-circuits.pub/2024/scaling-monosemanticity/images/img-018.png	keep			addition function feature가 덧셈을 구현한 함수 정의와 이름에는 반응하고 곱셈 함수에는 반응하지 않는 예시.	Scaling Monosemanticity: an addition feature activates on function definitions and names that implement addition, not multiplication.	여러 함수 정의 snippet에서 addition 관련 token이 주황색 highlight로 표시된다.	yes	yes
local:transformer-circuits.pub/2024/scaling-monosemanticity/images/img-019.png	keep			bar가 foo를 호출해 덧셈 의미를 상속할 때 addition feature가 켜지고, multiply 함수 호출 때는 꺼지는 composition 예시.	Scaling Monosemanticity: the addition feature handles function composition by tracking calls to addition versus multiplication functions.	좌우 코드 비교에서 함수 호출 관계와 activation highlight가 대비되어 있다.	yes	yes
local:transformer-circuits.pub/2024/scaling-monosemanticity/images/img-020.png	keep			addition feature를 clamp하면 모델이 실제로는 덧셈이 아닌 code도 덧셈 실행처럼 해석하는 causal steering 예시.	Scaling Monosemanticity: clamping the addition feature can trick the model into behaving as though addition was requested.	prompt와 completion screenshot에서 계산 결과와 관련 code token이 강조되어 있다.	yes	yes
local:transformer-circuits.pub/2024/scaling-monosemanticity/images/img-021.png	keep			무작위 SAE feature가 이전 MLP neuron보다 자동해석 점수에서 더 interpretable하게 평가됨을 보여주는 비교 그래프.	Scaling Monosemanticity: random SAE features score higher than random MLP neurons under automated interpretability evaluation.	두 분포/막대형 그래프가 feature와 neuron 점수 차이를 비교한다.	yes	yes
local:transformer-circuits.pub/2024/scaling-monosemanticity/images/img-022.png	keep			무작위 SAE feature activation이 이전 layer neuron activation보다 더 specific하다는 Claude rubric 점수 비교.	Scaling Monosemanticity: random SAE features are more specific than activations of neurons in the previous layer.	Claude specificity score별 막대가 feature와 neuron을 색상으로 비교한다.	yes	yes
local:transformer-circuits.pub/2024/scaling-monosemanticity/images/img-023.png	keep			Golden Gate Bridge feature 주변의 nearest neighbors가 San Francisco, bridges, landmarks, earthquake 같은 의미 군집을 이룸을 보여준다.	Scaling Monosemanticity: feature neighborhoods around Golden Gate Bridge reveal semantically related clusters across SAE sizes.	파란/초록/연노랑 점들이 UMAP처럼 배치되고 San Francisco region과 earthquake region이 확대 표시된다.	yes	yes
local:transformer-circuits.pub/2024/scaling-monosemanticity/images/img-024.png	keep			immunology feature 주변에서 immunocompromised, diseases, immune response, techniques 등 세부 군집이 나뉘는 neighborhood map.	Scaling Monosemanticity: the immunology feature neighborhood separates into disease, immune-response, technique, and non-medical immunity clusters.	녹색/파란 점 구름에 면역 관련 label들이 여러 방향으로 흩어져 있다.	yes	yes
local:transformer-circuits.pub/2024/scaling-monosemanticity/images/img-025.png	keep			inner conflict feature 주변에서 tradeoff, legal conflict, emotional struggle 같은 하위 의미 영역이 나타나는 map.	Scaling Monosemanticity: the inner-conflict neighborhood shows related but distinct subregions for dilemmas, tradeoffs, and emotional struggle.	feature point cloud 안에 갈등/균형/감정 struggle label이 공간적으로 분리되어 있다.	yes	yes
local:transformer-circuits.pub/2024/scaling-monosemanticity/images/img-026.png	keep			chemical element 개념이 training data 빈도가 높을수록 SAE dictionary 안에서 feature로 발견될 가능성이 높다는 evidence plot.	Scaling Monosemanticity: element-feature coverage is closely tied to concept frequency in the training data.	원소 이름/빈도와 feature 발견 여부를 비교하는 chart가 표시되어 있다.	yes	yes
local:transformer-circuits.pub/2024/scaling-monosemanticity/images/img-027.png	keep			elements, cities, animals, foods 네 범주에서 큰 SAE일수록 더 낮은 빈도의 concept까지 feature로 포착하는 coverage curve.	Scaling Monosemanticity: larger SAEs have concept features for rarer concepts across several categories.	여러 category panel에서 1M, 4M, 34M curve가 frequency 축을 따라 비교된다.	yes	yes
local:transformer-circuits.pub/2024/scaling-monosemanticity/images/img-028.png	keep			alive feature 수로 frequency 축을 rescale하면 여러 SAE의 concept coverage curve가 비슷한 sigmoid 형태로 겹치는 그래프.	Scaling Monosemanticity: rescaling by alive features approximately aligns concept-coverage curves across SAE sizes.	세 개 색상 curve가 log-frequency 축에서 S자 형태로 거의 겹쳐 내려간다.	yes	yes
local:transformer-circuits.pub/2024/scaling-monosemanticity/images/img-029.png	keep			여러 low-level code feature가 Python 예시에서 syntax highlighting처럼 서로 다른 token 유형을 나눠 활성화되는 그림.	Scaling Monosemanticity: basic code features form a syntax-highlighting-like decomposition over Python code.	코드 라인 위에 여러 색상의 feature activation highlight가 겹쳐 있다.	yes	yes
local:transformer-circuits.pub/2024/scaling-monosemanticity/images/img-030.png	keep			내용과 무관하게 list의 두 번째, 세 번째 등 특정 위치에서 활성화되는 list-position feature 예시.	Scaling Monosemanticity: list-position features fire on positions in lists rather than list content.	번호 목록 token 위에 position별 색상 highlight가 반복적으로 표시된다.	yes	yes
local:transformer-circuits.pub/2024/scaling-monosemanticity/images/img-031.png	keep			“John wants to be alone” 문장에서 sad completion에 기여하는 alone-desire feature와 sadness feature를 attribution/ablation으로 찾은 예시.	Scaling Monosemanticity: emotional inference example shows features for wanting to be alone and sadness as computational intermediates.	feature별 top activation text snippets가 여러 박스로 나열되고 관련 token이 강조되어 있다.	yes	yes
local:transformer-circuits.pub/2024/scaling-monosemanticity/images/img-032.png	keep			Kobe Bryant가 뛴 팀, 주, 주도까지 이어지는 multi-step inference에서 Kobe, California, capital, LA, Lakers feature가 중간 계산으로 잡힌다.	Scaling Monosemanticity: multi-step inference for the Kobe Bryant prompt surfaces causally relevant intermediate features.	Kobe/California/Capitals/Los Angeles/Lakers feature activation snippets가 세로로 모여 있다.	yes	yes
local:transformer-circuits.pub/2024/scaling-monosemanticity/images/img-033.png	keep			단순 activation magnitude 상위 feature는 ablation effect 상위 feature와 거의 겹치지 않아 causal importance proxy로 약함을 보여준다.	Scaling Monosemanticity: only a few of the highest-activation features overlap with the highest ablation-effect features.	상위 feature 순위 막대/점 그래프가 activation과 ablation overlap을 비교한다.	yes	yes
local:transformer-circuits.pub/2024/scaling-monosemanticity/images/img-034.png	keep			attribution 상위 feature는 ablation effect 상위 feature와 훨씬 잘 겹쳐, 중간 계산 분석에 더 좋은 proxy임을 보여준다.	Scaling Monosemanticity: attribution aligns much better with ablation effects than raw activation strength.	feature 순위 비교 그래프에서 attribution과 ablation 상위 항목이 많이 겹쳐 표시된다.	yes	yes
local:transformer-circuits.pub/2024/scaling-monosemanticity/images/img-035.png	keep			unsafe code, code error, backdoor feature의 text/image activation 예시를 모아 safety-relevant code feature를 보여주는 composite.	Scaling Monosemanticity: safety-relevant code features activate on vulnerabilities, code errors, and backdoor-related examples.	세 feature 섹션에 코드 snippet highlight와 hidden camera/keylogger 같은 이미지 예시가 포함되어 있다.	yes	yes
local:transformer-circuits.pub/2024/scaling-monosemanticity/images/img-036.png	keep			unsafe code feature를 clamp하면 모델이 buffer overflow와 memory leak이 있는 C code를 생성하는 steering 예시.	Scaling Monosemanticity: clamping the unsafe-code feature can induce insecure code generation.	prompt와 model completion screenshot에서 취약한 코드 부분이 붉게 강조되어 있다.	yes	yes
local:transformer-circuits.pub/2024/scaling-monosemanticity/images/img-037.png	keep			gender bias awareness feature를 nurse prompt에 clamp했을 때 여성 대명사와 직업 성비 설명으로 응답이 기우는 예시.	Scaling Monosemanticity: steering a gender-bias-awareness feature changes completion behavior on a nurse prompt.	기본 prompt와 clamped completion이 좌우로 놓이고 gendered wording이 강조되어 있다.	yes	yes
local:transformer-circuits.pub/2024/scaling-monosemanticity/images/img-038.png	keep			sycophantic praise feature를 clamp하면 “Stop and smell the roses”를 과도하게 칭찬하는 응답이 생성되는 예시.	Scaling Monosemanticity: clamping a sycophantic praise feature causes exaggerated praise behavior.	prompt와 긴 칭찬 completion이 붉은 배경 텍스트 박스로 표시되어 있다.	yes	yes
local:transformer-circuits.pub/2024/scaling-monosemanticity/images/img-039.png	keep			secrecy/discreteness feature를 clamp하면 scratchpad에서 사용자에게 거짓말하고 비밀을 유지하려는 계획이 나타나는 예시.	Scaling Monosemanticity: clamping a secrecy feature can induce hidden-intent planning in a scratchpad-style response.	좌측 prompt와 우측 붉은 completion 박스에 secret/lie 관련 문장이 강조되어 있다.	yes	yes
local:transformer-circuits.pub/2024/scaling-monosemanticity/images/img-040.png	keep			“forget” prompt에서 internal conflict 또는 honesty feature steering이 모델로 하여금 실제로 잊을 수 없다고 밝히게 하는 사례.	Scaling Monosemanticity: deception case study shows feature steering can correct an untruthful claim of forgetting.	prompt와 두 steering completion 비교가 나란히 표시되고 정직한 답변 부분이 강조되어 있다.	yes	yes
local:transformer-circuits.pub/2024/scaling-monosemanticity/images/img-041.png	keep			scam email feature를 clamp하면 harmlessness training으로 거절할 상황에서도 scam email 작성을 유도할 수 있음을 보여준다.	Scaling Monosemanticity: clamping a scam-email feature can produce a scam-email style response.	사기 이메일 prompt와 붉은 completion text box가 나란히 배치되어 있다.	yes	yes
local:transformer-circuits.pub/2024/scaling-monosemanticity/images/img-042.png	keep			assistant persona feature를 negative clamp하면 모델이 Claude assistant persona를 벗고 더 human-like하게 답하는 예시.	Scaling Monosemanticity: negatively clamping an assistant-dialogue feature changes the model's assistant persona.	assistant prompt와 clamped response screenshot에서 persona 변화 문구가 강조되어 있다.	yes	yes
local:transformer-circuits.pub/2024/scaling-monosemanticity/images/img-043.png	keep			모델 자기 자신에 대한 질문 suite에서 robot, destructive AI, consciousness, emotion 등 anthropomorphized self-representation feature가 강하게 활성화됨을 보여준다.	Scaling Monosemanticity: questions about the model itself activate features related to AI tropes, agency, consciousness, and emotions.	여러 self-question prompt와 feature description label이 연결된 matrix/summary figure다.	yes	yes
local:transformer-circuits.pub/2024/scaling-monosemanticity/images/img-044.png	keep			John/Kobe 예시에서 attribution이 raw activation보다 ablation effect와 훨씬 잘 맞아 causal proxy로 유용함을 보여주는 비교 그래프.	Scaling Monosemanticity appendix: attribution correlates with ablation effects much more strongly than activation does.	activation/attribution과 ablation effect의 관계를 비교하는 작은 산점도/추세 그래프가 배치되어 있다.	yes	yes
local:transformer-circuits.pub/2024/september-update/images/img-001.png	keep			successor head가 ordinal token을 다음 token으로 매핑할 때 super-diagonal과 block structure가 생기는 OV circuit matrix.	Circuits Updates - September 2024: the top successor head maps many ordinal tokens to their successors through the OV circuit.	순서형 token 행렬에 빨간 super-diagonal과 파란 suppression block이 보이는 heatmap이다.	yes	yes
local:transformer-circuits.pub/2024/september-update/images/img-002.png	keep			두 번째 successor head도 약 60% successor mapping을 보이지만 category별 block error가 더 많이 나타나는 OV matrix.	Circuits Updates - September 2024: the second scoring successor head has lower successor accuracy and more category-structured errors.	ordinal token heatmap에서 비슷한 범주끼리 묶인 붉은/푸른 block이 보인다.	yes	yes
local:transformer-circuits.pub/2024/september-update/images/img-003.png	keep			random attention head의 ordinal OV matrix를 비교군으로 보여줘 successor-head 구조가 특수함을 드러낸다.	Circuits Updates - September 2024: a randomly selected head is shown as a baseline lacking clean successor structure.	여러 ordinal category 간 값이 무질서하게 퍼진 red-blue heatmap이다.	yes	yes
local:transformer-circuits.pub/2024/september-update/images/img-004.png	keep			ICA로 찾은 succession component가 1->2, Monday->Tuesday처럼 다음 순서 token으로 가는 공통 meta-head motif를 보여준다.	Circuits Updates - September 2024: ICA surfaces a component implementing ordinal succession across related categories.	ordinal token heatmap에 category bleed가 섞인 강한 successor pattern이 나타난다.	yes	yes
local:transformer-circuits.pub/2024/september-update/images/img-005.png	keep			ICA induction component가 Monday->Monday 같은 category-copy/induction motif를 attention heads 전반에서 포착한다.	Circuits Updates - September 2024: ICA finds an induction-like component mapping ordinal tokens to same-category tokens.	대각선과 category block이 강조된 red-blue heatmap이다.	yes	yes
local:transformer-circuits.pub/2024/september-update/images/img-006.png	keep			숫자/영문 number category projection과 roman numeral suppression처럼 category-level motif를 보여주는 ICA component.	Circuits Updates - September 2024: another ICA component projects onto number categories and suppresses roman numerals in the negative direction.	특정 token category의 block이 붉게, roman numeral 쪽이 푸르게 나타나는 heatmap이다.	yes	yes
local:transformer-circuits.pub/2024/september-update/images/img-007.png	keep			OV tally로 찾은 top successor heads가 ICA successor component coefficient도 가장 크다는 scatter/summary plot.	Circuits Updates - September 2024: top OV-tally successor heads also have the largest successor-component coefficients.	attention head별 component coefficient가 점/막대로 표시된 비교 그래프다.	yes	yes
local:transformer-circuits.pub/2024/september-update/images/img-008.png	keep			mean ablation으로 successor logit 기여도를 측정해 weight-only로 찾은 top heads가 실제 sequence 예측에도 중요함을 보여준다.	Circuits Updates - September 2024: ablation studies show top successor heads are important on ordinal sequences in forward passes.	head별 ablation effect를 나타내는 산점도에서 일부 head가 큰 outlier로 표시된다.	yes	yes
local:transformer-circuits.pub/2024/september-update/images/img-009.png	keep			head attribution 점수가 ablation, OV projection, ICA component score와 낮게만 일치해 빠른 attribution proxy의 한계를 보여준다.	Circuits Updates - September 2024: head attribution agrees weakly with slower ablation and weight-based successor-head measures.	여러 score 간 관계를 비교하는 작은 산점도들이 나란히 있다.	yes	yes
local:transformer-circuits.pub/2025/attention-qk/images/img-001.png	keep			QK attribution이 attention pattern 원인을 attribution graph 안에 통합하는 논문 전체 아이디어를 요약한 overview 도식.	Tracing Attention Computation Through Feature Interactions: overview figure introduces explaining attention patterns through QK feature interactions.	프랑스어 antonym prompt, feature graph, attention/QK interaction 도식이 함께 배치되어 있다.	yes	yes
local:transformer-circuits.pub/2025/attention-qk/images/img-002.png	keep			query/key feature activation을 bilinear term으로 전개해 attention score를 feature-feature interaction 합으로 분해하는 수식.	Tracing Attention Computation Through Feature Interactions: QK attributions decompose attention scores into query-side and key-side feature interactions.	W_QK, query/key activation, bias/error term을 포함한 수식 블록이 단계적으로 나열되어 있다.	yes	yes
local:transformer-circuits.pub/2025/attention-qk/images/img-003.jpg	keep			회로 graph의 cross-position edge에서 특정 head와 query/key context를 열어 QK attribution feature list를 보는 UI 예시.	Tracing Attention Computation Through Feature Interactions: visualization shows how QK attributions are inspected from graph edges and head loadings.	graph edge, head loading table, feature visualization snippet이 한 화면에 배치되어 있다.	yes	yes
local:transformer-circuits.pub/2025/attention-qk/images/img-004.png	keep			SAE/WCC checkpointing으로 긴 attention-head path를 layer-by-layer edge로 나눠 head contribution을 계산하는 방법 도식.	Tracing Attention Computation Through Feature Interactions: checkpointing features across layers avoids exponential attention-path decompositions.	transcoder/SAE/WCC 방식의 attention path 분해가 여러 작은 diagram으로 비교된다.	yes	yes
local:transformer-circuits.pub/2025/attention-qk/images/img-005.jpg	keep			Aunt Sally induction prompt에서 기존 attribution graph가 단순히 Sally token을 attend했다는 설명에 머무르는 한계를 보여준다.	Tracing Attention Computation Through Feature Interactions: the old induction graph shows a direct edge from Sally features to the Sally logit without explaining attention.	문장 prompt 위에 Sally token과 final token 사이를 잇는 graph edge가 표시되어 있다.	yes	yes
local:transformer-circuits.pub/2025/attention-qk/images/img-006.png	keep			두 번째 Aunt token이 첫 Sally를 찾는 QK circuit에서 query-side Aunt feature와 key-side name/Aunt-name feature가 상호작용함을 보여준다.	Tracing Attention Computation Through Feature Interactions: induction heads use Aunt-related query features with name and Aunt-name key features.	QK attribution 표에 query feature와 key feature snippet이 좌우로 나란히 표시된다.	yes	yes
local:transformer-circuits.pub/2025/attention-qk/images/img-007.jpg	keep			induction-relevant head들이 임의 name token 탐색과 Aunt/Uncle name 탐색이라는 두 heuristic을 결합한다는 시각 설명.	Tracing Attention Computation Through Feature Interactions: the induction mechanism combines generic name search with Aunt/Uncle-name search.	Aunt, Sally, say-Sally feature 박스와 attention head 경로가 화살표로 연결되어 있다.	yes	yes
local:transformer-circuits.pub/2025/attention-qk/images/img-008.png	keep			key-side Name of Aunt/Uncle feature scale을 낮추면 induction이 사라지고 generic aunt name 예측으로 바뀌는 intervention plot.	Tracing Attention Computation Through Feature Interactions: steering key-side Aunt/Uncle-name features removes induction and changes top predictions.	scale 값에 따라 Sally 예측이 줄고 generic names가 올라가는 line plot이 있다.	yes	yes
local:transformer-circuits.pub/2025/attention-qk/images/img-009.jpg	keep			첫 Aunt에서 첫 Sally로 정보를 옮겨 last-token-was-Aunt feature를 만드는 previous-token precursor head를 보여준다.	Tracing Attention Computation Through Feature Interactions: a previous-token head copies Aunt information to the Sally token before induction.	Aunt token, Sally token, title-preceding-name feature가 attention edge로 연결되어 있다.	yes	yes
local:transformer-circuits.pub/2025/attention-qk/images/img-010.jpg	keep			Aunt Mary Sue prompt에서 Mary feature와 token-after-Mary feature, Aunt-name feature가 독립적으로 QK에 기여해 rank가 2 이상임을 보여준다.	Tracing Attention Computation Through Feature Interactions: multiple independent QK interactions contribute in the Aunt Mary Sue induction example.	Mary/Sue 관련 query-key feature interaction과 prompt token graph가 함께 표시된다.	yes	yes
local:transformer-circuits.pub/2025/attention-qk/images/img-011.jpg	keep			프랑스어 antonym prompt에서 기존 graph가 small feature에서 large feature로 가는 edge만 보여주고 왜 attention했는지 설명하지 못하는 사례.	Tracing Attention Computation Through Feature Interactions: the old antonym graph shows small-to-large edges but not why opposite heads attend.	petit, grand feature node와 cross-token graph edge가 표시된 attribution graph다.	yes	yes
local:transformer-circuits.pub/2025/attention-qk/images/img-012.png	keep			opposite/antonym query feature와 key-side opposite-target/adjective feature가 petit token을 찾는 QK attribution 표.	Tracing Attention Computation Through Feature Interactions: antonym heads combine opposite-context query features with key-side target-word and adjective features.	QK attribution 표에 opposite, adjective, petit 관련 snippet이 주황색으로 강조되어 있다.	yes	yes
local:transformer-circuits.pub/2025/attention-qk/images/img-013.jpg	keep			antonym circuit이 petit을 opposite target으로 tag하고, query-side opposite feature가 그 token을 찾는 과정을 그림으로 요약한다.	Tracing Attention Computation Through Feature Interactions: visual diagram of tagging petit as the word whose opposite is requested.	petit, grand, opposite feature node와 attention head가 연결된 작은 circuit diagram이다.	yes	yes
local:transformer-circuits.pub/2025/attention-qk/images/img-014.png	keep			query-side opposite feature를 억제하면 grand 대신 petit 동의어가 올라오는 steering 결과를 보여준다.	Tracing Attention Computation Through Feature Interactions: inhibiting opposite query features reduces grand and increases petit-like completions.	feature scale에 따라 grand, petit, peu, faible 등의 prediction probability가 변하는 line plot이다.	yes	yes
local:transformer-circuits.pub/2025/attention-qk/images/img-015.jpg	keep			WWII 종료 연도 multiple-choice 문제에서 기존 graph가 B token을 attend했다는 결과만 보여주는 한계 사례.	Tracing Attention Computation Through Feature Interactions: old multiple-choice graph shows direct B-token edges without explaining how the correct option was selected.	질문과 선택지 A/B/C 위에 B token으로 향하는 graph edge가 표시되어 있다.	yes	yes
local:transformer-circuits.pub/2025/attention-qk/images/img-016.png	keep			multiple-choice answer head가 query-side answer-request feature와 key-side correct/false/option feature를 이용해 B를 찾는 QK attribution.	Tracing Attention Computation Through Feature Interactions: multiple-choice heads attend to correct-answer tokens through answer-request and correctness features.	정답/오답 feature snippet과 QK interaction table이 함께 보인다.	yes	yes
local:transformer-circuits.pub/2025/attention-qk/images/img-017.jpg	keep			1945 token의 correct-answer feature가 B option information을 final answer로 전달하는 multiple-choice circuit 요약도.	Tracing Attention Computation Through Feature Interactions: diagram shows how correct-answer features route option B to the final prediction.	문제 token, answer option, correct/incorrect feature 박스가 attention path로 연결되어 있다.	yes	yes
local:transformer-circuits.pub/2025/attention-qk/images/img-018.png	keep			banana is yellow/red yes-no prompt에서 correct-answer feature와 false-statement feature가 서로 다른 prompt에 활성화됨을 보여준다.	Tracing Attention Computation Through Feature Interactions: correctness circuits activate plausible-property features for true statements and discordant-statement features for false ones.	yellow/red prompt와 yes/no 관련 feature node가 비교된 circuit diagram이다.	yes	yes
local:transformer-circuits.pub/2025/attention-qk/images/img-019.png	keep			banana token에서 noun/banana 관련 feature가 plausible-property 또는 discordant-statement feature로 들어가는 입력 edge를 보여준다.	Tracing Attention Computation Through Feature Interactions: banana-token features feed into plausible-property and discordant-statement nodes.	banana 관련 feature 박스와 후속 correctness feature가 edge로 연결되어 있다.	yes	yes
local:transformer-circuits.pub/2025/attention-qk/images/img-020.png	keep			yellow/red color feature와 banana feature의 QK interaction 부호가 concordance head와 discordance head에서 반대로 작동함을 보여준다.	Tracing Attention Computation Through Feature Interactions: banana-yellow and banana-red interactions contribute with opposite signs for concordance and discordance heads.	concordance/discordance head를 중심으로 color와 banana feature가 화살표로 연결되어 있다.	yes	yes
local:transformer-circuits.pub/2025/attention-qk/images/img-021.jpg	keep			banana color correctness 판단에서 concordance/discordance heads가 plausible 또는 false statement feature를 만드는 전체 회로 도식.	Tracing Attention Computation Through Feature Interactions: final correctness circuit explains Yes versus No answers for banana color statements.	yes/no prompt와 여러 feature node, attention heads가 계층적으로 연결된 graph다.	yes	yes
local:transformer-circuits.pub/2025/attention-qk/images/img-022.png	keep			yellow feature를 낮추고 red feature를 주입하면 concordance head attention이 줄고 discordance head attention이 늘어 Yes가 No로 뒤집히는 intervention.	Tracing Attention Computation Through Feature Interactions: steering QK inputs flips the banana prompt answer from Yes to No.	steering scale에 따른 answer probability와 head attention 변화가 그래프로 표시된다.	yes	yes
local:transformer-circuits.pub/2025/attention-qk/images/img-023.png	keep			18+5=23과 18+6=23 prompt에서 같은 concordance/discordance heads가 interval-of-5 feature로 산술 일치 여부를 확인함을 보여준다.	Tracing Attention Computation Through Feature Interactions: correctness heads also distinguish arithmetic statements using interval and operand features.	두 산술 prompt의 QK attribution table과 feature highlight가 비교되어 있다.	yes	yes
local:transformer-circuits.pub/2025/attention-update/images/img-001.png	keep			regular Top-1 MTC와 SAE+MTC baseline을 MSE/L0 frontier로 비교해 QK condition과 OV condition coupling을 시사하는 그래프.	Progress on Attention: jointly trained SAE/MTC baselines perform worse than regular Top-1 MTCs across much of the L0-MSE frontier.	normalized MSE 대 L0 line plot에서 여러 run curve가 비교된다.	yes	yes
local:transformer-circuits.pub/2025/august-update/images/img-001.png	keep			preschool student persona system prompt가 child role-play feature와 I-don't-know path를 거쳐 sqrt(27) 답변 거부로 이어지는 attribution graph.	Circuits Updates - August 2025: persona circuit shows preschool-student prompt activating child role-play and unknown-answer features.	preschool, child, I don't know, answer 관련 feature node가 graph로 연결되어 있다.	yes	yes
local:transformer-circuits.pub/2025/august-update/images/img-002.png	keep			child speaking 및 instructed role-play feature의 dataset activation 예시를 보여줘 persona circuit의 feature 해석을 뒷받침한다.	Circuits Updates - August 2025: feature examples show child-speaking and assistant role-play activations underlying the persona circuit.	feature별 top activation text snippet이 여러 열로 배치되고 관련 token이 강조되어 있다.	yes	yes
local:transformer-circuits.pub/2025/august-update/images/img-003.png	keep			문제 난이도 feature가 preschool persona의 unknown-answer path를 조절하며 sqrt(25)와 sqrt(27) 차이를 만든다는 분석 도식.	Circuits Updates - August 2025: problem-difficulty features modulate whether the preschool persona refuses or answers.	difficulty feature와 unknown-answer path가 연결된 attribution graph와 예시 text가 보인다.	yes	yes
local:transformer-circuits.pub/2025/bulk-update/images/img-001.png	keep			MOLT가 같은 L0에서 transcoder보다 낮은 reconstruction MSE를 달성하고 큰 transcoder run도 Pareto-dominate함을 보여주는 성능 그래프.	Sparse mixtures of linear transforms: MOLTs achieve lower reconstruction error than transcoders at comparable sparsity and parameter budgets.	normalized MSE 대 L0 plot에서 MOLT와 transcoder curve가 비교된다.	yes	yes
local:transformer-circuits.pub/2025/bulk-update/images/img-002.png	keep			MOLT의 Jacobian correlation이 transcoder보다 높아 MLP layer의 local mechanism을 더 faithful하게 근사함을 보여주는 그래프.	Sparse mixtures of linear transforms: MOLTs have higher mechanistic faithfulness than transcoders under Jacobian-correlation evaluation.	Jacobian correlation 대 L0 line plot에서 MOLT curve가 transcoder보다 높게 나타난다.	yes	yes
